City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Bennington,NE,DOUGLAS,2023-09-12,2023,9,12,Fall,2,41.4,-96.2,365.0,211.0,130.0,22.0,2.0,0.0,0.0,169.0,91.0,45.0,0.0,0.0,221.0,143.0,1.0
Bensalem,PA,BUCKS,2023-09-01,2023,9,1,Fall,10,40.1,-74.9,296.0,241.0,50.0,4.0,1.0,0.0,0.0,200.0,71.0,39.0,0.0,0.0,296.0,0.0,0.0
Bentonville,AR,BENTON,2023-06-01,2023,6,1,Summer,2,36.4,-94.2,,,,,,,,,,,,,,,
Bentonville,AR,BENTON,2023-06-04,2023,6,4,Summer,2,36.4,-94.2,,,,,,,,,,,,,,,
Berkeley,CA,ALAMEDA,2023-01-12,2023,1,12,Winter,4,37.9,-122.2,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Berkeley,CA,ALAMEDA,2023-02-13,2023,2,13,Winter,4,37.9,-122.3,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Berkeley,CA,ALAMEDA,2023-10-06,2023,10,6,Fall,4,37.9,-122.2,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Berkeley,CA,ALAMEDA,2023-11-27,2023,11,27,Fall,8,37.9,-122.2,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Berkeley,CA,ALAMEDA,2023-12-11,2023,12,11,Winter,8,37.9,-122.3,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Berkeley Springs,WV,MORGAN,2023-08-15,2023,8,15,Summer,8,39.6,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-09-14,2023,9,14,Fall,4,39.5,-78.3,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-09-25,2023,9,25,Fall,4,39.5,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-09-27,2023,9,27,Fall,12,39.6,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-09-28,2023,9,28,Fall,16,39.5,-78.3,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-02,2023,10,2,Fall,4,39.5,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-04,2023,10,4,Fall,4,39.6,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-05,2023,10,5,Fall,8,39.5,-78.3,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-10,2023,10,10,Fall,4,39.6,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-11,2023,10,11,Fall,4,39.6,-78.2,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-12,2023,10,12,Fall,4,39.5,-78.3,,,,,,,,,,,,,,,
Berkeley Springs,WV,MORGAN,2023-10-28,2023,10,28,Fall,12,39.6,-78.2,,,,,,,,,,,,,,,
Berkley,MI,OAKLAND,2023-07-14,2023,7,14,Summer,1,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Berkley,MI,OAKLAND,2023-07-17,2023,7,17,Summer,1,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Berkley,MI,OAKLAND,2023-07-19,2023,7,19,Summer,1,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Berkley,MI,OAKLAND,2023-07-24,2023,7,24,Summer,1,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Berkley,MI,OAKLAND,2023-08-12,2023,8,12,Summer,1,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Bernardsville,NJ,SOMERSET,2023-10-10,2023,10,10,Fall,1,40.7,-74.6,,,,,,,,,,,,,,,
Bernville,PA,BERKS,2023-07-24,2023,7,24,Summer,5,40.4,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Berrien Center,MI,BERRIEN,2023-10-01,2023,10,1,Fall,2,41.9,-86.3,244.0,181.0,52.0,11.0,0.0,0.0,0.0,143.0,80.0,42.0,0.0,0.0,244.0,0.0,0.0
Berwick,ME,YORK,2023-08-17,2023,8,17,Summer,1,43.3,-70.9,327.0,303.0,24.0,0.0,0.0,0.0,0.0,84.0,49.0,35.0,0.0,0.0,327.0,0.0,0.0
Berwyn,IL,COOK,2023-05-19,2023,5,19,Spring,3,41.8,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Berwyn,IL,COOK,2023-05-25,2023,5,25,Spring,3,41.8,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Bethany,OK,OKLAHOMA,2023-08-10,2023,8,10,Summer,4,35.5,-97.6,365.0,150.0,210.0,5.0,0.0,0.0,0.0,136.0,74.0,53.0,0.0,12.0,140.0,208.0,5.0
Bethany Beach,DE,SUSSEX,2023-07-28,2023,7,28,Summer,3,38.5,-75.1,365.0,215.0,144.0,3.0,2.0,1.0,0.0,203.0,68.0,47.0,0.0,0.0,140.0,225.0,0.0
Bethel,ME,OXFORD,2023-09-06,2023,9,6,Fall,28,44.4,-70.8,356.0,288.0,68.0,0.0,0.0,0.0,0.0,83.0,56.0,38.0,0.0,0.0,150.0,206.0,0.0
Bethel,ME,OXFORD,2023-09-07,2023,9,7,Fall,16,44.4,-70.8,356.0,288.0,68.0,0.0,0.0,0.0,0.0,83.0,56.0,38.0,0.0,0.0,150.0,206.0,0.0
Bethesda,MD,MONTGOMERY,2023-08-24,2023,8,24,Summer,8,39.0,-77.1,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Bethesda,MD,MONTGOMERY,2023-08-25,2023,8,25,Summer,8,39.0,-77.1,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Bethesda,MD,MONTGOMERY,2023-09-18,2023,9,18,Fall,32,39.0,-77.1,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Bethesda,MD,MONTGOMERY,2023-09-19,2023,9,19,Fall,48,39.0,-77.1,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Bettendorf,IA,SCOTT,2023-07-09,2023,7,9,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-07-19,2023,7,19,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-07-24,2023,7,24,Summer,6,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-07-27,2023,7,27,Summer,6,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-01,2023,8,1,Summer,12,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-03,2023,8,3,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-06,2023,8,6,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-09,2023,8,9,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-18,2023,8,18,Summer,6,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-20,2023,8,20,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-21,2023,8,21,Summer,9,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-26,2023,8,26,Summer,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-27,2023,8,27,Summer,9,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-08-30,2023,8,30,Summer,9,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-09-12,2023,9,12,Fall,3,41.6,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Bettendorf,IA,SCOTT,2023-09-24,2023,9,24,Fall,15,41.5,-90.5,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Beverly,WA,GRANT,2023-07-28,2023,7,28,Summer,6,46.8,-119.9,365.0,300.0,59.0,3.0,0.0,2.0,1.0,301.0,57.0,32.0,0.0,0.0,0.0,365.0,0.0
Beverly Hills,FL,CITRUS,2023-02-06,2023,2,6,Winter,2,28.9,-82.5,353.0,230.0,122.0,1.0,0.0,0.0,0.0,118.0,58.0,45.0,0.0,0.0,0.0,353.0,0.0
Beverly Hills,FL,CITRUS,2023-05-07,2023,5,7,Spring,2,28.9,-82.5,353.0,230.0,122.0,1.0,0.0,0.0,0.0,118.0,58.0,45.0,0.0,0.0,0.0,353.0,0.0
Beverly Hills,FL,CITRUS,2023-05-18,2023,5,18,Spring,6,28.9,-82.4,353.0,230.0,122.0,1.0,0.0,0.0,0.0,118.0,58.0,45.0,0.0,0.0,0.0,353.0,0.0
Big Pine,CA,INYO,2023-06-11,2023,6,11,Summer,1,37.2,-118.3,365.0,106.0,236.0,13.0,3.0,1.0,6.0,786.0,90.0,61.0,0.0,0.0,202.0,123.0,40.0
Big Pine,CA,INYO,2023-08-12,2023,8,12,Summer,2,37.2,-118.3,365.0,106.0,236.0,13.0,3.0,1.0,6.0,786.0,90.0,61.0,0.0,0.0,202.0,123.0,40.0
Big Rock,IL,KANE,2023-07-29,2023,7,29,Summer,1,41.7,-88.5,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Big Rock,IL,KANE,2023-08-03,2023,8,3,Summer,1,41.7,-88.5,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Big Rock,IL,KANE,2023-08-07,2023,8,7,Summer,1,41.7,-88.5,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Big Rock,IL,KANE,2023-09-07,2023,9,7,Fall,2,41.7,-88.5,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Big Spring,TX,HOWARD,2023-10-06,2023,10,6,Fall,6,32.2,-101.5,,,,,,,,,,,,,,,
Billerica,MA,MIDDLESEX,2023-07-23,2023,7,23,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billerica,MA,MIDDLESEX,2023-07-28,2023,7,28,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billerica,MA,MIDDLESEX,2023-07-29,2023,7,29,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billerica,MA,MIDDLESEX,2023-08-03,2023,8,3,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billerica,MA,MIDDLESEX,2023-08-04,2023,8,4,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billerica,MA,MIDDLESEX,2023-08-11,2023,8,11,Summer,1,42.6,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Billings,MO,CHRISTIAN,2023-09-30,2023,9,30,Fall,3,37.1,-93.5,,,,,,,,,,,,,,,
Billings,MT,YELLOWSTONE,2023-08-09,2023,8,9,Summer,9,45.9,-108.5,357.0,306.0,47.0,3.0,1.0,0.0,0.0,191.0,53.0,29.0,0.0,0.0,0.0,357.0,0.0
Billings,MT,YELLOWSTONE,2023-08-11,2023,8,11,Summer,9,45.8,-108.6,357.0,306.0,47.0,3.0,1.0,0.0,0.0,191.0,53.0,29.0,0.0,0.0,0.0,357.0,0.0
Biloxi,MS,HARRISON,2023-10-22,2023,10,22,Fall,63,30.4,-88.9,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Birdsboro,PA,BERKS,2023-07-04,2023,7,4,Summer,10,40.3,-75.8,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Birdsboro,PA,BERKS,2023-08-12,2023,8,12,Summer,10,40.3,-75.8,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Birmingham,AL,JEFFERSON,2023-08-02,2023,8,2,Summer,52,33.4,-86.7,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Birmingham,AL,JEFFERSON,2023-08-24,2023,8,24,Summer,52,33.5,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Birmingham,AL,JEFFERSON,2023-09-26,2023,9,26,Fall,104,33.5,-86.7,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Birmingham,AL,JEFFERSON,2023-10-10,2023,10,10,Fall,52,33.5,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Birmingham,AL,JEFFERSON,2023-10-29,2023,10,29,Fall,52,33.4,-86.9,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Birmingham,AL,SHELBY,2023-08-02,2023,8,2,Summer,7,33.4,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Birmingham,AL,SHELBY,2023-08-24,2023,8,24,Summer,7,33.5,-86.8,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Birmingham,AL,SHELBY,2023-09-26,2023,9,26,Fall,14,33.5,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Birmingham,AL,SHELBY,2023-10-10,2023,10,10,Fall,7,33.5,-86.8,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Birmingham,AL,SHELBY,2023-10-29,2023,10,29,Fall,7,33.4,-86.9,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Birmingham,MI,OAKLAND,2023-07-18,2023,7,18,Summer,2,42.5,-83.2,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Bishop,CA,INYO,2023-08-04,2023,8,4,Summer,18,37.4,-118.4,365.0,106.0,236.0,13.0,3.0,1.0,6.0,786.0,90.0,61.0,0.0,0.0,202.0,123.0,40.0
Bishop,CA,INYO,2023-10-21,2023,10,21,Fall,9,37.5,-118.6,365.0,106.0,236.0,13.0,3.0,1.0,6.0,786.0,90.0,61.0,0.0,0.0,202.0,123.0,40.0
Bishopville,MD,WORCESTER,2023-04-26,2023,4,26,Spring,4,38.4,-75.1,,,,,,,,,,,,,,,
Bishopville,MD,WORCESTER,2023-05-18,2023,5,18,Spring,2,38.4,-75.1,,,,,,,,,,,,,,,
Bishopville,MD,WORCESTER,2023-05-21,2023,5,21,Spring,2,38.4,-75.1,,,,,,,,,,,,,,,
Bishopville,MD,WORCESTER,2023-08-14,2023,8,14,Summer,6,38.4,-75.1,,,,,,,,,,,,,,,
Bishopville,MD,WORCESTER,2023-09-01,2023,9,1,Fall,6,38.4,-75.1,,,,,,,,,,,,,,,
Bishopville,MD,WORCESTER,2023-11-01,2023,11,1,Fall,2,38.5,-75.1,,,,,,,,,,,,,,,
Bixby,OK,TULSA,2023-08-09,2023,8,9,Summer,1,36.0,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-08-16,2023,8,16,Summer,1,36.0,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-08-31,2023,8,31,Summer,1,36.0,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-09-06,2023,9,6,Fall,3,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-10-03,2023,10,3,Fall,1,35.9,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-10-16,2023,10,16,Fall,1,35.9,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Bixby,OK,TULSA,2023-10-26,2023,10,26,Fall,4,35.9,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Black Creek,WI,OUTAGAMIE,2023-10-03,2023,10,3,Fall,2,44.5,-88.4,360.0,195.0,152.0,8.0,5.0,0.0,0.0,186.0,78.0,48.0,0.0,0.0,85.0,275.0,0.0
Black Diamond,WA,KING,2023-06-23,2023,6,23,Summer,6,47.3,-122.0,365.0,214.0,145.0,5.0,1.0,0.0,0.0,165.0,63.0,46.0,0.0,6.0,86.0,273.0,0.0
Black Mountain,NC,BUNCOMBE,2023-08-01,2023,8,1,Summer,6,35.6,-82.3,365.0,261.0,104.0,0.0,0.0,0.0,0.0,99.0,60.0,43.0,0.0,0.0,133.0,232.0,0.0
Black Mountain,NC,BUNCOMBE,2023-09-16,2023,9,16,Fall,2,35.6,-82.3,365.0,261.0,104.0,0.0,0.0,0.0,0.0,99.0,60.0,43.0,0.0,0.0,133.0,232.0,0.0
Black Mountain,NC,BUNCOMBE,2023-09-24,2023,9,24,Fall,10,35.6,-82.3,365.0,261.0,104.0,0.0,0.0,0.0,0.0,99.0,60.0,43.0,0.0,0.0,133.0,232.0,0.0
Blairsville,GA,UNION,2023-03-27,2023,3,27,Spring,1,35.0,-84.1,,,,,,,,,,,,,,,
Blairsville,GA,UNION,2023-09-26,2023,9,26,Fall,12,34.9,-84.0,,,,,,,,,,,,,,,
Blairsville,GA,UNION,2023-10-18,2023,10,18,Fall,1,34.9,-84.1,,,,,,,,,,,,,,,
Blairsville,GA,UNION,2023-10-19,2023,10,19,Fall,2,34.9,-84.1,,,,,,,,,,,,,,,
Blanchard,OK,MCCLAIN,2023-04-03,2023,4,3,Spring,2,35.2,-97.7,246.0,144.0,91.0,11.0,0.0,0.0,0.0,143.0,87.0,48.0,0.0,0.0,246.0,0.0,0.0
Blanchard,OK,MCCLAIN,2023-09-25,2023,9,25,Fall,4,35.2,-97.7,246.0,144.0,91.0,11.0,0.0,0.0,0.0,143.0,87.0,48.0,0.0,0.0,246.0,0.0,0.0
Blanchard,OK,MCCLAIN,2023-09-26,2023,9,26,Fall,14,35.2,-97.7,246.0,144.0,91.0,11.0,0.0,0.0,0.0,143.0,87.0,48.0,0.0,0.0,246.0,0.0,0.0
Blanchard,OK,MCCLAIN,2023-10-01,2023,10,1,Fall,2,35.2,-97.7,246.0,144.0,91.0,11.0,0.0,0.0,0.0,143.0,87.0,48.0,0.0,0.0,246.0,0.0,0.0
Blanchard,OK,MCCLAIN,2023-10-10,2023,10,10,Fall,2,35.2,-97.7,246.0,144.0,91.0,11.0,0.0,0.0,0.0,143.0,87.0,48.0,0.0,0.0,246.0,0.0,0.0
Bliss,NY,WYOMING,2023-09-22,2023,9,22,Fall,4,42.6,-78.3,,,,,,,,,,,,,,,
Bloomburg,TX,CASS,2023-10-12,2023,10,12,Fall,1,33.1,-94.0,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-05-24,2023,5,24,Spring,4,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-06-25,2023,6,25,Summer,4,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-07-01,2023,7,1,Summer,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-07-05,2023,7,5,Summer,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-07-12,2023,7,12,Summer,4,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-08-08,2023,8,8,Summer,4,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-08-09,2023,8,9,Summer,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-08-13,2023,8,13,Summer,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-08-16,2023,8,16,Summer,12,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-08-20,2023,8,20,Summer,12,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-09-22,2023,9,22,Fall,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-10-09,2023,10,9,Fall,16,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-10-11,2023,10,11,Fall,16,40.8,-74.2,,,,,,,,,,,,,,,
Bloomfield,NJ,ESSEX,2023-10-19,2023,10,19,Fall,8,40.8,-74.2,,,,,,,,,,,,,,,
Bloomingdale,MI,VAN BUREN,2023-08-05,2023,8,5,Summer,1,42.4,-85.9,,,,,,,,,,,,,,,
Bloomingdale,NJ,PASSAIC,2023-09-05,2023,9,5,Fall,1,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Bloomingdale,NJ,PASSAIC,2023-09-06,2023,9,6,Fall,1,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Bloomingdale,NJ,PASSAIC,2023-09-12,2023,9,12,Fall,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Bloomingdale,NJ,PASSAIC,2023-10-04,2023,10,4,Fall,1,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Bloomingdale,NJ,PASSAIC,2023-10-11,2023,10,11,Fall,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Bloomington,IL,MCLEAN,2023-09-13,2023,9,13,Fall,48,40.4,-89.0,365.0,184.0,168.0,10.0,2.0,1.0,0.0,289.0,74.0,50.0,0.0,0.0,112.0,253.0,0.0
Bloomington,IN,MONROE,2023-08-03,2023,8,3,Summer,3,39.3,-86.5,365.0,245.0,115.0,3.0,1.0,1.0,0.0,230.0,61.0,40.0,0.0,0.0,0.0,365.0,0.0
