City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Chapel Hill,NC,ORANGE,2023-10-03,2023,10,3,Fall,4,36.0,-79.1,,,,,,,,,,,,,,,
Chapel Hill,NC,ORANGE,2023-10-09,2023,10,9,Fall,4,35.9,-79.0,,,,,,,,,,,,,,,
Chapin,SC,LEXINGTON,2023-10-21,2023,10,21,Fall,12,34.2,-81.3,149.0,96.0,53.0,0.0,0.0,0.0,0.0,77.0,58.0,41.0,0.0,0.0,0.0,140.0,9.0
Chappaqua,NY,WESTCHESTER,2023-09-03,2023,9,3,Fall,1,41.2,-73.8,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Chardon,OH,GEAUGA,2023-05-27,2023,5,27,Spring,4,41.6,-81.2,245.0,212.0,32.0,1.0,0.0,0.0,0.0,129.0,58.0,41.0,0.0,0.0,245.0,0.0,0.0
Charleston,SC,BERKELEY,2023-01-06,2023,1,6,Winter,4,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-05-21,2023,5,21,Spring,4,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-06-16,2023,6,16,Summer,4,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-06-25,2023,6,25,Summer,4,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-06-26,2023,6,26,Summer,12,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-07-07,2023,7,7,Summer,4,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-07-09,2023,7,9,Summer,8,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-08-03,2023,8,3,Summer,48,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-08-14,2023,8,14,Summer,80,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-08-15,2023,8,15,Summer,64,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-08-16,2023,8,16,Summer,40,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-08-25,2023,8,25,Summer,36,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-02,2023,9,2,Fall,48,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-09,2023,9,9,Fall,20,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-10,2023,9,10,Fall,28,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-13,2023,9,13,Fall,48,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-21,2023,9,21,Fall,48,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-22,2023,9,22,Fall,120,32.8,-79.9,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-24,2023,9,24,Fall,48,32.8,-79.9,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-25,2023,9,25,Fall,32,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-26,2023,9,26,Fall,32,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-09-30,2023,9,30,Fall,48,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-10-01,2023,10,1,Fall,32,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-10-05,2023,10,5,Fall,28,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-10-09,2023,10,9,Fall,80,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-10-16,2023,10,16,Fall,32,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-10-23,2023,10,23,Fall,60,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-11-23,2023,11,23,Fall,40,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-11-25,2023,11,25,Fall,8,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-11-27,2023,11,27,Fall,8,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,BERKELEY,2023-12-15,2023,12,15,Winter,8,32.7,-80.0,273.0,260.0,11.0,2.0,0.0,0.0,0.0,105.0,48.0,36.0,0.0,0.0,273.0,0.0,0.0
Charleston,SC,CHARLESTON,2023-01-06,2023,1,6,Winter,11,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-05-21,2023,5,21,Spring,11,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-06-16,2023,6,16,Summer,11,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-06-25,2023,6,25,Summer,11,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-06-26,2023,6,26,Summer,33,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-07-07,2023,7,7,Summer,11,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-07-09,2023,7,9,Summer,22,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-08-03,2023,8,3,Summer,132,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-08-14,2023,8,14,Summer,220,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-08-15,2023,8,15,Summer,176,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-08-16,2023,8,16,Summer,110,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-08-25,2023,8,25,Summer,99,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-02,2023,9,2,Fall,132,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-09,2023,9,9,Fall,55,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-10,2023,9,10,Fall,77,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-13,2023,9,13,Fall,132,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-21,2023,9,21,Fall,132,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-22,2023,9,22,Fall,330,32.8,-79.9,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-24,2023,9,24,Fall,132,32.8,-79.9,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-25,2023,9,25,Fall,88,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-26,2023,9,26,Fall,88,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-09-30,2023,9,30,Fall,132,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-10-01,2023,10,1,Fall,88,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-10-05,2023,10,5,Fall,77,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-10-09,2023,10,9,Fall,220,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-10-16,2023,10,16,Fall,88,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-10-23,2023,10,23,Fall,165,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-11-23,2023,11,23,Fall,110,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-11-25,2023,11,25,Fall,22,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-11-27,2023,11,27,Fall,22,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charleston,SC,CHARLESTON,2023-12-15,2023,12,15,Winter,22,32.7,-80.0,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Charlestown,IN,CLARK,2023-08-20,2023,8,20,Summer,1,38.4,-85.6,365.0,146.0,208.0,10.0,1.0,0.0,0.0,182.0,72.0,52.0,0.0,0.0,98.0,267.0,0.0
Charlestown,RI,WASHINGTON,2023-06-23,2023,6,23,Summer,1,41.4,-71.7,355.0,287.0,58.0,10.0,0.0,0.0,0.0,140.0,58.0,40.0,0.0,0.0,166.0,189.0,0.0
Charlotte,NC,MECKLENBURG,2023-08-13,2023,8,13,Summer,280,35.1,-81.0,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-08-14,2023,8,14,Summer,14,35.2,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-08-16,2023,8,16,Summer,14,35.3,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-08-26,2023,8,26,Summer,28,35.3,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-08-28,2023,8,28,Summer,70,35.2,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-09-16,2023,9,16,Fall,14,35.1,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-09-24,2023,9,24,Fall,210,35.2,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-10-21,2023,10,21,Fall,42,35.2,-80.9,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-10-29,2023,10,29,Fall,14,35.2,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlotte,NC,MECKLENBURG,2023-11-05,2023,11,5,Fall,14,35.2,-80.9,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Charlottesville,VA,ALBEMARLE,2023-08-27,2023,8,27,Summer,4,38.0,-78.5,364.0,254.0,104.0,3.0,3.0,0.0,0.0,168.0,64.0,44.0,0.0,0.0,125.0,239.0,0.0
Charlottesville,VA,ALBEMARLE,2023-09-20,2023,9,20,Fall,4,38.0,-78.5,364.0,254.0,104.0,3.0,3.0,0.0,0.0,168.0,64.0,44.0,0.0,0.0,125.0,239.0,0.0
Charlottesville,VA,ALBEMARLE,2023-09-30,2023,9,30,Fall,8,38.0,-78.5,364.0,254.0,104.0,3.0,3.0,0.0,0.0,168.0,64.0,44.0,0.0,0.0,125.0,239.0,0.0
Charlottesville,VA,ALBEMARLE,2023-10-24,2023,10,24,Fall,4,38.0,-78.5,364.0,254.0,104.0,3.0,3.0,0.0,0.0,168.0,64.0,44.0,0.0,0.0,125.0,239.0,0.0
Chatham,IL,SANGAMON,2023-05-16,2023,5,16,Spring,1,39.7,-89.7,365.0,182.0,163.0,17.0,2.0,1.0,0.0,247.0,74.0,51.0,0.0,0.0,112.0,253.0,0.0
Chatham,IL,SANGAMON,2023-07-30,2023,7,30,Summer,1,39.7,-89.7,365.0,182.0,163.0,17.0,2.0,1.0,0.0,247.0,74.0,51.0,0.0,0.0,112.0,253.0,0.0
Chatham,IL,SANGAMON,2023-08-06,2023,8,6,Summer,1,39.7,-89.7,365.0,182.0,163.0,17.0,2.0,1.0,0.0,247.0,74.0,51.0,0.0,0.0,112.0,253.0,0.0
Chatham,IL,SANGAMON,2023-08-20,2023,8,20,Summer,1,39.7,-89.7,365.0,182.0,163.0,17.0,2.0,1.0,0.0,247.0,74.0,51.0,0.0,0.0,112.0,253.0,0.0
Chatham,IL,SANGAMON,2023-08-28,2023,8,28,Summer,2,39.7,-89.7,365.0,182.0,163.0,17.0,2.0,1.0,0.0,247.0,74.0,51.0,0.0,0.0,112.0,253.0,0.0
Chatham,MA,BARNSTABLE,2023-07-12,2023,7,12,Summer,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-08-02,2023,8,2,Summer,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-08-04,2023,8,4,Summer,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-08-19,2023,8,19,Summer,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-09-13,2023,9,13,Fall,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-09-15,2023,9,15,Fall,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatham,MA,BARNSTABLE,2023-10-12,2023,10,12,Fall,1,41.7,-70.0,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Chatsworth,IL,LIVINGSTON,2023-10-12,2023,10,12,Fall,1,40.8,-88.3,,,,,,,,,,,,,,,
Chattanooga,TN,HAMILTON,2023-04-06,2023,4,6,Spring,7,35.0,-85.4,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chattanooga,TN,HAMILTON,2023-04-11,2023,4,11,Spring,7,35.1,-85.3,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chattanooga,TN,HAMILTON,2023-04-17,2023,4,17,Spring,7,35.1,-85.3,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chattanooga,TN,HAMILTON,2023-05-10,2023,5,10,Spring,7,35.2,-85.3,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chattanooga,TN,HAMILTON,2023-05-21,2023,5,21,Spring,7,35.2,-85.3,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chattanooga,TN,HAMILTON,2023-11-06,2023,11,6,Fall,7,35.1,-85.3,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Chelmsford,MA,MIDDLESEX,2023-09-13,2023,9,13,Fall,3,42.6,-71.4,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Chelsea,AL,SHELBY,2023-06-25,2023,6,25,Summer,1,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Chelsea,AL,SHELBY,2023-07-15,2023,7,15,Summer,2,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Chelsea,AL,SHELBY,2023-08-18,2023,8,18,Summer,3,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Chelsea,AL,SHELBY,2023-08-23,2023,8,23,Summer,3,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Chelsea,AL,SHELBY,2023-09-02,2023,9,2,Fall,2,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Chelsea,AL,SHELBY,2023-09-04,2023,9,4,Fall,1,33.3,-86.7,242.0,207.0,34.0,1.0,0.0,0.0,0.0,108.0,58.0,40.0,0.0,0.0,242.0,0.0,0.0
Cherry Hill,NJ,CAMDEN,2023-06-14,2023,6,14,Summer,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-07-21,2023,7,21,Summer,12,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-07-29,2023,7,29,Summer,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-08-15,2023,8,15,Summer,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-08-23,2023,8,23,Summer,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-09-07,2023,9,7,Fall,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-09-13,2023,9,13,Fall,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-09-20,2023,9,20,Fall,12,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-09-22,2023,9,22,Fall,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Cherry Hill,NJ,CAMDEN,2023-10-02,2023,10,2,Fall,6,39.9,-75.0,365.0,184.0,174.0,4.0,2.0,1.0,0.0,211.0,69.0,50.0,0.0,7.0,149.0,209.0,0.0
Chesterfield,MO,SAINT LOUIS,2023-05-13,2023,5,13,Spring,6,38.7,-90.6,365.0,218.0,130.0,14.0,3.0,0.0,0.0,166.0,74.0,46.0,0.0,13.0,168.0,184.0,0.0
Chesterfield,MO,SAINT LOUIS,2023-09-22,2023,9,22,Fall,12,38.7,-90.6,365.0,218.0,130.0,14.0,3.0,0.0,0.0,166.0,74.0,46.0,0.0,13.0,168.0,184.0,0.0
Chestertown,MD,KENT,2023-07-17,2023,7,17,Summer,1,39.2,-76.1,361.0,276.0,78.0,4.0,3.0,0.0,0.0,199.0,61.0,41.0,0.0,0.0,193.0,168.0,0.0
Chestertown,MD,KENT,2023-07-18,2023,7,18,Summer,1,39.2,-76.1,361.0,276.0,78.0,4.0,3.0,0.0,0.0,199.0,61.0,41.0,0.0,0.0,193.0,168.0,0.0
Chicago,IL,COOK,2023-05-23,2023,5,23,Spring,58,41.9,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
