City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Dallas,TX,DALLAS,2023-11-18,2023,11,18,Fall,23,32.8,-96.8,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Damariscotta,ME,LINCOLN,2023-08-31,2023,8,31,Summer,4,44.0,-69.5,,,,,,,,,,,,,,,
Daphne,AL,BALDWIN,2023-10-14,2023,10,14,Fall,49,30.6,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Daphne,AL,BALDWIN,2023-12-11,2023,12,11,Winter,1,30.6,-87.8,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Daphne,AL,BALDWIN,2023-12-12,2023,12,12,Winter,2,30.6,-87.8,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Darien,CT,FAIRFIELD,2023-07-18,2023,7,18,Summer,4,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-07-23,2023,7,23,Summer,12,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-07-24,2023,7,24,Summer,4,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-07-28,2023,7,28,Summer,8,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-07-29,2023,7,29,Summer,12,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-07-30,2023,7,30,Summer,20,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-08-09,2023,8,9,Summer,4,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Darien,CT,FAIRFIELD,2023-08-11,2023,8,11,Summer,4,41.1,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Dauphin Island,AL,MOBILE,2023-03-08,2023,3,8,Spring,2,30.2,-88.1,361.0,203.0,157.0,1.0,0.0,0.0,0.0,108.0,63.0,46.0,0.0,0.0,96.0,257.0,8.0
Dauphin Island,AL,MOBILE,2023-03-10,2023,3,10,Spring,4,30.2,-88.1,361.0,203.0,157.0,1.0,0.0,0.0,0.0,108.0,63.0,46.0,0.0,0.0,96.0,257.0,8.0
Dauphin Island,AL,MOBILE,2023-03-15,2023,3,15,Spring,4,30.3,-88.1,361.0,203.0,157.0,1.0,0.0,0.0,0.0,108.0,63.0,46.0,0.0,0.0,96.0,257.0,8.0
Dauphin Island,AL,MOBILE,2023-08-31,2023,8,31,Summer,2,30.2,-88.1,361.0,203.0,157.0,1.0,0.0,0.0,0.0,108.0,63.0,46.0,0.0,0.0,96.0,257.0,8.0
Davenport,IA,SCOTT,2023-06-05,2023,6,5,Summer,1,41.6,-90.6,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Davenport,IA,SCOTT,2023-09-02,2023,9,2,Fall,5,41.5,-90.6,365.0,142.0,200.0,19.0,3.0,1.0,0.0,219.0,77.0,53.0,0.0,0.0,113.0,225.0,27.0
Davidson,NC,MECKLENBURG,2023-05-31,2023,5,31,Spring,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-08-10,2023,8,10,Summer,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-08-20,2023,8,20,Summer,14,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-09-11,2023,9,11,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-09-16,2023,9,16,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-09-23,2023,9,23,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-09-24,2023,9,24,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-09-28,2023,9,28,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-10-07,2023,10,7,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-10-08,2023,10,8,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidson,NC,MECKLENBURG,2023-10-13,2023,10,13,Fall,2,35.5,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Davidsonville,MD,ANNE ARUNDEL,2023-09-19,2023,9,19,Fall,1,38.9,-76.6,263.0,225.0,36.0,2.0,0.0,0.0,0.0,150.0,58.0,40.0,0.0,0.0,244.0,0.0,19.0
Davis,CA,YOLO,2023-08-18,2023,8,18,Summer,2,38.5,-121.7,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Davis,WV,TUCKER,2023-07-27,2023,7,27,Summer,2,39.1,-79.4,363.0,331.0,32.0,0.0,0.0,0.0,0.0,91.0,49.0,36.0,0.0,0.0,348.0,15.0,0.0
Davis,WV,TUCKER,2023-08-01,2023,8,1,Summer,2,39.1,-79.4,363.0,331.0,32.0,0.0,0.0,0.0,0.0,91.0,49.0,36.0,0.0,0.0,348.0,15.0,0.0
Davis,WV,TUCKER,2023-08-04,2023,8,4,Summer,2,39.0,-79.4,363.0,331.0,32.0,0.0,0.0,0.0,0.0,91.0,49.0,36.0,0.0,0.0,348.0,15.0,0.0
Dawsonville,GA,DAWSON,2023-09-25,2023,9,25,Fall,3,34.6,-84.2,244.0,222.0,20.0,2.0,0.0,0.0,0.0,126.0,49.0,38.0,0.0,0.0,244.0,0.0,0.0
Dawsonville,GA,DAWSON,2023-10-19,2023,10,19,Fall,5,34.5,-84.3,244.0,222.0,20.0,2.0,0.0,0.0,0.0,126.0,49.0,38.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-20,2023,7,20,Summer,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-25,2023,7,25,Summer,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-27,2023,7,27,Summer,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-28,2023,7,28,Summer,26,39.6,-84.2,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-29,2023,7,29,Summer,26,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-30,2023,7,30,Summer,26,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-07-31,2023,7,31,Summer,52,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-01,2023,8,1,Summer,39,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-02,2023,8,2,Summer,13,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-03,2023,8,3,Summer,13,39.8,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-13,2023,8,13,Summer,13,39.7,-84.3,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-17,2023,8,17,Summer,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-18,2023,8,18,Summer,26,39.6,-84.2,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-20,2023,8,20,Summer,13,39.7,-84.2,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-22,2023,8,22,Summer,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-28,2023,8,28,Summer,13,39.7,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-08-29,2023,8,29,Summer,78,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-09-07,2023,9,7,Fall,52,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-09-16,2023,9,16,Fall,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-10-08,2023,10,8,Fall,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,GREENE,2023-10-11,2023,10,11,Fall,13,39.6,-84.1,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Dayton,OH,MONTGOMERY,2023-07-20,2023,7,20,Summer,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-25,2023,7,25,Summer,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-27,2023,7,27,Summer,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-28,2023,7,28,Summer,62,39.6,-84.2,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-29,2023,7,29,Summer,62,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-30,2023,7,30,Summer,62,39.8,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-07-31,2023,7,31,Summer,124,39.8,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-01,2023,8,1,Summer,93,39.8,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-02,2023,8,2,Summer,31,39.8,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-03,2023,8,3,Summer,31,39.8,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-13,2023,8,13,Summer,31,39.7,-84.3,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-17,2023,8,17,Summer,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-18,2023,8,18,Summer,62,39.6,-84.2,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-20,2023,8,20,Summer,31,39.7,-84.2,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-22,2023,8,22,Summer,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-28,2023,8,28,Summer,31,39.7,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-08-29,2023,8,29,Summer,186,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-09-07,2023,9,7,Fall,124,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-09-16,2023,9,16,Fall,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-10-08,2023,10,8,Fall,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Dayton,OH,MONTGOMERY,2023-10-11,2023,10,11,Fall,31,39.6,-84.1,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
De Kalb,TX,BOWIE,2023-09-16,2023,9,16,Fall,24,33.5,-94.6,321.0,130.0,190.0,1.0,0.0,0.0,0.0,107.0,65.0,53.0,0.0,0.0,0.0,321.0,0.0
De Soto,KS,JOHNSON,2023-08-02,2023,8,2,Summer,1,38.9,-95.0,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
DeBary,FL,VOLUSIA,2023-02-27,2023,2,27,Winter,1,28.9,-81.3,365.0,262.0,102.0,1.0,0.0,0.0,0.0,118.0,58.0,44.0,0.0,0.0,149.0,216.0,0.0
DeBary,FL,VOLUSIA,2023-10-16,2023,10,16,Fall,1,28.9,-81.3,365.0,262.0,102.0,1.0,0.0,0.0,0.0,118.0,58.0,44.0,0.0,0.0,149.0,216.0,0.0
DeBary,FL,VOLUSIA,2023-11-29,2023,11,29,Fall,1,28.9,-81.3,365.0,262.0,102.0,1.0,0.0,0.0,0.0,118.0,58.0,44.0,0.0,0.0,149.0,216.0,0.0
DeKalb,IL,DEKALB,2023-08-06,2023,8,6,Summer,12,41.8,-88.7,,,,,,,,,,,,,,,
DeSoto,TX,DALLAS,2023-03-25,2023,3,25,Spring,4,32.6,-96.9,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Dearborn,MI,WAYNE,2023-08-03,2023,8,3,Summer,4,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-08-26,2023,8,26,Summer,2,42.3,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-08-31,2023,8,31,Summer,1,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-09-10,2023,9,10,Fall,5,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-09-11,2023,9,11,Fall,1,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-09-16,2023,9,16,Fall,2,42.3,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-10-02,2023,10,2,Fall,2,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Dearborn,MI,WAYNE,2023-10-04,2023,10,4,Fall,1,42.3,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Decatur,AL,MORGAN,2023-05-17,2023,5,17,Spring,28,34.6,-87.0,364.0,259.0,103.0,2.0,0.0,0.0,0.0,140.0,61.0,43.0,0.0,0.0,157.0,207.0,0.0
Decatur,AL,MORGAN,2023-10-18,2023,10,18,Fall,2,34.6,-87.0,364.0,259.0,103.0,2.0,0.0,0.0,0.0,140.0,61.0,43.0,0.0,0.0,157.0,207.0,0.0
Decatur,GA,DEKALB,2023-08-31,2023,8,31,Summer,6,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,GA,DEKALB,2023-09-02,2023,9,2,Fall,6,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,GA,DEKALB,2023-09-08,2023,9,8,Fall,6,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,GA,DEKALB,2023-10-04,2023,10,4,Fall,6,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,GA,DEKALB,2023-10-07,2023,10,7,Fall,12,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,GA,DEKALB,2023-10-23,2023,10,23,Fall,18,33.8,-84.3,365.0,140.0,218.0,7.0,0.0,0.0,0.0,136.0,70.0,53.0,0.0,20.0,63.0,282.0,0.0
Decatur,IL,MACON,2023-08-01,2023,8,1,Summer,6,39.9,-89.0,365.0,171.0,178.0,14.0,1.0,1.0,0.0,287.0,76.0,51.0,0.0,0.0,117.0,248.0,0.0
Decatur,MI,VAN BUREN,2023-07-29,2023,7,29,Summer,1,42.1,-86.0,,,,,,,,,,,,,,,
Deep River,CT,MIDDLESEX,2023-07-28,2023,7,28,Summer,1,41.4,-72.4,209.0,170.0,35.0,4.0,0.0,0.0,0.0,140.0,64.0,43.0,0.0,0.0,209.0,0.0,0.0
Deep River,CT,MIDDLESEX,2023-07-31,2023,7,31,Summer,1,41.4,-72.4,209.0,170.0,35.0,4.0,0.0,0.0,0.0,140.0,64.0,43.0,0.0,0.0,209.0,0.0,0.0
Deep River,CT,MIDDLESEX,2023-08-01,2023,8,1,Summer,1,41.4,-72.4,209.0,170.0,35.0,4.0,0.0,0.0,0.0,140.0,64.0,43.0,0.0,0.0,209.0,0.0,0.0
Deer Isle,ME,HANCOCK,2023-09-01,2023,9,1,Fall,2,44.2,-68.6,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Deerfield,MA,FRANKLIN,2023-08-31,2023,8,31,Summer,15,42.5,-72.6,365.0,246.0,113.0,5.0,1.0,0.0,0.0,154.0,61.0,43.0,0.0,0.0,139.0,226.0,0.0
Deerfield,MA,FRANKLIN,2023-09-02,2023,9,2,Fall,6,42.5,-72.6,365.0,246.0,113.0,5.0,1.0,0.0,0.0,154.0,61.0,43.0,0.0,0.0,139.0,226.0,0.0
Deerfield,WI,DANE,2023-07-17,2023,7,17,Summer,3,44.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Defiance,MO,SAINT CHARLES,2023-08-27,2023,8,27,Summer,2,38.6,-90.8,245.0,156.0,74.0,15.0,0.0,0.0,0.0,147.0,87.0,45.0,0.0,0.0,245.0,0.0,0.0
Delano,TN,POLK,2023-05-18,2023,5,18,Spring,1,35.3,-84.6,,,,,,,,,,,,,,,
Delano,TN,POLK,2023-08-29,2023,8,29,Summer,1,35.3,-84.6,,,,,,,,,,,,,,,
Delaware,OH,DELAWARE,2023-08-14,2023,8,14,Summer,3,40.3,-83.1,245.0,211.0,33.0,1.0,0.0,0.0,0.0,108.0,54.0,41.0,0.0,0.0,245.0,0.0,0.0
Delphos,OH,ALLEN,2023-10-21,2023,10,21,Fall,1,40.9,-84.3,365.0,252.0,105.0,5.0,3.0,0.0,0.0,194.0,67.0,44.0,0.0,0.0,171.0,194.0,0.0
Delray Beach,FL,PALM BEACH,2023-11-21,2023,11,21,Fall,4,26.5,-80.2,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Denham Springs,LA,LIVINGSTON,2023-08-30,2023,8,30,Summer,4,30.5,-91.0,364.0,134.0,225.0,5.0,0.0,0.0,0.0,133.0,70.0,54.0,0.0,0.0,106.0,258.0,0.0
Denton,TX,DENTON,2023-09-29,2023,9,29,Fall,3,33.2,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Denton,TX,DENTON,2023-10-13,2023,10,13,Fall,9,33.2,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Denton,TX,DENTON,2023-11-20,2023,11,20,Fall,6,33.2,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Denver,CO,ADAMS,2023-07-08,2023,7,8,Summer,8,39.7,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-07-27,2023,7,27,Summer,32,39.7,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-08-01,2023,8,1,Summer,8,39.7,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-08-02,2023,8,2,Summer,8,39.7,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-08-03,2023,8,3,Summer,8,39.7,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-08-04,2023,8,4,Summer,8,39.7,-104.9,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Denver,CO,ADAMS,2023-08-07,2023,8,7,Summer,16,39.6,-104.9,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
