City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
El Segundo,CA,LOS ANGELES,2023-12-12,2023,12,12,Winter,4,33.9,-118.4,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
El Segundo,CA,LOS ANGELES,2023-12-24,2023,12,24,Winter,1,33.9,-118.4,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
El Segundo,CA,LOS ANGELES,2023-12-29,2023,12,29,Winter,3,33.9,-118.4,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
El Sobrante,CA,CONTRA COSTA,2023-11-24,2023,11,24,Fall,3,38.0,-122.3,365.0,172.0,191.0,2.0,0.0,0.0,0.0,110.0,64.0,52.0,0.0,1.0,93.0,271.0,0.0
Elbridge,NY,ONONDAGA,2023-07-22,2023,7,22,Summer,4,43.0,-76.4,361.0,273.0,80.0,4.0,3.0,1.0,0.0,258.0,59.0,40.0,0.0,0.0,184.0,177.0,0.0
Elgin,IL,KANE,2023-07-03,2023,7,3,Summer,4,42.0,-88.3,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Elgin,IL,KANE,2023-07-28,2023,7,28,Summer,4,42.0,-88.2,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Elizabeth,IN,HARRISON,2023-08-31,2023,8,31,Summer,2,38.2,-85.9,,,,,,,,,,,,,,,
Elizabeth,PA,ALLEGHENY,2023-09-04,2023,9,4,Fall,2,40.3,-79.8,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Elizabethton,TN,CARTER,2023-07-28,2023,7,28,Summer,1,36.3,-82.3,,,,,,,,,,,,,,,
Elizabethton,TN,CARTER,2023-09-27,2023,9,27,Fall,1,36.3,-82.2,,,,,,,,,,,,,,,
Elizabethton,TN,CARTER,2023-10-04,2023,10,4,Fall,2,36.3,-82.2,,,,,,,,,,,,,,,
Elizabethton,TN,CARTER,2023-11-13,2023,11,13,Fall,4,36.3,-82.2,,,,,,,,,,,,,,,
Elk Grove,CA,SACRAMENTO,2023-07-06,2023,7,6,Summer,1,38.4,-121.4,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Elk Grove Village,IL,COOK,2023-09-15,2023,9,15,Fall,2,42.0,-88.0,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Elkins,WV,RANDOLPH,2023-08-06,2023,8,6,Summer,1,38.9,-79.8,,,,,,,,,,,,,,,
Elkins,WV,RANDOLPH,2023-10-05,2023,10,5,Fall,1,38.9,-79.8,,,,,,,,,,,,,,,
Elkins,WV,RANDOLPH,2023-11-04,2023,11,4,Fall,1,38.9,-79.8,,,,,,,,,,,,,,,
Ellendale,DE,SUSSEX,2023-10-02,2023,10,2,Fall,1,38.8,-75.4,365.0,215.0,144.0,3.0,2.0,1.0,0.0,203.0,68.0,47.0,0.0,0.0,140.0,225.0,0.0
Ellicott City,MD,HOWARD,2023-09-21,2023,9,21,Fall,35,39.3,-76.9,365.0,268.0,93.0,1.0,3.0,0.0,0.0,188.0,59.0,38.0,0.0,64.0,0.0,301.0,0.0
Ellington,NY,CHAUTAUQUA,2023-09-05,2023,9,5,Fall,1,42.2,-79.1,363.0,322.0,36.0,5.0,0.0,0.0,0.0,133.0,54.0,37.0,0.0,0.0,335.0,28.0,0.0
Ellsworth,ME,HANCOCK,2023-09-13,2023,9,13,Fall,10,44.5,-68.4,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Elmhurst,IL,DUPAGE,2023-07-05,2023,7,5,Summer,1,41.9,-87.9,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Elmhurst,IL,DUPAGE,2023-07-08,2023,7,8,Summer,1,41.9,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Elmhurst,IL,DUPAGE,2023-07-09,2023,7,9,Summer,1,41.9,-87.9,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Elsah,IL,JERSEY,2023-08-30,2023,8,30,Summer,2,39.0,-90.4,365.0,199.0,148.0,17.0,1.0,0.0,0.0,166.0,77.0,48.0,0.0,0.0,134.0,231.0,0.0
Elyria,OH,LORAIN,2023-07-27,2023,7,27,Summer,6,41.3,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
Elyria,OH,LORAIN,2023-07-31,2023,7,31,Summer,6,41.3,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
Elyria,OH,LORAIN,2023-08-16,2023,8,16,Summer,6,41.3,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
Elyria,OH,LORAIN,2023-08-17,2023,8,17,Summer,12,41.3,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
Elyria,OH,LORAIN,2023-08-22,2023,8,22,Summer,6,41.3,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
Emerson,AR,COLUMBIA,2023-10-18,2023,10,18,Fall,1,33.1,-93.2,,,,,,,,,,,,,,,
Emeryville,CA,ALAMEDA,2023-11-08,2023,11,8,Fall,2,37.8,-122.3,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Encinitas,CA,SAN DIEGO,2023-05-16,2023,5,16,Spring,3,33.0,-117.3,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
Endicott,WA,WHITMAN,2023-08-13,2023,8,13,Summer,1,46.9,-117.7,365.0,323.0,40.0,0.0,0.0,1.0,1.0,326.0,53.0,26.0,0.0,0.0,0.0,365.0,0.0
Englewood,FL,SARASOTA,2023-01-25,2023,1,25,Winter,3,27.0,-82.4,365.0,232.0,132.0,1.0,0.0,0.0,0.0,143.0,61.0,47.0,0.0,0.0,141.0,224.0,0.0
Englewood,NJ,BERGEN,2023-07-01,2023,7,1,Summer,1,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,NJ,BERGEN,2023-07-28,2023,7,28,Summer,1,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,NJ,BERGEN,2023-08-16,2023,8,16,Summer,1,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,NJ,BERGEN,2023-08-18,2023,8,18,Summer,1,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,NJ,BERGEN,2023-08-29,2023,8,29,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,NJ,BERGEN,2023-10-04,2023,10,4,Fall,1,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Englewood,OH,MONTGOMERY,2023-07-20,2023,7,20,Summer,2,39.9,-84.3,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Enid,OK,GARFIELD,2023-10-03,2023,10,3,Fall,26,36.4,-97.9,,,,,,,,,,,,,,,
Enid,OK,GARFIELD,2023-10-04,2023,10,4,Fall,40,36.4,-97.9,,,,,,,,,,,,,,,
Enid,OK,GARFIELD,2023-10-05,2023,10,5,Fall,12,36.4,-97.9,,,,,,,,,,,,,,,
Enid,OK,GARFIELD,2023-10-26,2023,10,26,Fall,6,36.4,-97.9,,,,,,,,,,,,,,,
Ennis,TX,ELLIS,2023-04-08,2023,4,8,Spring,1,32.3,-96.7,348.0,286.0,60.0,2.0,0.0,0.0,0.0,112.0,61.0,36.0,0.0,20.0,328.0,0.0,0.0
Enterprise,AL,COFFEE,2023-08-15,2023,8,15,Summer,2,31.4,-85.8,,,,,,,,,,,,,,,
Enterprise,AL,COFFEE,2023-09-12,2023,9,12,Fall,4,31.4,-85.8,,,,,,,,,,,,,,,
Enterprise,AL,COFFEE,2023-09-13,2023,9,13,Fall,4,31.4,-85.8,,,,,,,,,,,,,,,
Enterprise,AL,COFFEE,2023-09-14,2023,9,14,Fall,2,31.4,-85.8,,,,,,,,,,,,,,,
Enterprise,AL,COFFEE,2023-10-03,2023,10,3,Fall,4,31.4,-85.8,,,,,,,,,,,,,,,
Erie,PA,ERIE,2023-07-26,2023,7,26,Summer,36,42.2,-80.0,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-07-30,2023,7,30,Summer,24,42.1,-80.2,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-08-16,2023,8,16,Summer,24,42.1,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-08-26,2023,8,26,Summer,12,42.1,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-09-02,2023,9,2,Fall,12,42.1,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-09-19,2023,9,19,Fall,84,42.2,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-09-21,2023,9,21,Fall,144,42.2,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erie,PA,ERIE,2023-10-03,2023,10,3,Fall,12,42.2,-80.1,365.0,240.0,116.0,6.0,3.0,0.0,0.0,180.0,64.0,42.0,1.0,3.0,148.0,212.0,1.0
Erieville,NY,MADISON,2023-09-13,2023,9,13,Fall,1,42.9,-75.7,,,,,,,,,,,,,,,
Erieville,NY,MADISON,2023-09-14,2023,9,14,Fall,1,42.9,-75.7,,,,,,,,,,,,,,,
Escalante,UT,GARFIELD,2023-10-22,2023,10,22,Fall,2,37.8,-111.4,121.0,121.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,10.0,0.0,0.0,0.0,121.0,0.0
Escalon,CA,SAN JOAQUIN,2023-07-11,2023,7,11,Summer,1,37.8,-121.0,365.0,208.0,148.0,9.0,0.0,0.0,0.0,119.0,78.0,47.0,0.0,0.0,161.0,194.0,10.0
Escalon,CA,SAN JOAQUIN,2023-10-04,2023,10,4,Fall,2,37.8,-121.0,365.0,208.0,148.0,9.0,0.0,0.0,0.0,119.0,78.0,47.0,0.0,0.0,161.0,194.0,10.0
Estes Park,CO,LARIMER,2023-08-23,2023,8,23,Summer,2,40.4,-105.6,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Eugene,OR,LANE,2023-08-12,2023,8,12,Summer,6,44.1,-123.2,365.0,190.0,159.0,9.0,6.0,1.0,0.0,211.0,79.0,49.0,0.0,0.0,78.0,287.0,0.0
Eureka,CA,HUMBOLDT,2023-07-27,2023,7,27,Summer,3,40.8,-124.2,365.0,284.0,70.0,6.0,1.0,4.0,0.0,299.0,60.0,32.0,0.0,0.0,190.0,153.0,22.0
Eureka,MO,SAINT LOUIS,2023-09-26,2023,9,26,Fall,16,38.5,-90.6,365.0,218.0,130.0,14.0,3.0,0.0,0.0,166.0,74.0,46.0,0.0,13.0,168.0,184.0,0.0
Eustis,FL,LAKE,2023-04-18,2023,4,18,Spring,2,28.9,-81.7,364.0,337.0,27.0,0.0,0.0,0.0,0.0,97.0,49.0,37.0,0.0,0.0,364.0,0.0,0.0
Evanston,IL,COOK,2023-05-21,2023,5,21,Spring,3,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-06-01,2023,6,1,Summer,3,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-07-31,2023,7,31,Summer,18,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-08-01,2023,8,1,Summer,6,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-08-03,2023,8,3,Summer,6,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-08-09,2023,8,9,Summer,3,42.0,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-08-17,2023,8,17,Summer,3,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evanston,IL,COOK,2023-08-28,2023,8,28,Summer,3,42.1,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evansville,IN,VANDERBURGH,2023-09-19,2023,9,19,Fall,24,38.1,-87.5,365.0,152.0,205.0,7.0,1.0,0.0,0.0,179.0,70.0,52.0,0.0,0.0,119.0,246.0,0.0
Evansville,IN,VANDERBURGH,2023-09-28,2023,9,28,Fall,48,38.1,-87.5,365.0,152.0,205.0,7.0,1.0,0.0,0.0,179.0,70.0,52.0,0.0,0.0,119.0,246.0,0.0
Evansville,IN,VANDERBURGH,2023-10-04,2023,10,4,Fall,12,38.0,-87.5,365.0,152.0,205.0,7.0,1.0,0.0,0.0,179.0,70.0,52.0,0.0,0.0,119.0,246.0,0.0
Evansville,IN,VANDERBURGH,2023-10-08,2023,10,8,Fall,12,38.1,-87.5,365.0,152.0,205.0,7.0,1.0,0.0,0.0,179.0,70.0,52.0,0.0,0.0,119.0,246.0,0.0
Evansville,IN,VANDERBURGH,2023-10-13,2023,10,13,Fall,12,38.1,-87.5,365.0,152.0,205.0,7.0,1.0,0.0,0.0,179.0,70.0,52.0,0.0,0.0,119.0,246.0,0.0
Evansville,WI,ROCK,2023-08-06,2023,8,6,Summer,1,42.8,-89.3,205.0,131.0,52.0,20.0,2.0,0.0,0.0,177.0,108.0,46.0,0.0,0.0,205.0,0.0,0.0
Evergreen Park,IL,COOK,2023-07-03,2023,7,3,Summer,3,41.7,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evergreen Park,IL,COOK,2023-07-13,2023,7,13,Summer,3,41.7,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evergreen Park,IL,COOK,2023-07-29,2023,7,29,Summer,3,41.7,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evergreen Park,IL,COOK,2023-08-04,2023,8,4,Summer,3,41.7,-87.7,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Evington,VA,CAMPBELL,2023-10-03,2023,10,3,Fall,1,37.3,-79.2,,,,,,,,,,,,,,,
Exeter,NH,ROCKINGHAM,2023-08-01,2023,8,1,Summer,9,43.0,-71.0,365.0,276.0,89.0,0.0,0.0,0.0,0.0,100.0,59.0,40.0,0.0,0.0,239.0,126.0,0.0
Exeter,RI,WASHINGTON,2023-07-19,2023,7,19,Summer,2,41.6,-71.7,355.0,287.0,58.0,10.0,0.0,0.0,0.0,140.0,58.0,40.0,0.0,0.0,166.0,189.0,0.0
Exmore,VA,NORTHAMPTON,2023-07-21,2023,7,21,Summer,1,37.5,-75.9,,,,,,,,,,,,,,,
Fair Lawn,NJ,BERGEN,2023-08-14,2023,8,14,Summer,3,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Fair Oaks,CA,SACRAMENTO,2023-08-26,2023,8,26,Summer,1,38.7,-121.3,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Fair Oaks,IN,JASPER,2023-09-22,2023,9,22,Fall,3,41.0,-87.3,,,,,,,,,,,,,,,
Fairborn,OH,GREENE,2023-09-13,2023,9,13,Fall,5,39.8,-84.0,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Fairborn,OH,GREENE,2023-09-14,2023,9,14,Fall,5,39.8,-84.0,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Fairborn,OH,GREENE,2023-10-04,2023,10,4,Fall,5,39.8,-84.0,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Fairborn,OH,GREENE,2023-10-13,2023,10,13,Fall,10,39.8,-84.0,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Fairburn,SD,CUSTER,2023-09-07,2023,9,7,Fall,2,43.6,-103.4,365.0,308.0,48.0,4.0,5.0,0.0,0.0,167.0,58.0,43.0,0.0,0.0,303.0,59.0,3.0
Fairbury,IL,LIVINGSTON,2023-07-01,2023,7,1,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-05,2023,7,5,Summer,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-09,2023,7,9,Summer,36,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-11,2023,7,11,Summer,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-12,2023,7,12,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-14,2023,7,14,Summer,9,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-16,2023,7,16,Summer,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-18,2023,7,18,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-29,2023,7,29,Summer,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-30,2023,7,30,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-07-31,2023,7,31,Summer,15,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-08-01,2023,8,1,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-08-02,2023,8,2,Summer,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-08-03,2023,8,3,Summer,12,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-08-04,2023,8,4,Summer,6,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-08-06,2023,8,6,Summer,12,40.8,-88.5,,,,,,,,,,,,,,,
Fairbury,IL,LIVINGSTON,2023-10-24,2023,10,24,Fall,3,40.8,-88.5,,,,,,,,,,,,,,,
Fairfax,VA,FAIRFAX,2023-07-31,2023,7,31,Summer,4,38.8,-77.4,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Fairfax,VA,FAIRFAX,2023-08-13,2023,8,13,Summer,4,38.8,-77.3,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Fairfax,VA,FAIRFAX,2023-09-02,2023,9,2,Fall,4,38.8,-77.4,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Fairfax,VA,FAIRFAX,2023-09-18,2023,9,18,Fall,4,38.8,-77.4,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Fairfax Station,VA,FAIRFAX,2023-08-25,2023,8,25,Summer,3,38.7,-77.3,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Fairfield,CT,FAIRFIELD,2023-08-02,2023,8,2,Summer,4,41.2,-73.3,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Fairfield,CT,FAIRFIELD,2023-10-09,2023,10,9,Fall,4,41.2,-73.2,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Fairfield,IA,JEFFERSON,2023-09-13,2023,9,13,Fall,8,41.0,-92.0,,,,,,,,,,,,,,,
Fairfield,NJ,ESSEX,2023-07-01,2023,7,1,Summer,1,40.9,-74.3,,,,,,,,,,,,,,,
Fairfield,NJ,ESSEX,2023-08-17,2023,8,17,Summer,1,40.9,-74.3,,,,,,,,,,,,,,,
Fairfield,NJ,ESSEX,2023-10-05,2023,10,5,Fall,1,40.9,-74.3,,,,,,,,,,,,,,,
Fairfield,PA,ADAMS,2023-08-13,2023,8,13,Summer,4,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairfield,PA,ADAMS,2023-08-21,2023,8,21,Summer,8,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairfield,PA,ADAMS,2023-09-18,2023,9,18,Fall,4,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairfield,PA,ADAMS,2023-09-19,2023,9,19,Fall,4,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairfield,PA,ADAMS,2023-10-03,2023,10,3,Fall,4,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairfield,PA,ADAMS,2023-10-28,2023,10,28,Fall,4,39.8,-77.4,365.0,188.0,166.0,7.0,3.0,1.0,0.0,241.0,77.0,50.0,0.0,0.0,175.0,190.0,0.0
Fairhope,AL,BALDWIN,2023-03-04,2023,3,4,Spring,2,30.5,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-04-25,2023,4,25,Spring,2,30.4,-87.8,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-07-08,2023,7,8,Summer,2,30.5,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-09-11,2023,9,11,Fall,2,30.5,-87.8,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-09-22,2023,9,22,Fall,4,30.5,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-10-17,2023,10,17,Fall,6,30.5,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-10-26,2023,10,26,Fall,30,30.5,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-10-27,2023,10,27,Fall,4,30.6,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairhope,AL,BALDWIN,2023-10-28,2023,10,28,Fall,4,30.6,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
