City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Fairhope,AL,BALDWIN,2023-11-06,2023,11,6,Fall,4,30.6,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Fairlawn,OH,SUMMIT,2023-09-16,2023,9,16,Fall,2,41.1,-81.6,348.0,209.0,131.0,5.0,2.0,1.0,0.0,230.0,74.0,46.0,0.0,0.0,150.0,198.0,0.0
Fairmont,WV,MARION,2023-10-15,2023,10,15,Fall,8,39.5,-80.2,118.0,84.0,33.0,0.0,1.0,0.0,0.0,170.0,58.0,39.0,0.0,0.0,0.0,118.0,0.0
Fairmont,WV,MARION,2023-11-02,2023,11,2,Fall,0,39.5,-80.1,118.0,84.0,33.0,0.0,1.0,0.0,0.0,170.0,58.0,39.0,0.0,0.0,0.0,118.0,0.0
Fairport,NY,MONROE,2023-08-20,2023,8,20,Summer,1,43.1,-77.4,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Fairview,NC,BUNCOMBE,2023-08-10,2023,8,10,Summer,1,35.5,-82.4,365.0,261.0,104.0,0.0,0.0,0.0,0.0,99.0,60.0,43.0,0.0,0.0,133.0,232.0,0.0
Falconer,NY,CHAUTAUQUA,2023-08-29,2023,8,29,Summer,1,42.2,-79.2,363.0,322.0,36.0,5.0,0.0,0.0,0.0,133.0,54.0,37.0,0.0,0.0,335.0,28.0,0.0
Fallbrook,CA,SAN DIEGO,2023-08-03,2023,8,3,Summer,2,33.4,-117.2,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
Falls Church,VA,FAIRFAX,2023-09-18,2023,9,18,Fall,7,38.9,-77.2,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Falls Church,VA,FAIRFAX,2023-10-12,2023,10,12,Fall,7,38.9,-77.2,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Falls Church,VA,FAIRFAX,2023-10-26,2023,10,26,Fall,7,38.9,-77.2,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Falls Church,VA,FAIRFAX,2023-10-29,2023,10,29,Fall,7,38.9,-77.2,365.0,217.0,138.0,7.0,2.0,1.0,0.0,222.0,69.0,46.0,0.0,19.0,130.0,216.0,0.0
Falmouth,MA,BARNSTABLE,2023-08-20,2023,8,20,Summer,2,41.6,-70.6,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Falmouth,MA,BARNSTABLE,2023-08-21,2023,8,21,Summer,1,41.6,-70.6,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Falmouth,MA,BARNSTABLE,2023-10-03,2023,10,3,Fall,1,41.6,-70.6,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Falmouth,MA,BARNSTABLE,2023-10-11,2023,10,11,Fall,1,41.6,-70.6,358.0,331.0,24.0,3.0,0.0,0.0,0.0,140.0,49.0,37.0,0.0,0.0,336.0,22.0,0.0
Farmington,AR,WASHINGTON,2023-04-11,2023,4,11,Spring,2,36.0,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Farmington,AR,WASHINGTON,2023-04-12,2023,4,12,Spring,2,36.0,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Farmington,AR,WASHINGTON,2023-04-13,2023,4,13,Spring,4,36.0,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Farmington,AR,WASHINGTON,2023-04-16,2023,4,16,Spring,2,36.0,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Farmington,ME,FRANKLIN,2023-08-24,2023,8,24,Summer,6,44.7,-70.1,,,,,,,,,,,,,,,
Farmington,ME,FRANKLIN,2023-08-26,2023,8,26,Summer,6,44.7,-70.1,,,,,,,,,,,,,,,
Farmington,MN,DAKOTA,2023-06-01,2023,6,1,Summer,1,44.6,-93.1,365.0,184.0,171.0,7.0,3.0,0.0,0.0,185.0,73.0,49.0,0.0,10.0,0.0,355.0,0.0
Farmington,MN,DAKOTA,2023-07-08,2023,7,8,Summer,1,44.6,-93.1,365.0,184.0,171.0,7.0,3.0,0.0,0.0,185.0,73.0,49.0,0.0,10.0,0.0,355.0,0.0
Farmington,MN,DAKOTA,2023-07-09,2023,7,9,Summer,1,44.6,-93.1,365.0,184.0,171.0,7.0,3.0,0.0,0.0,185.0,73.0,49.0,0.0,10.0,0.0,355.0,0.0
Farmington,PA,FAYETTE,2023-08-13,2023,8,13,Summer,1,39.8,-79.6,304.0,220.0,82.0,2.0,0.0,0.0,0.0,129.0,64.0,44.0,0.0,0.0,232.0,72.0,0.0
Farmville,VA,PRINCE EDWARD,2023-09-19,2023,9,19,Fall,8,37.2,-78.4,360.0,351.0,9.0,0.0,0.0,0.0,0.0,74.0,44.0,34.0,0.0,0.0,360.0,0.0,0.0
Fayetteville,AR,WASHINGTON,2023-04-08,2023,4,8,Spring,4,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-04-09,2023,4,9,Spring,6,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-04-10,2023,4,10,Spring,10,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-04-14,2023,4,14,Spring,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-15,2023,8,15,Summer,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-16,2023,8,16,Summer,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-17,2023,8,17,Summer,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-20,2023,8,20,Summer,2,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-23,2023,8,23,Summer,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-08-25,2023,8,25,Summer,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-09-10,2023,9,10,Fall,4,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-09-21,2023,9,21,Fall,4,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-09-27,2023,9,27,Fall,2,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-10-02,2023,10,2,Fall,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-10-11,2023,10,11,Fall,2,36.1,-94.1,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-10-18,2023,10,18,Fall,2,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,AR,WASHINGTON,2023-10-25,2023,10,25,Fall,2,36.1,-94.2,365.0,265.0,95.0,5.0,0.0,0.0,0.0,119.0,64.0,44.0,0.0,0.0,323.0,42.0,0.0
Fayetteville,GA,FAYETTE,2023-07-14,2023,7,14,Summer,2,33.4,-84.4,,,,,,,,,,,,,,,
Fayetteville,GA,FAYETTE,2023-10-14,2023,10,14,Fall,6,33.4,-84.5,,,,,,,,,,,,,,,
Fayetteville,GA,FAYETTE,2023-10-21,2023,10,21,Fall,4,33.4,-84.5,,,,,,,,,,,,,,,
Fayetteville,NY,ONONDAGA,2023-07-28,2023,7,28,Summer,1,43.1,-76.0,361.0,273.0,80.0,4.0,3.0,1.0,0.0,258.0,59.0,40.0,0.0,0.0,184.0,177.0,0.0
Fayetteville,PA,FRANKLIN,2023-07-25,2023,7,25,Summer,1,39.9,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-07-28,2023,7,28,Summer,4,39.9,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-08-04,2023,8,4,Summer,2,39.9,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-08-06,2023,8,6,Summer,7,39.9,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-08-13,2023,8,13,Summer,1,39.9,-77.5,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-08-19,2023,8,19,Summer,1,39.9,-77.5,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-08-28,2023,8,28,Summer,1,39.9,-77.5,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,PA,FRANKLIN,2023-09-04,2023,9,4,Fall,1,39.9,-77.5,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Fayetteville,TX,FAYETTE,2023-11-03,2023,11,3,Fall,20,29.9,-96.7,,,,,,,,,,,,,,,
Fenton,MO,SAINT LOUIS,2023-09-30,2023,9,30,Fall,3,38.5,-90.4,365.0,218.0,130.0,14.0,3.0,0.0,0.0,166.0,74.0,46.0,0.0,13.0,168.0,184.0,0.0
Fernandina Beach,FL,NASSAU,2023-03-10,2023,3,10,Spring,6,30.6,-81.4,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-03-17,2023,3,17,Spring,6,30.7,-81.4,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-03-31,2023,3,31,Spring,6,30.6,-81.5,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-04-27,2023,4,27,Spring,12,30.7,-81.5,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-08-03,2023,8,3,Summer,6,30.7,-81.4,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-10-26,2023,10,26,Fall,12,30.7,-81.5,,,,,,,,,,,,,,,
Fernandina Beach,FL,NASSAU,2023-11-30,2023,11,30,Fall,6,30.7,-81.4,,,,,,,,,,,,,,,
Ferndale,MI,OAKLAND,2023-07-07,2023,7,7,Summer,6,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-12,2023,7,12,Summer,6,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-14,2023,7,14,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-16,2023,7,16,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-17,2023,7,17,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-18,2023,7,18,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-07-30,2023,7,30,Summer,6,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-01,2023,8,1,Summer,12,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-03,2023,8,3,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-04,2023,8,4,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-05,2023,8,5,Summer,12,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-09,2023,8,9,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-11,2023,8,11,Summer,6,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-12,2023,8,12,Summer,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-08-17,2023,8,17,Summer,12,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-10-05,2023,10,5,Fall,12,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-10-07,2023,10,7,Fall,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Ferndale,MI,OAKLAND,2023-10-22,2023,10,22,Fall,3,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Fernley,NV,LYON,2023-09-12,2023,9,12,Fall,2,39.6,-119.2,349.0,325.0,24.0,0.0,0.0,0.0,0.0,87.0,49.0,41.0,0.0,0.0,349.0,0.0,0.0
Ferris,TX,ELLIS,2023-03-23,2023,3,23,Spring,1,32.5,-96.6,348.0,286.0,60.0,2.0,0.0,0.0,0.0,112.0,61.0,36.0,0.0,20.0,328.0,0.0,0.0
Fertile,MN,POLK,2023-05-26,2023,5,26,Spring,2,47.6,-96.2,,,,,,,,,,,,,,,
Finksburg,MD,CARROLL,2023-08-13,2023,8,13,Summer,2,39.5,-76.9,244.0,183.0,57.0,4.0,0.0,0.0,0.0,143.0,74.0,44.0,0.0,0.0,244.0,0.0,0.0
Fishers,IN,HAMILTON,2023-10-09,2023,10,9,Fall,2,40.0,-85.9,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Fitchburg,MA,WORCESTER,2023-08-22,2023,8,22,Summer,1,42.6,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Flagstaff,AZ,COCONINO,2023-08-29,2023,8,29,Summer,2,35.2,-111.7,365.0,243.0,118.0,1.0,2.0,1.0,0.0,203.0,80.0,46.0,0.0,0.0,356.0,9.0,0.0
Flat Rock,MI,WAYNE,2023-09-13,2023,9,13,Fall,5,42.1,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Flat Rock,MI,WAYNE,2023-10-01,2023,10,1,Fall,40,42.1,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Flat Rock,MI,WAYNE,2023-10-02,2023,10,2,Fall,5,42.1,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Flat Rock,MI,WAYNE,2023-10-08,2023,10,8,Fall,10,42.1,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Flatgap,KY,JOHNSON,2023-07-01,2023,7,1,Summer,7,37.9,-82.9,,,,,,,,,,,,,,,
Flatgap,KY,JOHNSON,2023-08-01,2023,8,1,Summer,7,37.9,-82.9,,,,,,,,,,,,,,,
Flatgap,KY,JOHNSON,2023-08-04,2023,8,4,Summer,7,37.9,-82.9,,,,,,,,,,,,,,,
Flatgap,KY,JOHNSON,2023-08-05,2023,8,5,Summer,7,37.9,-82.9,,,,,,,,,,,,,,,
Flatgap,KY,JOHNSON,2023-08-18,2023,8,18,Summer,7,37.9,-82.9,,,,,,,,,,,,,,,
Fleetwood,PA,BERKS,2023-07-27,2023,7,27,Summer,36,40.5,-75.8,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Flemington,MO,POLK,2023-10-02,2023,10,2,Fall,11,37.9,-93.4,,,,,,,,,,,,,,,
Flint,TX,SMITH,2023-08-02,2023,8,2,Summer,9,32.2,-95.4,364.0,296.0,64.0,4.0,0.0,0.0,0.0,119.0,67.0,38.0,0.0,3.0,361.0,0.0,0.0
Flint,TX,SMITH,2023-11-03,2023,11,3,Fall,15,32.2,-95.5,364.0,296.0,64.0,4.0,0.0,0.0,0.0,119.0,67.0,38.0,0.0,3.0,361.0,0.0,0.0
Floresville,TX,WILSON,2023-10-19,2023,10,19,Fall,40,29.1,-98.2,292.0,292.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,7.0,0.0,292.0,0.0,0.0,0.0
Flourtown,PA,MONTGOMERY,2023-07-31,2023,7,31,Summer,1,40.1,-75.2,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Flower Mound,TX,DENTON,2023-04-08,2023,4,8,Spring,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-07-24,2023,7,24,Summer,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-08-17,2023,8,17,Summer,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-09-09,2023,9,9,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-09-19,2023,9,19,Fall,12,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-09-23,2023,9,23,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-09-25,2023,9,25,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-03,2023,10,3,Fall,9,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-04,2023,10,4,Fall,9,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-08,2023,10,8,Fall,24,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-10,2023,10,10,Fall,12,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-11,2023,10,11,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-13,2023,10,13,Fall,12,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-10-27,2023,10,27,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Flower Mound,TX,DENTON,2023-11-14,2023,11,14,Fall,3,33.0,-97.1,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Foley,AL,BALDWIN,2023-02-15,2023,2,15,Winter,4,30.4,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Foley,AL,BALDWIN,2023-03-24,2023,3,24,Spring,4,30.4,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Folly Beach,SC,CHARLESTON,2023-11-02,2023,11,2,Fall,14,32.7,-79.9,365.0,212.0,153.0,0.0,0.0,0.0,0.0,93.0,64.0,47.0,0.0,0.0,68.0,295.0,2.0
Folsom,CA,SACRAMENTO,2023-04-21,2023,4,21,Spring,5,38.7,-121.2,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Folsom,CA,SACRAMENTO,2023-07-27,2023,7,27,Summer,10,38.7,-121.2,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Folsom,CA,SACRAMENTO,2023-10-14,2023,10,14,Fall,5,38.7,-121.2,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Forest Park,IL,COOK,2023-08-04,2023,8,4,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Forestburgh,NY,SULLIVAN,2023-07-12,2023,7,12,Summer,3,41.5,-74.7,,,,,,,,,,,,,,,
Foristell,MO,SAINT CHARLES,2023-09-27,2023,9,27,Fall,5,38.8,-90.9,245.0,156.0,74.0,15.0,0.0,0.0,0.0,147.0,87.0,45.0,0.0,0.0,245.0,0.0,0.0
Forney,TX,KAUFMAN,2023-09-13,2023,9,13,Fall,4,32.7,-96.4,364.0,222.0,133.0,8.0,1.0,0.0,0.0,159.0,71.0,46.0,0.0,0.0,213.0,151.0,0.0
Forney,TX,KAUFMAN,2023-10-08,2023,10,8,Fall,4,32.7,-96.4,364.0,222.0,133.0,8.0,1.0,0.0,0.0,159.0,71.0,46.0,0.0,0.0,213.0,151.0,0.0
Fort Bragg,CA,MENDOCINO,2023-09-14,2023,9,14,Fall,14,39.4,-123.8,365.0,144.0,216.0,5.0,0.0,0.0,0.0,140.0,69.0,53.0,0.0,0.0,29.0,336.0,0.0
Fort Bragg,CA,MENDOCINO,2023-09-19,2023,9,19,Fall,7,39.4,-123.8,365.0,144.0,216.0,5.0,0.0,0.0,0.0,140.0,69.0,53.0,0.0,0.0,29.0,336.0,0.0
