City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Fort Cobb,OK,CADDO,2023-08-18,2023,8,18,Summer,1,35.1,-98.4,,,,,,,,,,,,,,,
Fort Collins,CO,LARIMER,2023-07-10,2023,7,10,Summer,6,40.5,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-07-22,2023,7,22,Summer,6,40.6,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-07-23,2023,7,23,Summer,6,40.6,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-08-14,2023,8,14,Summer,18,40.6,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-09-01,2023,9,1,Fall,12,40.6,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-09-11,2023,9,11,Fall,6,40.5,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-09-16,2023,9,16,Fall,6,40.5,-105.1,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Collins,CO,LARIMER,2023-10-09,2023,10,9,Fall,6,40.6,-105.0,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Fort Edward,NY,WASHINGTON,2023-08-31,2023,8,31,Summer,4,43.2,-73.6,,,,,,,,,,,,,,,
Fort Edward,NY,WASHINGTON,2023-09-14,2023,9,14,Fall,2,43.3,-73.6,,,,,,,,,,,,,,,
Fort Edward,NY,WASHINGTON,2023-10-05,2023,10,5,Fall,4,43.2,-73.6,,,,,,,,,,,,,,,
Fort Knox,KY,HARDIN,2023-09-14,2023,9,14,Fall,2,37.9,-86.0,365.0,225.0,136.0,3.0,1.0,0.0,0.0,151.0,66.0,45.0,0.0,0.0,116.0,249.0,0.0
Fort Lauderdale,FL,BROWARD,2023-02-21,2023,2,21,Winter,34,26.1,-80.2,365.0,158.0,204.0,3.0,0.0,0.0,0.0,109.0,66.0,52.0,0.0,5.0,72.0,288.0,0.0
Fort Mill,SC,LANCASTER,2023-07-30,2023,7,30,Summer,3,35.1,-81.0,,,,,,,,,,,,,,,
Fort Mill,SC,LANCASTER,2023-09-25,2023,9,25,Fall,3,35.0,-80.9,,,,,,,,,,,,,,,
Fort Mill,SC,YORK,2023-07-30,2023,7,30,Summer,3,35.1,-81.0,365.0,213.0,149.0,3.0,0.0,0.0,0.0,115.0,67.0,47.0,0.0,0.0,169.0,196.0,0.0
Fort Mill,SC,YORK,2023-09-25,2023,9,25,Fall,3,35.0,-80.9,365.0,213.0,149.0,3.0,0.0,0.0,0.0,115.0,67.0,47.0,0.0,0.0,169.0,196.0,0.0
Fort Morgan,CO,MORGAN,2023-07-05,2023,7,5,Summer,1,40.3,-103.8,,,,,,,,,,,,,,,
Fort Myers,FL,LEE,2023-01-26,2023,1,26,Winter,8,26.7,-81.8,364.0,343.0,20.0,1.0,0.0,0.0,0.0,101.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Fort Myers,FL,LEE,2023-03-20,2023,3,20,Spring,80,26.6,-81.8,364.0,343.0,20.0,1.0,0.0,0.0,0.0,101.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Fort Myers,FL,LEE,2023-11-05,2023,11,5,Fall,24,26.6,-81.9,364.0,343.0,20.0,1.0,0.0,0.0,0.0,101.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Fort Myers Beach,FL,LEE,2023-11-25,2023,11,25,Fall,6,26.4,-81.9,364.0,343.0,20.0,1.0,0.0,0.0,0.0,101.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Fort Thomas,KY,CAMPBELL,2023-08-11,2023,8,11,Summer,4,39.1,-84.5,360.0,234.0,120.0,4.0,2.0,0.0,0.0,187.0,66.0,44.0,0.0,0.0,112.0,248.0,0.0
Fort Walton Beach,FL,OKALOOSA,2023-11-06,2023,11,6,Fall,6,30.4,-86.6,241.0,218.0,23.0,0.0,0.0,0.0,0.0,84.0,50.0,37.0,0.0,0.0,234.0,0.0,7.0
Fort Walton Beach,FL,OKALOOSA,2023-12-05,2023,12,5,Winter,18,30.4,-86.6,241.0,218.0,23.0,0.0,0.0,0.0,0.0,84.0,50.0,37.0,0.0,0.0,234.0,0.0,7.0
Fort Worth,TX,TARRANT,2023-03-28,2023,3,28,Spring,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-04-09,2023,4,9,Spring,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-04-26,2023,4,26,Spring,35,32.7,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-08-08,2023,8,8,Summer,35,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-08-27,2023,8,27,Summer,105,32.8,-97.5,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-10,2023,9,10,Fall,105,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-12,2023,9,12,Fall,70,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-16,2023,9,16,Fall,140,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-18,2023,9,18,Fall,35,32.8,-97.5,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-20,2023,9,20,Fall,210,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-21,2023,9,21,Fall,245,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-23,2023,9,23,Fall,35,32.7,-97.5,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-24,2023,9,24,Fall,35,32.8,-97.5,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-25,2023,9,25,Fall,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-26,2023,9,26,Fall,70,32.9,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-09-30,2023,9,30,Fall,140,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-01,2023,10,1,Fall,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-02,2023,10,2,Fall,175,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-04,2023,10,4,Fall,210,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-06,2023,10,6,Fall,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-09,2023,10,9,Fall,735,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-10,2023,10,10,Fall,350,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-12,2023,10,12,Fall,210,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-13,2023,10,13,Fall,210,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-14,2023,10,14,Fall,35,32.9,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-20,2023,10,20,Fall,35,32.7,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-27,2023,10,27,Fall,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-10-30,2023,10,30,Fall,105,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-11-03,2023,11,3,Fall,35,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-11-04,2023,11,4,Fall,105,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-11-06,2023,11,6,Fall,140,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-11-14,2023,11,14,Fall,70,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fort Worth,TX,TARRANT,2023-11-20,2023,11,20,Fall,35,32.8,-97.3,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Fountain,CO,EL PASO,2023-08-05,2023,8,5,Summer,1,38.7,-104.7,365.0,240.0,123.0,1.0,1.0,0.0,0.0,154.0,67.0,47.0,0.0,0.0,334.0,31.0,0.0
Fowlerville,MI,LIVINGSTON,2023-09-05,2023,9,5,Fall,1,42.6,-84.0,,,,,,,,,,,,,,,
Francestown,NH,HILLSBOROUGH,2023-08-03,2023,8,3,Summer,1,43.0,-71.8,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Francestown,NH,HILLSBOROUGH,2023-09-18,2023,9,18,Fall,1,43.0,-71.8,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Francestown,NH,HILLSBOROUGH,2023-09-21,2023,9,21,Fall,1,43.0,-71.8,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Francitas,TX,JACKSON,2023-03-30,2023,3,30,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-04-03,2023,4,3,Spring,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-04-05,2023,4,5,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-04-09,2023,4,9,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-04-20,2023,4,20,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-04-26,2023,4,26,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-05-01,2023,5,1,Spring,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-05-12,2023,5,12,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-05-30,2023,5,30,Spring,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-10-17,2023,10,17,Fall,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-10-19,2023,10,19,Fall,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-10-21,2023,10,21,Fall,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-10-29,2023,10,29,Fall,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-01,2023,11,1,Fall,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-02,2023,11,2,Fall,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-03,2023,11,3,Fall,2,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-04,2023,11,4,Fall,3,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-05,2023,11,5,Fall,6,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-06,2023,11,6,Fall,3,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-08,2023,11,8,Fall,4,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-14,2023,11,14,Fall,4,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-15,2023,11,15,Fall,4,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-16,2023,11,16,Fall,1,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-17,2023,11,17,Fall,14,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-18,2023,11,18,Fall,9,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-19,2023,11,19,Fall,8,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-20,2023,11,20,Fall,17,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-23,2023,11,23,Fall,10,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-24,2023,11,24,Fall,13,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-11-28,2023,11,28,Fall,5,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-12-01,2023,12,1,Winter,5,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-12-03,2023,12,3,Winter,5,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-12-07,2023,12,7,Winter,4,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-12-09,2023,12,9,Winter,6,28.8,-96.3,,,,,,,,,,,,,,,
Francitas,TX,JACKSON,2023-12-15,2023,12,15,Winter,1,28.8,-96.3,,,,,,,,,,,,,,,
Frankfort,KY,FRANKLIN,2023-10-11,2023,10,11,Fall,6,38.2,-84.8,,,,,,,,,,,,,,,
Franklin,KY,SIMPSON,2023-08-13,2023,8,13,Summer,1,36.7,-86.5,244.0,204.0,33.0,7.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Franklin,KY,SIMPSON,2023-10-26,2023,10,26,Fall,1,36.7,-86.5,244.0,204.0,33.0,7.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Franklin,MA,NORFOLK,2023-07-13,2023,7,13,Summer,1,42.1,-71.4,365.0,276.0,85.0,4.0,0.0,0.0,0.0,136.0,58.0,41.0,0.0,1.0,229.0,135.0,0.0
Franklin,NC,MACON,2023-09-26,2023,9,26,Fall,42,35.1,-83.5,361.0,342.0,19.0,0.0,0.0,0.0,0.0,93.0,46.0,34.0,0.0,0.0,361.0,0.0,0.0
Franklin,OH,WARREN,2023-08-29,2023,8,29,Summer,4,39.5,-84.3,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Franklin,TN,WILLIAMSON,2023-06-04,2023,6,4,Summer,4,35.9,-86.9,244.0,197.0,45.0,2.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Franklin,TN,WILLIAMSON,2023-06-14,2023,6,14,Summer,4,35.9,-86.9,244.0,197.0,45.0,2.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Franklin,TN,WILLIAMSON,2023-07-15,2023,7,15,Summer,4,35.9,-86.9,244.0,197.0,45.0,2.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Franklinton,LA,WASHINGTON,2023-08-01,2023,8,1,Summer,6,30.9,-90.2,,,,,,,,,,,,,,,
Fraser,MI,MACOMB,2023-11-15,2023,11,15,Fall,1,42.5,-82.9,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Frederick,MD,FREDERICK,2023-08-18,2023,8,18,Summer,14,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-08-27,2023,8,27,Summer,7,39.4,-77.5,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-08-30,2023,8,30,Summer,7,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-09-18,2023,9,18,Fall,14,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-09-21,2023,9,21,Fall,21,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-09-28,2023,9,28,Fall,7,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-10-04,2023,10,4,Fall,7,39.4,-77.5,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-10-05,2023,10,5,Fall,14,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Frederick,MD,FREDERICK,2023-10-10,2023,10,10,Fall,7,39.4,-77.4,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Fredericksburg,VA,STAFFORD,2023-07-31,2023,7,31,Summer,10,38.4,-77.5,365.0,332.0,31.0,1.0,1.0,0.0,0.0,169.0,50.0,37.0,0.0,0.0,365.0,0.0,0.0
Fremont,CA,ALAMEDA,2023-10-21,2023,10,21,Fall,1,37.6,-122.0,365.0,198.0,154.0,13.0,0.0,0.0,0.0,130.0,70.0,48.0,1.0,16.0,131.0,217.0,0.0
Friendsville,PA,SUSQUEHANNA,2023-07-16,2023,7,16,Summer,1,41.9,-76.0,152.0,126.0,26.0,0.0,0.0,0.0,0.0,64.0,53.0,28.0,0.0,0.0,0.0,152.0,0.0
Friendsville,PA,SUSQUEHANNA,2023-09-03,2023,9,3,Fall,3,41.9,-76.0,152.0,126.0,26.0,0.0,0.0,0.0,0.0,64.0,53.0,28.0,0.0,0.0,0.0,152.0,0.0
Friendsville,PA,SUSQUEHANNA,2023-09-04,2023,9,4,Fall,3,41.9,-76.0,152.0,126.0,26.0,0.0,0.0,0.0,0.0,64.0,53.0,28.0,0.0,0.0,0.0,152.0,0.0
Friendsville,TN,BLOUNT,2023-04-09,2023,4,9,Spring,1,35.8,-84.1,365.0,224.0,133.0,8.0,0.0,0.0,0.0,137.0,67.0,46.0,0.0,0.0,203.0,162.0,0.0
Friendsville,TN,BLOUNT,2023-10-18,2023,10,18,Fall,1,35.8,-84.1,365.0,224.0,133.0,8.0,0.0,0.0,0.0,137.0,67.0,46.0,0.0,0.0,203.0,162.0,0.0
Friendsville,TN,BLOUNT,2023-11-16,2023,11,16,Fall,1,35.8,-84.1,365.0,224.0,133.0,8.0,0.0,0.0,0.0,137.0,67.0,46.0,0.0,0.0,203.0,162.0,0.0
Frisco,TX,COLLIN,2023-04-08,2023,4,8,Spring,1,33.2,-96.8,356.0,261.0,74.0,19.0,2.0,0.0,0.0,154.0,80.0,41.0,0.0,0.0,356.0,0.0,0.0
Frisco,TX,COLLIN,2023-10-08,2023,10,8,Fall,3,33.1,-96.8,356.0,261.0,74.0,19.0,2.0,0.0,0.0,154.0,80.0,41.0,0.0,0.0,356.0,0.0,0.0
Frisco,TX,COLLIN,2023-10-15,2023,10,15,Fall,3,33.1,-96.8,356.0,261.0,74.0,19.0,2.0,0.0,0.0,154.0,80.0,41.0,0.0,0.0,356.0,0.0,0.0
Frisco,TX,DENTON,2023-04-08,2023,4,8,Spring,1,33.2,-96.8,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Frisco,TX,DENTON,2023-10-08,2023,10,8,Fall,3,33.1,-96.8,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Frisco,TX,DENTON,2023-10-15,2023,10,15,Fall,3,33.1,-96.8,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Front Royal,VA,WARREN,2023-08-20,2023,8,20,Summer,4,38.9,-78.2,,,,,,,,,,,,,,,
Fruitland,IA,MUSCATINE,2023-10-09,2023,10,9,Fall,4,41.4,-91.1,365.0,188.0,173.0,1.0,2.0,1.0,0.0,207.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Fullerton,CA,ORANGE,2023-08-02,2023,8,2,Summer,1,33.9,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Fullerton,CA,ORANGE,2023-08-03,2023,8,3,Summer,1,33.9,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Fullerton,CA,ORANGE,2023-11-24,2023,11,24,Fall,1,33.9,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Fulton,NY,OSWEGO,2023-07-13,2023,7,13,Summer,6,43.4,-76.3,356.0,341.0,14.0,1.0,0.0,0.0,0.0,105.0,44.0,33.0,0.0,0.0,356.0,0.0,0.0
Fulton,NY,OSWEGO,2023-07-30,2023,7,30,Summer,6,43.3,-76.4,356.0,341.0,14.0,1.0,0.0,0.0,0.0,105.0,44.0,33.0,0.0,0.0,356.0,0.0,0.0
Gainesville,FL,ALACHUA,2023-01-24,2023,1,24,Winter,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-02-06,2023,2,6,Winter,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-03-06,2023,3,6,Spring,12,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-03-12,2023,3,12,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
