City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Gainesville,FL,ALACHUA,2023-03-26,2023,3,26,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-04-10,2023,4,10,Spring,8,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-04-15,2023,4,15,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-05-02,2023,5,2,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-05-20,2023,5,20,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-05-21,2023,5,21,Spring,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-05-28,2023,5,28,Spring,12,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-07-30,2023,7,30,Summer,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-08-07,2023,8,7,Summer,16,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-08-16,2023,8,16,Summer,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-08-30,2023,8,30,Summer,8,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-10-26,2023,10,26,Fall,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,FL,ALACHUA,2023-11-01,2023,11,1,Fall,4,29.7,-82.4,365.0,270.0,94.0,1.0,0.0,0.0,0.0,104.0,57.0,40.0,0.0,0.0,139.0,226.0,0.0
Gainesville,GA,HALL,2023-08-10,2023,8,10,Summer,8,34.4,-83.8,363.0,166.0,194.0,3.0,0.0,0.0,0.0,137.0,68.0,52.0,0.0,0.0,0.0,363.0,0.0
Gainesville,GA,HALL,2023-08-15,2023,8,15,Summer,2,34.4,-83.8,363.0,166.0,194.0,3.0,0.0,0.0,0.0,137.0,68.0,52.0,0.0,0.0,0.0,363.0,0.0
Gainesville,GA,HALL,2023-09-23,2023,9,23,Fall,12,34.4,-83.8,363.0,166.0,194.0,3.0,0.0,0.0,0.0,137.0,68.0,52.0,0.0,0.0,0.0,363.0,0.0
Gainesville,GA,HALL,2023-10-25,2023,10,25,Fall,2,34.3,-83.9,363.0,166.0,194.0,3.0,0.0,0.0,0.0,137.0,68.0,52.0,0.0,0.0,0.0,363.0,0.0
Galesburg,IL,KNOX,2023-07-29,2023,7,29,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-07-31,2023,7,31,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-02,2023,8,2,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-03,2023,8,3,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-07,2023,8,7,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-18,2023,8,18,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-19,2023,8,19,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-21,2023,8,21,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-22,2023,8,22,Summer,4,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-24,2023,8,24,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-25,2023,8,25,Summer,16,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-26,2023,8,26,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-27,2023,8,27,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-08-29,2023,8,29,Summer,2,41.0,-90.4,,,,,,,,,,,,,,,
Galesburg,IL,KNOX,2023-09-27,2023,9,27,Fall,2,41.0,-90.4,,,,,,,,,,,,,,,
Gallatin,TN,SUMNER,2023-07-18,2023,7,18,Summer,1,36.4,-86.5,353.0,242.0,104.0,7.0,0.0,0.0,0.0,133.0,64.0,45.0,0.0,0.0,160.0,193.0,0.0
Gallatin,TN,SUMNER,2023-08-08,2023,8,8,Summer,1,36.4,-86.5,353.0,242.0,104.0,7.0,0.0,0.0,0.0,133.0,64.0,45.0,0.0,0.0,160.0,193.0,0.0
Galt,CA,SACRAMENTO,2023-08-19,2023,8,19,Summer,1,38.3,-121.4,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Galt,CA,SACRAMENTO,2023-10-28,2023,10,28,Fall,1,38.3,-121.4,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Galveston,TX,GALVESTON,2023-03-03,2023,3,3,Spring,210,29.3,-94.8,362.0,177.0,164.0,19.0,2.0,0.0,0.0,159.0,74.0,51.0,0.0,5.0,170.0,187.0,0.0
Galveston,TX,GALVESTON,2023-03-05,2023,3,5,Spring,7,29.2,-95.0,362.0,177.0,164.0,19.0,2.0,0.0,0.0,159.0,74.0,51.0,0.0,5.0,170.0,187.0,0.0
Galveston,TX,GALVESTON,2023-11-01,2023,11,1,Fall,1400,29.1,-95.1,362.0,177.0,164.0,19.0,2.0,0.0,0.0,159.0,74.0,51.0,0.0,5.0,170.0,187.0,0.0
Galveston,TX,GALVESTON,2023-12-18,2023,12,18,Winter,7,29.3,-94.8,362.0,177.0,164.0,19.0,2.0,0.0,0.0,159.0,74.0,51.0,0.0,5.0,170.0,187.0,0.0
Gansevoort,NY,SARATOGA,2023-07-22,2023,7,22,Summer,5,43.2,-73.7,365.0,352.0,12.0,1.0,0.0,0.0,0.0,122.0,44.0,31.0,0.0,0.0,365.0,0.0,0.0
Garden City,ID,ADA,2023-07-08,2023,7,8,Summer,8,43.6,-116.2,365.0,251.0,111.0,3.0,0.0,0.0,0.0,120.0,64.0,44.0,0.0,5.0,245.0,114.0,1.0
Garden City,MO,CASS,2023-10-19,2023,10,19,Fall,15,38.5,-94.2,332.0,242.0,85.0,5.0,0.0,0.0,0.0,143.0,64.0,44.0,0.0,0.0,197.0,135.0,0.0
Gardendale,AL,JEFFERSON,2023-10-04,2023,10,4,Fall,2,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-18,2023,10,18,Fall,2,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-20,2023,10,20,Fall,1,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-23,2023,10,23,Fall,2,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-24,2023,10,24,Fall,2,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-27,2023,10,27,Fall,5,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-10-28,2023,10,28,Fall,3,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,AL,JEFFERSON,2023-11-07,2023,11,7,Fall,1,33.7,-86.8,365.0,73.0,272.0,15.0,3.0,2.0,0.0,255.0,89.0,61.0,0.0,0.0,53.0,312.0,0.0
Gardendale,TX,ECTOR,2023-08-31,2023,8,31,Summer,2,32.0,-102.4,355.0,285.0,70.0,0.0,0.0,0.0,0.0,84.0,56.0,33.0,0.0,0.0,0.0,355.0,0.0
Gardendale,TX,ECTOR,2023-09-14,2023,9,14,Fall,1,32.0,-102.4,355.0,285.0,70.0,0.0,0.0,0.0,0.0,84.0,56.0,33.0,0.0,0.0,0.0,355.0,0.0
Gardendale,TX,ECTOR,2023-10-08,2023,10,8,Fall,15,32.0,-102.4,355.0,285.0,70.0,0.0,0.0,0.0,0.0,84.0,56.0,33.0,0.0,0.0,0.0,355.0,0.0
Garner,NC,WAKE,2023-07-22,2023,7,22,Summer,2,35.6,-78.6,365.0,190.0,170.0,5.0,0.0,0.0,0.0,130.0,66.0,49.0,0.0,1.0,108.0,256.0,0.0
Garrettsville,OH,PORTAGE,2023-07-28,2023,7,28,Summer,4,41.3,-81.1,241.0,178.0,60.0,2.0,1.0,0.0,0.0,159.0,71.0,43.0,0.0,0.0,241.0,0.0,0.0
Garrettsville,OH,PORTAGE,2023-10-13,2023,10,13,Fall,2,41.3,-81.1,241.0,178.0,60.0,2.0,1.0,0.0,0.0,159.0,71.0,43.0,0.0,0.0,241.0,0.0,0.0
Garrison,ND,MCLEAN,2023-06-04,2023,6,4,Summer,3,47.6,-101.4,,,,,,,,,,,,,,,
Gary,IN,LAKE,2023-08-08,2023,8,8,Summer,12,41.6,-87.2,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Gary,IN,LAKE,2023-08-22,2023,8,22,Summer,12,41.6,-87.2,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Gary,IN,LAKE,2023-09-15,2023,9,15,Fall,4,41.5,-87.4,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Gatlinburg,TN,SEVIER,2023-10-20,2023,10,20,Fall,3,35.7,-83.5,268.0,205.0,60.0,3.0,0.0,0.0,0.0,115.0,64.0,45.0,0.0,0.0,268.0,0.0,0.0
Gatlinburg,TN,SEVIER,2023-10-25,2023,10,25,Fall,1,35.6,-83.4,268.0,205.0,60.0,3.0,0.0,0.0,0.0,115.0,64.0,45.0,0.0,0.0,268.0,0.0,0.0
Geneseo,IL,HENRY,2023-09-26,2023,9,26,Fall,22,41.4,-90.2,,,,,,,,,,,,,,,
Geneseo,IL,HENRY,2023-09-29,2023,9,29,Fall,8,41.4,-90.2,,,,,,,,,,,,,,,
Geneseo,IL,HENRY,2023-09-30,2023,9,30,Fall,12,41.4,-90.2,,,,,,,,,,,,,,,
Geneva,IL,KANE,2023-07-09,2023,7,9,Summer,1,41.9,-88.3,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Geneva,IL,KANE,2023-08-16,2023,8,16,Summer,1,41.9,-88.3,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
Geneva,IL,KANE,2023-08-21,2023,8,21,Summer,1,41.9,-88.3,288.0,178.0,89.0,16.0,5.0,0.0,0.0,174.0,87.0,46.0,0.0,0.0,198.0,90.0,0.0
George,WA,GRANT,2023-06-24,2023,6,24,Summer,1,47.1,-120.0,365.0,300.0,59.0,3.0,0.0,2.0,1.0,301.0,57.0,32.0,0.0,0.0,0.0,365.0,0.0
Georgetown,PA,BEAVER,2023-08-25,2023,8,25,Summer,1,40.6,-80.5,365.0,158.0,197.0,8.0,0.0,2.0,0.0,235.0,78.0,52.0,0.0,1.0,89.0,275.0,0.0
Georgetown,TX,WILLIAMSON,2023-08-02,2023,8,2,Summer,4,30.6,-97.7,,,,,,,,,,,,,,,
Georgetown,TX,WILLIAMSON,2023-09-22,2023,9,22,Fall,4,30.7,-97.7,,,,,,,,,,,,,,,
Georgetown,TX,WILLIAMSON,2023-09-25,2023,9,25,Fall,4,30.7,-97.7,,,,,,,,,,,,,,,
Georgetown,TX,WILLIAMSON,2023-10-24,2023,10,24,Fall,8,30.6,-97.7,,,,,,,,,,,,,,,
Georgetown,TX,WILLIAMSON,2023-12-04,2023,12,4,Winter,16,30.6,-97.7,,,,,,,,,,,,,,,
Gering,NE,SCOTTS BLUFF,2023-10-20,2023,10,20,Fall,2,41.8,-103.7,343.0,298.0,44.0,0.0,0.0,1.0,0.0,225.0,52.0,21.0,0.0,0.0,0.0,343.0,0.0
Germantown,IL,CLINTON,2023-09-16,2023,9,16,Fall,3,38.6,-89.5,,,,,,,,,,,,,,,
Germantown,MD,MONTGOMERY,2023-08-10,2023,8,10,Summer,2,39.2,-77.3,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Germantown,TN,SHELBY,2023-09-02,2023,9,2,Fall,32,35.1,-89.8,365.0,155.0,201.0,9.0,0.0,0.0,0.0,140.0,74.0,52.0,0.0,0.0,164.0,200.0,1.0
Germantown,WI,WASHINGTON,2023-10-04,2023,10,4,Fall,30,43.2,-88.1,,,,,,,,,,,,,,,
Gibsonia,PA,ALLEGHENY,2023-08-03,2023,8,3,Summer,8,40.6,-80.0,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Gilbert,MN,SAINT LOUIS,2023-05-29,2023,5,29,Spring,2,47.5,-92.4,365.0,221.0,136.0,6.0,1.0,1.0,0.0,286.0,74.0,44.0,0.0,1.0,168.0,190.0,6.0
Gillespie,IL,MACOUPIN,2023-08-02,2023,8,2,Summer,4,39.1,-89.8,365.0,310.0,45.0,10.0,0.0,0.0,0.0,129.0,61.0,37.0,0.0,121.0,244.0,0.0,0.0
Gilroy,CA,SANTA CLARA,2023-07-28,2023,7,28,Summer,2,37.0,-121.5,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
Glade Spring,VA,WASHINGTON,2023-07-04,2023,7,4,Summer,1,36.8,-81.8,,,,,,,,,,,,,,,
Glade Spring,VA,WASHINGTON,2023-08-01,2023,8,1,Summer,1,36.8,-81.8,,,,,,,,,,,,,,,
Glade Spring,VA,WASHINGTON,2023-08-15,2023,8,15,Summer,2,36.8,-81.8,,,,,,,,,,,,,,,
Gladewater,TX,GREGG,2023-10-21,2023,10,21,Fall,2,32.5,-94.9,365.0,304.0,59.0,1.0,1.0,0.0,0.0,151.0,67.0,35.0,0.0,1.0,364.0,0.0,0.0
Glasgow,WV,KANAWHA,2023-08-12,2023,8,12,Summer,1,38.2,-81.4,361.0,254.0,106.0,0.0,1.0,0.0,0.0,153.0,58.0,42.0,0.0,0.0,136.0,225.0,0.0
Glasgow,WV,KANAWHA,2023-10-12,2023,10,12,Fall,5,38.2,-81.4,361.0,254.0,106.0,0.0,1.0,0.0,0.0,153.0,58.0,42.0,0.0,0.0,136.0,225.0,0.0
Glasgow,WV,KANAWHA,2023-10-18,2023,10,18,Fall,1,38.2,-81.4,361.0,254.0,106.0,0.0,1.0,0.0,0.0,153.0,58.0,42.0,0.0,0.0,136.0,225.0,0.0
Glastonbury,CT,HARTFORD,2023-08-18,2023,8,18,Summer,2,41.7,-72.6,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Glastonbury,CT,HARTFORD,2023-09-03,2023,9,3,Fall,2,41.7,-72.6,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Glastonbury,CT,HARTFORD,2023-10-05,2023,10,5,Fall,2,41.7,-72.6,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Glen Ellyn,IL,DUPAGE,2023-07-30,2023,7,30,Summer,6,41.9,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Glen Jean,WV,FAYETTE,2023-09-12,2023,9,12,Fall,3,37.9,-81.1,,,,,,,,,,,,,,,
Glen Jean,WV,FAYETTE,2023-09-21,2023,9,21,Fall,2,37.9,-81.1,,,,,,,,,,,,,,,
Glen Jean,WV,FAYETTE,2023-09-22,2023,9,22,Fall,4,37.9,-81.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-07-03,2023,7,3,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-07-13,2023,7,13,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-07-30,2023,7,30,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-07-31,2023,7,31,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-08-01,2023,8,1,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glen Ridge,NJ,ESSEX,2023-08-08,2023,8,8,Summer,1,40.8,-74.2,,,,,,,,,,,,,,,
Glencoe,IL,COOK,2023-08-21,2023,8,21,Summer,3,42.1,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Glendora,CA,LOS ANGELES,2023-01-08,2023,1,8,Winter,1,34.1,-117.9,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Glendora,CA,LOS ANGELES,2023-04-08,2023,4,8,Spring,1,34.1,-117.9,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Glendora,CA,LOS ANGELES,2023-05-21,2023,5,21,Spring,4,34.1,-117.8,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Glendora,CA,LOS ANGELES,2023-06-07,2023,6,7,Summer,6,34.1,-117.9,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Glenpool,OK,TULSA,2023-04-11,2023,4,11,Spring,2,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Glenpool,OK,TULSA,2023-09-05,2023,9,5,Fall,1,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Glenpool,OK,TULSA,2023-10-05,2023,10,5,Fall,2,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Glenpool,OK,TULSA,2023-10-10,2023,10,10,Fall,3,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Glenpool,OK,TULSA,2023-10-23,2023,10,23,Fall,3,36.0,-96.0,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Glenshaw,PA,ALLEGHENY,2023-08-31,2023,8,31,Summer,1,40.5,-80.0,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Gloucester,MA,ESSEX,2023-10-28,2023,10,28,Fall,4,42.6,-70.7,365.0,243.0,120.0,2.0,0.0,0.0,0.0,105.0,60.0,44.0,0.0,1.0,160.0,204.0,0.0
Glyndon,MN,CLAY,2023-08-05,2023,8,5,Summer,10,46.9,-96.6,,,,,,,,,,,,,,,
Godfrey,IL,MADISON,2023-09-19,2023,9,19,Fall,15,39.0,-90.2,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Goessel,KS,MARION,2023-04-16,2023,4,16,Spring,1,38.2,-97.3,,,,,,,,,,,,,,,
Gold Hill,OR,JACKSON,2023-08-17,2023,8,17,Summer,1,42.4,-123.0,365.0,216.0,135.0,2.0,7.0,5.0,0.0,237.0,69.0,45.0,0.0,0.0,98.0,267.0,0.0
Golden,CO,JEFFERSON,2023-08-24,2023,8,24,Summer,6,39.7,-105.2,365.0,206.0,141.0,18.0,0.0,0.0,0.0,143.0,90.0,49.0,0.0,2.0,363.0,0.0,0.0
Golden,CO,JEFFERSON,2023-09-30,2023,9,30,Fall,6,39.9,-105.4,365.0,206.0,141.0,18.0,0.0,0.0,0.0,143.0,90.0,49.0,0.0,2.0,363.0,0.0,0.0
Goleta,CA,SANTA BARBARA,2023-10-19,2023,10,19,Fall,20,34.4,-119.8,365.0,232.0,133.0,0.0,0.0,0.0,0.0,95.0,59.0,45.0,0.0,0.0,170.0,186.0,9.0
Goodlettsville,TN,DAVIDSON,2023-04-14,2023,4,14,Spring,5,36.3,-86.7,365.0,135.0,226.0,4.0,0.0,0.0,0.0,133.0,68.0,53.0,0.0,3.0,77.0,285.0,0.0
Goodyear,AZ,MARICOPA,2023-05-10,2023,5,10,Spring,2,33.4,-112.4,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Goodyear,AZ,MARICOPA,2023-11-11,2023,11,11,Fall,4,33.5,-112.5,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Goshen,IN,ELKHART,2023-08-03,2023,8,3,Summer,2,41.6,-85.8,365.0,228.0,130.0,5.0,2.0,0.0,0.0,193.0,69.0,44.0,0.0,0.0,174.0,191.0,0.0
Gouldsboro,ME,HANCOCK,2023-09-09,2023,9,9,Fall,3,44.5,-68.0,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Gouldsboro,ME,HANCOCK,2023-09-10,2023,9,10,Fall,3,44.5,-68.0,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Gouldsboro,ME,HANCOCK,2023-09-11,2023,9,11,Fall,3,44.5,-68.0,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Granbury,TX,HOOD,2023-07-03,2023,7,3,Summer,4,32.5,-97.7,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-09-17,2023,9,17,Fall,8,32.4,-97.8,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-09-18,2023,9,18,Fall,8,32.4,-97.8,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-09-28,2023,9,28,Fall,52,32.4,-97.7,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-10-07,2023,10,7,Fall,4,32.4,-97.7,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-11-07,2023,11,7,Fall,8,32.5,-97.8,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-11-16,2023,11,16,Fall,4,32.5,-97.8,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granbury,TX,HOOD,2023-11-25,2023,11,25,Fall,4,32.5,-97.8,361.0,289.0,61.0,11.0,0.0,0.0,0.0,143.0,74.0,39.0,0.0,0.0,361.0,0.0,0.0
Granby,CT,HARTFORD,2023-08-09,2023,8,9,Summer,1,42.0,-72.8,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Granby,MA,HAMPSHIRE,2023-07-17,2023,7,17,Summer,1,42.3,-72.5,365.0,292.0,67.0,6.0,0.0,0.0,0.0,138.0,55.0,38.0,0.0,3.0,227.0,135.0,0.0
Granby,MA,HAMPSHIRE,2023-09-06,2023,9,6,Fall,1,42.3,-72.5,365.0,292.0,67.0,6.0,0.0,0.0,0.0,138.0,55.0,38.0,0.0,3.0,227.0,135.0,0.0
Granby,MA,HAMPSHIRE,2023-09-07,2023,9,7,Fall,1,42.3,-72.5,365.0,292.0,67.0,6.0,0.0,0.0,0.0,138.0,55.0,38.0,0.0,3.0,227.0,135.0,0.0
