City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Gulf Breeze,FL,SANTA ROSA,2023-10-02,2023,10,2,Fall,9,30.4,-87.2,365.0,207.0,157.0,1.0,0.0,0.0,0.0,103.0,64.0,47.0,0.0,0.0,107.0,258.0,0.0
Gulf Breeze,FL,SANTA ROSA,2023-10-05,2023,10,5,Fall,9,30.4,-87.2,365.0,207.0,157.0,1.0,0.0,0.0,0.0,103.0,64.0,47.0,0.0,0.0,107.0,258.0,0.0
Gulf Shores,AL,BALDWIN,2023-01-10,2023,1,10,Winter,1,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-02-01,2023,2,1,Winter,1,30.2,-87.9,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-02-05,2023,2,5,Winter,1,30.3,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-02-25,2023,2,25,Winter,2,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-03-08,2023,3,8,Spring,2,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-03-16,2023,3,16,Spring,4,30.2,-88.0,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-03-27,2023,3,27,Spring,1,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-10-16,2023,10,16,Fall,3,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-10-17,2023,10,17,Fall,21,30.2,-88.0,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulf Shores,AL,BALDWIN,2023-10-30,2023,10,30,Fall,6,30.2,-87.7,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Gulfport,MS,HARRISON,2023-03-15,2023,3,15,Spring,4,30.4,-89.1,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Gulfport,MS,HARRISON,2023-10-20,2023,10,20,Fall,120,30.2,-89.1,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Gulfport,MS,HARRISON,2023-12-23,2023,12,23,Winter,4,30.4,-89.0,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-05-29,2023,5,29,Spring,1,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-06-04,2023,6,4,Summer,1,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-06-08,2023,6,8,Summer,1,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-06-12,2023,6,12,Summer,1,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-06-18,2023,6,18,Summer,2,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-06-24,2023,6,24,Summer,2,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-07-01,2023,7,1,Summer,2,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-07-08,2023,7,8,Summer,15,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-07-15,2023,7,15,Summer,16,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-07-22,2023,7,22,Summer,6,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-07-30,2023,7,30,Summer,8,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-08-13,2023,8,13,Summer,3,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gulliver,MI,SCHOOLCRAFT,2023-08-20,2023,8,20,Summer,2,46.1,-86.1,360.0,298.0,59.0,3.0,0.0,0.0,0.0,134.0,61.0,36.0,0.0,0.0,191.0,169.0,0.0
Gurnee,IL,LAKE,2023-08-01,2023,8,1,Summer,4,42.4,-87.9,243.0,182.0,47.0,13.0,1.0,0.0,0.0,179.0,84.0,42.0,0.0,0.0,243.0,0.0,0.0
Guyton,GA,EFFINGHAM,2023-11-05,2023,11,5,Fall,9,32.2,-81.3,,,,,,,,,,,,,,,
Gwynedd Valley,PA,MONTGOMERY,2023-08-04,2023,8,4,Summer,2,40.2,-75.3,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Hacienda Heights,CA,LOS ANGELES,2023-08-07,2023,8,7,Summer,5,34.0,-117.9,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Hackensack,NJ,BERGEN,2023-06-18,2023,6,18,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-07-30,2023,7,30,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-01,2023,8,1,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-02,2023,8,2,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-04,2023,8,4,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-06,2023,8,6,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-14,2023,8,14,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-15,2023,8,15,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-19,2023,8,19,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-21,2023,8,21,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-24,2023,8,24,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-08-30,2023,8,30,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-09-14,2023,9,14,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-09-16,2023,9,16,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-09-22,2023,9,22,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-09-27,2023,9,27,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-10-05,2023,10,5,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-10-09,2023,10,9,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-10-10,2023,10,10,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackensack,NJ,BERGEN,2023-10-11,2023,10,11,Fall,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Hackettstown,NJ,WARREN,2023-07-30,2023,7,30,Summer,6,40.9,-74.8,361.0,241.0,114.0,1.0,5.0,0.0,0.0,197.0,61.0,41.0,0.0,24.0,90.0,247.0,0.0
Hadley,MA,HAMPSHIRE,2023-09-09,2023,9,9,Fall,10,42.4,-72.5,365.0,292.0,67.0,6.0,0.0,0.0,0.0,138.0,55.0,38.0,0.0,3.0,227.0,135.0,0.0
Hagerstown,MD,WASHINGTON,2023-08-17,2023,8,17,Summer,4,39.6,-77.7,355.0,267.0,82.0,4.0,2.0,0.0,0.0,172.0,60.0,42.0,0.0,0.0,185.0,170.0,0.0
Hagerstown,MD,WASHINGTON,2023-08-18,2023,8,18,Summer,4,39.6,-77.7,355.0,267.0,82.0,4.0,2.0,0.0,0.0,172.0,60.0,42.0,0.0,0.0,185.0,170.0,0.0
Hagerstown,MD,WASHINGTON,2023-09-01,2023,9,1,Fall,4,39.7,-77.7,355.0,267.0,82.0,4.0,2.0,0.0,0.0,172.0,60.0,42.0,0.0,0.0,185.0,170.0,0.0
Hagerstown,MD,WASHINGTON,2023-09-13,2023,9,13,Fall,4,39.6,-77.7,355.0,267.0,82.0,4.0,2.0,0.0,0.0,172.0,60.0,42.0,0.0,0.0,185.0,170.0,0.0
Halethorpe,MD,BALTIMORE,2023-08-01,2023,8,1,Summer,4,39.2,-76.7,365.0,228.0,124.0,9.0,3.0,1.0,0.0,205.0,71.0,45.0,0.0,7.0,231.0,127.0,0.0
Half Moon Bay,CA,SAN MATEO,2023-11-03,2023,11,3,Fall,2,37.4,-122.4,365.0,251.0,113.0,1.0,0.0,0.0,0.0,115.0,58.0,41.0,3.0,9.0,111.0,242.0,0.0
Halifax,PA,DAUPHIN,2023-08-05,2023,8,5,Summer,10,40.5,-76.9,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Halifax,PA,DAUPHIN,2023-08-08,2023,8,8,Summer,20,40.4,-77.0,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Hamilton,TX,HAMILTON,2023-09-17,2023,9,17,Fall,9,31.7,-98.1,,,,,,,,,,,,,,,
Hamilton,TX,HAMILTON,2023-09-19,2023,9,19,Fall,3,31.7,-98.1,,,,,,,,,,,,,,,
Hammond,IN,LAKE,2023-05-23,2023,5,23,Spring,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-06-07,2023,6,7,Summer,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-06,2023,7,6,Summer,21,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-07,2023,7,7,Summer,12,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-12,2023,7,12,Summer,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-16,2023,7,16,Summer,15,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-18,2023,7,18,Summer,45,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-19,2023,7,19,Summer,30,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-20,2023,7,20,Summer,6,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-21,2023,7,21,Summer,12,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-29,2023,7,29,Summer,27,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-30,2023,7,30,Summer,18,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-07-31,2023,7,31,Summer,12,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-02,2023,8,2,Summer,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-03,2023,8,3,Summer,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-06,2023,8,6,Summer,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-08,2023,8,8,Summer,6,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-09,2023,8,9,Summer,12,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-10,2023,8,10,Summer,12,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-12,2023,8,12,Summer,24,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-08-22,2023,8,22,Summer,3,41.7,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-10,2023,9,10,Fall,3,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-13,2023,9,13,Fall,30,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-14,2023,9,14,Fall,6,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-15,2023,9,15,Fall,3,41.6,-87.4,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-20,2023,9,20,Fall,24,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-21,2023,9,21,Fall,27,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammond,IN,LAKE,2023-09-27,2023,9,27,Fall,18,41.6,-87.5,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Hammondsport,NY,STEUBEN,2023-08-12,2023,8,12,Summer,1,42.4,-77.2,365.0,274.0,83.0,3.0,4.0,1.0,0.0,256.0,64.0,40.0,0.0,0.0,212.0,153.0,0.0
Hampden,MA,HAMPDEN,2023-08-02,2023,8,2,Summer,2,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-10,2023,8,10,Summer,6,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-11,2023,8,11,Summer,4,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-12,2023,8,12,Summer,4,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-14,2023,8,14,Summer,6,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-20,2023,8,20,Summer,4,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampden,MA,HAMPDEN,2023-08-28,2023,8,28,Summer,4,42.1,-72.4,365.0,220.0,139.0,4.0,2.0,0.0,0.0,153.0,62.0,46.0,0.0,1.0,130.0,234.0,0.0
Hampton,NJ,HUNTERDON,2023-09-17,2023,9,17,Fall,2,40.7,-75.0,364.0,233.0,121.0,6.0,3.0,1.0,0.0,262.0,64.0,44.0,0.0,0.0,184.0,180.0,0.0
Hampton,NJ,HUNTERDON,2023-09-22,2023,9,22,Fall,1,40.7,-74.9,364.0,233.0,121.0,6.0,3.0,1.0,0.0,262.0,64.0,44.0,0.0,0.0,184.0,180.0,0.0
Hampton,VA,HAMPTON CITY,2023-10-10,2023,10,10,Fall,4,37.0,-76.3,365.0,241.0,122.0,1.0,1.0,0.0,0.0,174.0,63.0,43.0,0.0,0.0,132.0,233.0,0.0
Hampton,VA,YORK,2023-10-10,2023,10,10,Fall,4,37.0,-76.3,,,,,,,,,,,,,,,
Hampton Bays,NY,SUFFOLK,2023-08-02,2023,8,2,Summer,1,40.8,-72.5,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Hancock,NH,HILLSBOROUGH,2023-10-04,2023,10,4,Fall,1,43.0,-72.0,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Hanksville,UT,WAYNE,2023-10-13,2023,10,13,Fall,1,38.4,-110.3,117.0,115.0,2.0,0.0,0.0,0.0,0.0,54.0,21.0,12.0,0.0,0.0,0.0,117.0,0.0
Hanover Park,IL,COOK,2023-07-29,2023,7,29,Summer,16,42.0,-88.1,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Hardin,MT,BIG HORN,2023-08-20,2023,8,20,Summer,1,45.7,-107.6,,,,,,,,,,,,,,,
Harlingen,TX,CAMERON,2023-03-06,2023,3,6,Spring,18,26.2,-97.7,365.0,161.0,198.0,6.0,0.0,0.0,0.0,141.0,77.0,54.0,0.0,0.0,103.0,262.0,0.0
Harmony,PA,BUTLER,2023-08-31,2023,8,31,Summer,3,40.8,-80.1,,,,,,,,,,,,,,,
Harmony,PA,BUTLER,2023-09-08,2023,9,8,Fall,1,40.8,-80.1,,,,,,,,,,,,,,,
Harmony,PA,BUTLER,2023-09-11,2023,9,11,Fall,2,40.8,-80.1,,,,,,,,,,,,,,,
Harriman,TN,ROANE,2023-08-25,2023,8,25,Summer,6,35.9,-84.5,357.0,258.0,97.0,2.0,0.0,0.0,0.0,106.0,57.0,36.0,0.0,0.0,0.0,357.0,0.0
Harriman,TN,ROANE,2023-09-02,2023,9,2,Fall,3,35.9,-84.5,357.0,258.0,97.0,2.0,0.0,0.0,0.0,106.0,57.0,36.0,0.0,0.0,0.0,357.0,0.0
Harriman,TN,ROANE,2023-10-14,2023,10,14,Fall,3,35.9,-84.5,357.0,258.0,97.0,2.0,0.0,0.0,0.0,106.0,57.0,36.0,0.0,0.0,0.0,357.0,0.0
Harriman,TN,ROANE,2023-10-28,2023,10,28,Fall,3,35.9,-84.5,357.0,258.0,97.0,2.0,0.0,0.0,0.0,106.0,57.0,36.0,0.0,0.0,0.0,357.0,0.0
Harrisburg,PA,DAUPHIN,2023-07-31,2023,7,31,Summer,27,40.3,-76.8,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Harrisburg,PA,DAUPHIN,2023-08-11,2023,8,11,Summer,27,40.3,-76.8,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Harrisburg,PA,DAUPHIN,2023-08-18,2023,8,18,Summer,27,40.3,-76.8,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Harrisburg,PA,DAUPHIN,2023-09-27,2023,9,27,Fall,27,40.3,-76.9,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Harrisburg,PA,DAUPHIN,2023-09-28,2023,9,28,Fall,81,40.3,-76.9,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Harrisville,NH,CHESHIRE,2023-10-04,2023,10,4,Fall,1,42.9,-72.1,363.0,253.0,108.0,2.0,0.0,0.0,0.0,125.0,61.0,41.0,0.0,0.0,149.0,214.0,0.0
Harrisville,NH,CHESHIRE,2023-10-09,2023,10,9,Fall,1,42.9,-72.1,363.0,253.0,108.0,2.0,0.0,0.0,0.0,125.0,61.0,41.0,0.0,0.0,149.0,214.0,0.0
Harrisville,NY,LEWIS,2023-08-29,2023,8,29,Summer,12,44.1,-75.3,,,,,,,,,,,,,,,
Harrisville,NY,LEWIS,2023-08-30,2023,8,30,Summer,12,44.1,-75.3,,,,,,,,,,,,,,,
Harrisville,NY,LEWIS,2023-09-02,2023,9,2,Fall,6,44.1,-75.3,,,,,,,,,,,,,,,
Harrisville,NY,LEWIS,2023-09-03,2023,9,3,Fall,12,44.1,-75.3,,,,,,,,,,,,,,,
Harrisville,NY,LEWIS,2023-09-05,2023,9,5,Fall,6,44.1,-75.3,,,,,,,,,,,,,,,
Harrisville,NY,LEWIS,2023-09-07,2023,9,7,Fall,6,44.1,-75.3,,,,,,,,,,,,,,,
Hartford,CT,HARTFORD,2023-08-22,2023,8,22,Summer,21,41.8,-72.7,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
