City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Houston,TX,HARRIS,2023-01-03,2023,1,3,Winter,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-06,2023,1,6,Winter,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-08,2023,1,8,Winter,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-10,2023,1,10,Winter,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-13,2023,1,13,Winter,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-17,2023,1,17,Winter,86,29.9,-95.7,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-19,2023,1,19,Winter,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-01-26,2023,1,26,Winter,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-02-04,2023,2,4,Winter,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-02-05,2023,2,5,Winter,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-02-08,2023,2,8,Winter,129,29.9,-95.6,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-02-27,2023,2,27,Winter,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-06,2023,3,6,Spring,43,29.7,-95.3,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-07,2023,3,7,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-08,2023,3,8,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-14,2023,3,14,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-15,2023,3,15,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-19,2023,3,19,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-25,2023,3,25,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-03-28,2023,3,28,Spring,43,29.8,-95.6,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-01,2023,4,1,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-08,2023,4,8,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-09,2023,4,9,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-12,2023,4,12,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-13,2023,4,13,Spring,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-14,2023,4,14,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-17,2023,4,17,Spring,43,30.0,-95.5,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-19,2023,4,19,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-20,2023,4,20,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-24,2023,4,24,Spring,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-25,2023,4,25,Spring,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-27,2023,4,27,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-04-28,2023,4,28,Spring,43,29.8,-95.6,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-01,2023,5,1,Spring,86,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-10,2023,5,10,Spring,43,29.6,-95.2,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-20,2023,5,20,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-21,2023,5,21,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-25,2023,5,25,Spring,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-05-29,2023,5,29,Spring,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-06-08,2023,6,8,Summer,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-06-11,2023,6,11,Summer,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-08-03,2023,8,3,Summer,43,29.8,-95.6,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-09-15,2023,9,15,Fall,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-10-07,2023,10,7,Fall,43,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-10-13,2023,10,13,Fall,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-10-15,2023,10,15,Fall,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-10-20,2023,10,20,Fall,43,29.7,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-10-27,2023,10,27,Fall,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-01,2023,11,1,Fall,129,29.9,-95.7,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-03,2023,11,3,Fall,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-04,2023,11,4,Fall,645,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-06,2023,11,6,Fall,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-07,2023,11,7,Fall,86,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-08,2023,11,8,Fall,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-17,2023,11,17,Fall,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Houston,TX,HARRIS,2023-11-18,2023,11,18,Fall,43,29.8,-95.4,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Howell,MI,LIVINGSTON,2023-07-28,2023,7,28,Summer,2,42.6,-83.9,,,,,,,,,,,,,,,
Howell,MI,LIVINGSTON,2023-07-30,2023,7,30,Summer,1,42.6,-83.9,,,,,,,,,,,,,,,
Howell,MI,LIVINGSTON,2023-08-23,2023,8,23,Summer,2,42.6,-83.9,,,,,,,,,,,,,,,
Hudson,NC,CALDWELL,2023-07-31,2023,7,31,Summer,1,35.8,-81.5,245.0,220.0,25.0,0.0,0.0,0.0,0.0,97.0,51.0,40.0,0.0,0.0,245.0,0.0,0.0
Hudson,NC,CALDWELL,2023-08-02,2023,8,2,Summer,1,35.8,-81.5,245.0,220.0,25.0,0.0,0.0,0.0,0.0,97.0,51.0,40.0,0.0,0.0,245.0,0.0,0.0
Hudson,NH,HILLSBOROUGH,2023-07-29,2023,7,29,Summer,1,42.7,-71.4,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Hudson Falls,NY,WASHINGTON,2023-08-29,2023,8,29,Summer,3,43.3,-73.5,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-06,2023,9,6,Fall,3,43.3,-73.5,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-07,2023,9,7,Fall,3,43.3,-73.6,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-12,2023,9,12,Fall,3,43.3,-73.5,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-14,2023,9,14,Fall,6,43.3,-73.5,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-20,2023,9,20,Fall,3,43.3,-73.5,,,,,,,,,,,,,,,
Hudson Falls,NY,WASHINGTON,2023-09-30,2023,9,30,Fall,3,43.3,-73.6,,,,,,,,,,,,,,,
Hudsonville,MI,OTTAWA,2023-07-31,2023,7,31,Summer,1,42.9,-85.9,356.0,176.0,172.0,5.0,2.0,1.0,0.0,227.0,74.0,51.0,0.0,0.0,105.0,251.0,0.0
Humboldt,KS,ALLEN,2023-06-30,2023,6,30,Summer,1,37.8,-95.4,,,,,,,,,,,,,,,
Humboldt,KS,ALLEN,2023-08-15,2023,8,15,Summer,3,37.8,-95.4,,,,,,,,,,,,,,,
Humboldt,KS,ALLEN,2023-08-17,2023,8,17,Summer,3,37.8,-95.4,,,,,,,,,,,,,,,
Humboldt,KS,ALLEN,2023-08-22,2023,8,22,Summer,2,37.8,-95.4,,,,,,,,,,,,,,,
Humboldt,KS,ALLEN,2023-09-27,2023,9,27,Fall,2,37.8,-95.4,,,,,,,,,,,,,,,
Hummelstown,PA,DAUPHIN,2023-07-23,2023,7,23,Summer,5,40.3,-76.7,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Hummelstown,PA,DAUPHIN,2023-07-26,2023,7,26,Summer,5,40.3,-76.7,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Huntersville,NC,MECKLENBURG,2023-08-26,2023,8,26,Summer,8,35.4,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Huntersville,NC,MECKLENBURG,2023-08-31,2023,8,31,Summer,4,35.5,-80.9,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Huntersville,NC,MECKLENBURG,2023-09-01,2023,9,1,Fall,4,35.5,-80.9,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Huntersville,NC,MECKLENBURG,2023-10-03,2023,10,3,Fall,4,35.4,-80.8,365.0,174.0,185.0,6.0,0.0,0.0,0.0,150.0,71.0,51.0,0.0,2.0,149.0,214.0,0.0
Huntington Beach,CA,ORANGE,2023-04-01,2023,4,1,Spring,4,33.7,-118.0,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Huntington Beach,CA,ORANGE,2023-06-07,2023,6,7,Summer,4,33.7,-118.0,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Huntington Beach,CA,ORANGE,2023-07-21,2023,7,21,Summer,32,33.7,-118.0,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Huntsburg,OH,GEAUGA,2023-08-03,2023,8,3,Summer,1,41.5,-81.1,245.0,212.0,32.0,1.0,0.0,0.0,0.0,129.0,58.0,41.0,0.0,0.0,245.0,0.0,0.0
Huntsville,AL,MADISON,2023-08-17,2023,8,17,Summer,9,34.6,-86.6,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Huntsville,AL,MADISON,2023-09-09,2023,9,9,Fall,9,34.6,-86.6,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Huntsville,AL,MADISON,2023-09-10,2023,9,10,Fall,27,34.6,-86.6,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Huntsville,AL,MADISON,2023-09-27,2023,9,27,Fall,9,34.7,-86.6,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Hurst,TX,TARRANT,2023-10-08,2023,10,8,Fall,2,32.8,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Hurst,TX,TARRANT,2023-10-09,2023,10,9,Fall,3,32.8,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Hutto,TX,WILLIAMSON,2023-07-26,2023,7,26,Summer,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-08-30,2023,8,30,Summer,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-09-17,2023,9,17,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-09-20,2023,9,20,Fall,4,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-09-27,2023,9,27,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-09-29,2023,9,29,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-09-30,2023,9,30,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-10-13,2023,10,13,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-10-15,2023,10,15,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-10-23,2023,10,23,Fall,4,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-10-24,2023,10,24,Fall,40,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-14,2023,11,14,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-15,2023,11,15,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-21,2023,11,21,Fall,4,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-22,2023,11,22,Fall,4,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-23,2023,11,23,Fall,8,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-28,2023,11,28,Fall,8,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-11-30,2023,11,30,Fall,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-01,2023,12,1,Winter,6,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-02,2023,12,2,Winter,10,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-04,2023,12,4,Winter,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-05,2023,12,5,Winter,2,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-06,2023,12,6,Winter,6,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-07,2023,12,7,Winter,6,30.5,-97.6,,,,,,,,,,,,,,,
Hutto,TX,WILLIAMSON,2023-12-11,2023,12,11,Winter,2,30.5,-97.6,,,,,,,,,,,,,,,
Hydro,OK,CADDO,2023-08-01,2023,8,1,Summer,1,35.5,-98.6,,,,,,,,,,,,,,,
Imperial,PA,ALLEGHENY,2023-07-31,2023,7,31,Summer,2,40.5,-80.2,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Imperial Beach,CA,SAN DIEGO,2023-05-19,2023,5,19,Spring,2,32.6,-117.1,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
Independence,CA,INYO,2023-10-11,2023,10,11,Fall,2,36.9,-118.2,365.0,106.0,236.0,13.0,3.0,1.0,6.0,786.0,90.0,61.0,0.0,0.0,202.0,123.0,40.0
Independence,MO,JACKSON,2023-08-28,2023,8,28,Summer,2,39.1,-94.4,365.0,171.0,192.0,1.0,1.0,0.0,0.0,155.0,68.0,52.0,0.0,21.0,0.0,313.0,31.0
Indian Lake,NY,HAMILTON,2023-07-22,2023,7,22,Summer,3,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-07-24,2023,7,24,Summer,1,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-07-28,2023,7,28,Summer,1,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-10,2023,9,10,Fall,1,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-11,2023,9,11,Fall,1,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-12,2023,9,12,Fall,18,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-13,2023,9,13,Fall,2,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-14,2023,9,14,Fall,3,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indian Lake,NY,HAMILTON,2023-09-26,2023,9,26,Fall,1,43.9,-74.4,354.0,337.0,17.0,0.0,0.0,0.0,0.0,90.0,46.0,33.0,0.0,0.0,354.0,0.0,0.0
Indianapolis,IN,HAMILTON,2023-07-26,2023,7,26,Summer,2,39.8,-86.3,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Indianapolis,IN,HAMILTON,2023-08-03,2023,8,3,Summer,4,39.9,-86.1,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Indianapolis,IN,HAMILTON,2023-08-04,2023,8,4,Summer,4,39.9,-86.2,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Indianapolis,IN,HAMILTON,2023-08-17,2023,8,17,Summer,4,39.8,-86.1,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Indianapolis,IN,HAMILTON,2023-09-22,2023,9,22,Fall,2,39.7,-86.1,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Indianapolis,IN,MARION,2023-07-26,2023,7,26,Summer,52,39.8,-86.3,365.0,84.0,260.0,17.0,3.0,1.0,0.0,259.0,89.0,60.0,0.0,0.0,55.0,310.0,0.0
Indianapolis,IN,MARION,2023-08-03,2023,8,3,Summer,104,39.9,-86.1,365.0,84.0,260.0,17.0,3.0,1.0,0.0,259.0,89.0,60.0,0.0,0.0,55.0,310.0,0.0
Indianapolis,IN,MARION,2023-08-04,2023,8,4,Summer,104,39.9,-86.2,365.0,84.0,260.0,17.0,3.0,1.0,0.0,259.0,89.0,60.0,0.0,0.0,55.0,310.0,0.0
Indianapolis,IN,MARION,2023-08-17,2023,8,17,Summer,104,39.8,-86.1,365.0,84.0,260.0,17.0,3.0,1.0,0.0,259.0,89.0,60.0,0.0,0.0,55.0,310.0,0.0
Indianapolis,IN,MARION,2023-09-22,2023,9,22,Fall,52,39.7,-86.1,365.0,84.0,260.0,17.0,3.0,1.0,0.0,259.0,89.0,60.0,0.0,0.0,55.0,310.0,0.0
Indianola,IA,WARREN,2023-05-17,2023,5,17,Spring,5,41.4,-93.6,,,,,,,,,,,,,,,
Indianola,IA,WARREN,2023-08-18,2023,8,18,Summer,5,41.4,-93.6,,,,,,,,,,,,,,,
Indianola,IA,WARREN,2023-09-25,2023,9,25,Fall,15,41.4,-93.6,,,,,,,,,,,,,,,
Indianola,IA,WARREN,2023-10-05,2023,10,5,Fall,25,41.4,-93.6,,,,,,,,,,,,,,,
