City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Kalamazoo,MI,KALAMAZOO,2023-09-23,2023,9,23,Fall,2,42.3,-85.6,358.0,151.0,198.0,6.0,2.0,1.0,0.0,225.0,77.0,53.0,0.0,0.0,97.0,261.0,0.0
Kalamazoo,MI,KALAMAZOO,2023-09-30,2023,9,30,Fall,2,42.3,-85.6,358.0,151.0,198.0,6.0,2.0,1.0,0.0,225.0,77.0,53.0,0.0,0.0,97.0,261.0,0.0
Karnack,TX,HARRISON,2023-08-03,2023,8,3,Summer,4,32.7,-94.2,359.0,207.0,151.0,1.0,0.0,0.0,0.0,111.0,65.0,47.0,0.0,1.0,136.0,222.0,0.0
Karnack,TX,HARRISON,2023-09-19,2023,9,19,Fall,8,32.7,-94.2,359.0,207.0,151.0,1.0,0.0,0.0,0.0,111.0,65.0,47.0,0.0,1.0,136.0,222.0,0.0
Kasson,MN,DODGE,2023-08-16,2023,8,16,Summer,20,44.0,-92.7,,,,,,,,,,,,,,,
Katy,TX,HARRIS,2023-01-19,2023,1,19,Winter,2,29.9,-95.7,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Katy,TX,HARRIS,2023-06-06,2023,6,6,Summer,4,29.8,-95.7,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Katy,TX,HARRIS,2023-11-02,2023,11,2,Fall,2,29.7,-95.9,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Katy,TX,HARRIS,2023-11-05,2023,11,5,Fall,4,29.7,-95.9,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Kaukauna,WI,OUTAGAMIE,2023-05-22,2023,5,22,Spring,2,44.4,-88.2,360.0,195.0,152.0,8.0,5.0,0.0,0.0,186.0,78.0,48.0,0.0,0.0,85.0,275.0,0.0
Kaysville,UT,DAVIS,2023-09-17,2023,9,17,Fall,3,41.0,-111.9,365.0,211.0,141.0,12.0,1.0,0.0,0.0,151.0,84.0,47.0,0.0,22.0,254.0,87.0,2.0
Keene,NY,ESSEX,2023-07-15,2023,7,15,Summer,1,44.3,-73.8,365.0,296.0,59.0,8.0,2.0,0.0,0.0,161.0,60.0,42.0,0.0,0.0,316.0,49.0,0.0
Keeseville,NY,CLINTON,2023-08-30,2023,8,30,Summer,4,44.5,-73.4,,,,,,,,,,,,,,,
Keller,TX,TARRANT,2023-09-04,2023,9,4,Fall,3,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Keller,TX,TARRANT,2023-09-24,2023,9,24,Fall,3,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Keller,TX,TARRANT,2023-09-29,2023,9,29,Fall,3,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Keller,TX,TARRANT,2023-10-09,2023,10,9,Fall,21,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Keller,TX,TARRANT,2023-10-25,2023,10,25,Fall,6,32.9,-97.2,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Kelleys Island,OH,ERIE,2023-08-05,2023,8,5,Summer,40,41.6,-82.7,,,,,,,,,,,,,,,
Kennebunkport,ME,YORK,2023-08-18,2023,8,18,Summer,2,43.4,-70.5,327.0,303.0,24.0,0.0,0.0,0.0,0.0,84.0,49.0,35.0,0.0,0.0,327.0,0.0,0.0
Kenner,LA,JEFFERSON,2023-12-04,2023,12,4,Winter,3,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Kennesaw,GA,COBB,2023-08-26,2023,8,26,Summer,4,34.1,-84.6,323.0,215.0,105.0,3.0,0.0,0.0,0.0,125.0,65.0,43.0,0.0,0.0,183.0,140.0,0.0
Kennesaw,GA,COBB,2023-09-06,2023,9,6,Fall,4,34.0,-84.7,323.0,215.0,105.0,3.0,0.0,0.0,0.0,125.0,65.0,43.0,0.0,0.0,183.0,140.0,0.0
Kennesaw,GA,COBB,2023-09-13,2023,9,13,Fall,4,34.0,-84.6,323.0,215.0,105.0,3.0,0.0,0.0,0.0,125.0,65.0,43.0,0.0,0.0,183.0,140.0,0.0
Kennesaw,GA,COBB,2023-09-30,2023,9,30,Fall,4,34.0,-84.7,323.0,215.0,105.0,3.0,0.0,0.0,0.0,125.0,65.0,43.0,0.0,0.0,183.0,140.0,0.0
Kennesaw,GA,COBB,2023-10-07,2023,10,7,Fall,4,34.1,-84.6,323.0,215.0,105.0,3.0,0.0,0.0,0.0,125.0,65.0,43.0,0.0,0.0,183.0,140.0,0.0
Kenosha,WI,KENOSHA,2023-05-07,2023,5,7,Spring,1,42.5,-87.8,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-07-09,2023,7,9,Summer,9,42.6,-87.8,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-08-28,2023,8,28,Summer,3,42.5,-87.9,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-08-29,2023,8,29,Summer,1,42.5,-87.9,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-08-30,2023,8,30,Summer,1,42.5,-87.9,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-08-31,2023,8,31,Summer,1,42.5,-87.9,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kenosha,WI,KENOSHA,2023-10-24,2023,10,24,Fall,2,42.6,-87.9,365.0,201.0,139.0,20.0,4.0,1.0,0.0,206.0,87.0,48.0,0.0,0.0,166.0,199.0,0.0
Kettle Falls,WA,STEVENS,2023-07-26,2023,7,26,Summer,1,48.6,-118.1,365.0,204.0,153.0,4.0,2.0,2.0,0.0,271.0,70.0,46.0,0.0,0.0,0.0,353.0,12.0
Key Biscayne,FL,MIAMI-DADE,2023-11-07,2023,11,7,Fall,2,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Key West,FL,MONROE,2023-02-23,2023,2,23,Winter,11,24.6,-81.8,,,,,,,,,,,,,,,
Key West,FL,MONROE,2023-02-24,2023,2,24,Winter,11,24.6,-81.8,,,,,,,,,,,,,,,
Key West,FL,MONROE,2023-02-27,2023,2,27,Winter,11,24.6,-81.8,,,,,,,,,,,,,,,
Key West,FL,MONROE,2023-10-16,2023,10,16,Fall,132,24.5,-81.8,,,,,,,,,,,,,,,
Key West,FL,MONROE,2023-10-26,2023,10,26,Fall,66,24.5,-81.8,,,,,,,,,,,,,,,
Key West,FL,MONROE,2023-10-28,2023,10,28,Fall,33,24.5,-81.8,,,,,,,,,,,,,,,
Keyport,NJ,MONMOUTH,2023-08-18,2023,8,18,Summer,4,40.4,-74.2,247.0,210.0,35.0,2.0,0.0,0.0,0.0,140.0,61.0,39.0,0.0,0.0,247.0,0.0,0.0
Keyport,NJ,MONMOUTH,2023-09-04,2023,9,4,Fall,4,40.4,-74.2,247.0,210.0,35.0,2.0,0.0,0.0,0.0,140.0,61.0,39.0,0.0,0.0,247.0,0.0,0.0
Keyport,NJ,MONMOUTH,2023-10-04,2023,10,4,Fall,4,40.4,-74.2,247.0,210.0,35.0,2.0,0.0,0.0,0.0,140.0,61.0,39.0,0.0,0.0,247.0,0.0,0.0
Keystone,SD,PENNINGTON,2023-06-21,2023,6,21,Summer,3,43.9,-103.5,365.0,216.0,140.0,5.0,4.0,0.0,0.0,172.0,70.0,45.0,0.0,8.0,0.0,191.0,166.0
Killeen,TX,BELL,2023-03-09,2023,3,9,Spring,18,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-03-24,2023,3,24,Spring,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-03-27,2023,3,27,Spring,9,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-05-14,2023,5,14,Spring,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-05-31,2023,5,31,Spring,3,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-06-08,2023,6,8,Summer,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-09-14,2023,9,14,Fall,12,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-09-18,2023,9,18,Fall,9,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-09-20,2023,9,20,Fall,3,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-09-21,2023,9,21,Fall,6,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-02,2023,10,2,Fall,3,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-08,2023,10,8,Fall,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-13,2023,10,13,Fall,3,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-15,2023,10,15,Fall,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-25,2023,10,25,Fall,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-10-27,2023,10,27,Fall,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-11-07,2023,11,7,Fall,3,31.0,-97.8,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
Killeen,TX,BELL,2023-11-14,2023,11,14,Fall,9,31.1,-97.7,365.0,231.0,128.0,6.0,0.0,0.0,0.0,133.0,74.0,44.0,0.0,0.0,246.0,119.0,0.0
King City,CA,MONTEREY,2023-10-23,2023,10,23,Fall,2,36.2,-121.1,365.0,274.0,90.0,1.0,0.0,0.0,0.0,115.0,55.0,42.0,0.0,0.0,146.0,212.0,7.0
Kingsland,GA,CAMDEN,2023-03-07,2023,3,7,Spring,1,30.8,-81.6,,,,,,,,,,,,,,,
Kingsland,GA,CAMDEN,2023-05-05,2023,5,5,Spring,1,30.8,-81.6,,,,,,,,,,,,,,,
Kingsley,PA,SUSQUEHANNA,2023-08-06,2023,8,6,Summer,4,41.7,-75.7,152.0,126.0,26.0,0.0,0.0,0.0,0.0,64.0,53.0,28.0,0.0,0.0,0.0,152.0,0.0
Kingsley,PA,SUSQUEHANNA,2023-08-15,2023,8,15,Summer,1,41.8,-75.8,152.0,126.0,26.0,0.0,0.0,0.0,0.0,64.0,53.0,28.0,0.0,0.0,0.0,152.0,0.0
Kingsville,TX,KLEBERG,2023-10-23,2023,10,23,Fall,5,27.5,-97.9,329.0,190.0,139.0,0.0,0.0,0.0,0.0,89.0,66.0,44.0,0.0,0.0,0.0,329.0,0.0
Kinsman,OH,TRUMBULL,2023-10-26,2023,10,26,Fall,2,41.5,-80.6,364.0,198.0,158.0,5.0,2.0,1.0,0.0,220.0,76.0,48.0,0.0,0.0,101.0,263.0,0.0
Kissimmee,FL,OSCEOLA,2023-08-04,2023,8,4,Summer,15,28.3,-81.4,356.0,330.0,26.0,0.0,0.0,0.0,0.0,80.0,48.0,36.0,0.0,0.0,356.0,0.0,0.0
Kissimmee,FL,POLK,2023-08-04,2023,8,4,Summer,6,28.3,-81.4,365.0,275.0,89.0,1.0,0.0,0.0,0.0,101.0,58.0,42.0,0.0,0.0,220.0,145.0,0.0
Kittery,ME,YORK,2023-07-14,2023,7,14,Summer,1,43.1,-70.7,327.0,303.0,24.0,0.0,0.0,0.0,0.0,84.0,49.0,35.0,0.0,0.0,327.0,0.0,0.0
Kittery,ME,YORK,2023-08-03,2023,8,3,Summer,5,43.1,-70.7,327.0,303.0,24.0,0.0,0.0,0.0,0.0,84.0,49.0,35.0,0.0,0.0,327.0,0.0,0.0
Knoxville,MD,FREDERICK,2023-08-11,2023,8,11,Summer,2,39.3,-77.7,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Knoxville,MD,FREDERICK,2023-08-24,2023,8,24,Summer,2,39.3,-77.7,232.0,167.0,59.0,6.0,0.0,0.0,0.0,136.0,77.0,44.0,0.0,0.0,232.0,0.0,0.0
Knoxville,TN,KNOX,2023-08-08,2023,8,8,Summer,17,35.9,-84.1,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Knoxville,TN,KNOX,2023-08-25,2023,8,25,Summer,17,35.9,-84.1,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Knoxville,TN,KNOX,2023-09-17,2023,9,17,Fall,17,36.1,-84.0,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Knoxville,TN,KNOX,2023-09-20,2023,9,20,Fall,17,36.1,-83.9,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Knoxville,TN,KNOX,2023-10-26,2023,10,26,Fall,17,35.9,-84.1,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Knoxville,TN,KNOX,2023-10-29,2023,10,29,Fall,34,35.9,-84.1,365.0,162.0,199.0,4.0,0.0,0.0,0.0,149.0,68.0,52.0,0.0,0.0,79.0,286.0,0.0
Kohler,WI,SHEBOYGAN,2023-07-30,2023,7,30,Summer,3,43.7,-87.8,203.0,132.0,53.0,16.0,1.0,1.0,0.0,207.0,100.0,45.0,0.0,0.0,203.0,0.0,0.0
Kohler,WI,SHEBOYGAN,2023-08-02,2023,8,2,Summer,1,43.7,-87.8,203.0,132.0,53.0,16.0,1.0,1.0,0.0,207.0,100.0,45.0,0.0,0.0,203.0,0.0,0.0
Kokomo,IN,HOWARD,2023-08-27,2023,8,27,Summer,1,40.5,-86.2,365.0,234.0,119.0,10.0,2.0,0.0,0.0,199.0,67.0,45.0,0.0,0.0,184.0,181.0,0.0
Krum,TX,DENTON,2023-09-27,2023,9,27,Fall,3,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-04,2023,10,4,Fall,2,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-11,2023,10,11,Fall,8,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-14,2023,10,14,Fall,8,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-17,2023,10,17,Fall,6,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-20,2023,10,20,Fall,6,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Krum,TX,DENTON,2023-10-23,2023,10,23,Fall,2,33.2,-97.3,365.0,200.0,133.0,27.0,5.0,0.0,0.0,177.0,93.0,49.0,0.0,2.0,247.0,116.0,0.0
Kurten,TX,BRAZOS,2023-03-23,2023,3,23,Spring,1,30.8,-96.3,348.0,233.0,115.0,0.0,0.0,0.0,0.0,79.0,60.0,39.0,0.0,0.0,0.0,348.0,0.0
Kurten,TX,BRAZOS,2023-03-29,2023,3,29,Spring,1,30.8,-96.3,348.0,233.0,115.0,0.0,0.0,0.0,0.0,79.0,60.0,39.0,0.0,0.0,0.0,348.0,0.0
Kurten,TX,BRAZOS,2023-04-03,2023,4,3,Spring,1,30.8,-96.3,348.0,233.0,115.0,0.0,0.0,0.0,0.0,79.0,60.0,39.0,0.0,0.0,0.0,348.0,0.0
La Crescent,MN,HOUSTON,2023-08-02,2023,8,2,Summer,4,43.8,-91.3,,,,,,,,,,,,,,,
La Crescent,MN,HOUSTON,2023-08-03,2023,8,3,Summer,8,43.8,-91.3,,,,,,,,,,,,,,,
La Crescent,MN,HOUSTON,2023-08-05,2023,8,5,Summer,4,43.8,-91.3,,,,,,,,,,,,,,,
La Crosse,WI,LA CROSSE,2023-07-30,2023,7,30,Summer,18,43.7,-91.2,339.0,199.0,130.0,5.0,5.0,0.0,0.0,181.0,80.0,45.0,0.0,0.0,119.0,220.0,0.0
La Crosse,WI,LA CROSSE,2023-08-02,2023,8,2,Summer,18,43.8,-91.3,339.0,199.0,130.0,5.0,5.0,0.0,0.0,181.0,80.0,45.0,0.0,0.0,119.0,220.0,0.0
La Crosse,WI,LA CROSSE,2023-08-06,2023,8,6,Summer,6,43.8,-91.1,339.0,199.0,130.0,5.0,5.0,0.0,0.0,181.0,80.0,45.0,0.0,0.0,119.0,220.0,0.0
La Grange,TX,FAYETTE,2023-03-06,2023,3,6,Spring,9,29.9,-96.9,,,,,,,,,,,,,,,
La Mesa,CA,SAN DIEGO,2023-05-30,2023,5,30,Spring,1,32.8,-117.0,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
La Mesa,CA,SAN DIEGO,2023-07-30,2023,7,30,Summer,2,32.8,-117.0,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
La Mesa,CA,SAN DIEGO,2023-08-03,2023,8,3,Summer,1,32.8,-117.0,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
La Mesa,CA,SAN DIEGO,2023-10-11,2023,10,11,Fall,1,32.8,-117.0,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
La Mesa,CA,SAN DIEGO,2023-11-12,2023,11,12,Fall,1,32.8,-117.0,365.0,61.0,260.0,44.0,0.0,0.0,0.0,150.0,101.0,67.0,0.0,1.0,185.0,151.0,28.0
La Pointe,WI,ASHLAND,2023-07-25,2023,7,25,Summer,2,46.8,-90.8,365.0,272.0,87.0,6.0,0.0,0.0,0.0,115.0,64.0,40.0,0.0,0.0,209.0,156.0,0.0
La Porte,TX,HARRIS,2023-07-30,2023,7,30,Summer,10,29.7,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
La Porte,TX,HARRIS,2023-08-05,2023,8,5,Summer,5,29.7,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
La Porte,TX,HARRIS,2023-10-14,2023,10,14,Fall,5,29.7,-95.0,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
La Quinta,CA,RIVERSIDE,2023-01-25,2023,1,25,Winter,1,33.6,-116.2,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
La Quinta,CA,RIVERSIDE,2023-02-10,2023,2,10,Winter,1,33.6,-116.3,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
La Quinta,CA,RIVERSIDE,2023-10-11,2023,10,11,Fall,3,33.7,-116.3,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
La Russell,MO,LAWRENCE,2023-05-23,2023,5,23,Spring,2,37.2,-94.0,,,,,,,,,,,,,,,
La Verne,CA,LOS ANGELES,2023-07-08,2023,7,8,Summer,1,34.1,-117.8,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Lacombe,LA,SAINT TAMMANY,2023-01-17,2023,1,17,Winter,1,30.3,-89.9,365.0,248.0,116.0,1.0,0.0,0.0,0.0,105.0,61.0,42.0,0.0,0.0,199.0,166.0,0.0
Lacombe,LA,SAINT TAMMANY,2023-07-29,2023,7,29,Summer,1,30.3,-89.9,365.0,248.0,116.0,1.0,0.0,0.0,0.0,105.0,61.0,42.0,0.0,0.0,199.0,166.0,0.0
Lacombe,LA,SAINT TAMMANY,2023-07-31,2023,7,31,Summer,1,30.3,-89.9,365.0,248.0,116.0,1.0,0.0,0.0,0.0,105.0,61.0,42.0,0.0,0.0,199.0,166.0,0.0
Ladoga,IN,MONTGOMERY,2023-11-02,2023,11,2,Fall,1,39.9,-86.7,,,,,,,,,,,,,,,
Lady Lake,FL,LAKE,2023-02-09,2023,2,9,Winter,2,28.9,-81.9,364.0,337.0,27.0,0.0,0.0,0.0,0.0,97.0,49.0,37.0,0.0,0.0,364.0,0.0,0.0
Lady Lake,FL,LAKE,2023-10-10,2023,10,10,Fall,2,28.9,-81.9,364.0,337.0,27.0,0.0,0.0,0.0,0.0,97.0,49.0,37.0,0.0,0.0,364.0,0.0,0.0
Lafayette,CA,CONTRA COSTA,2023-08-25,2023,8,25,Summer,1,37.9,-122.1,365.0,172.0,191.0,2.0,0.0,0.0,0.0,110.0,64.0,52.0,0.0,1.0,93.0,271.0,0.0
Lafayette,LA,LAFAYETTE,2023-03-28,2023,3,28,Spring,3,30.2,-92.1,365.0,211.0,153.0,1.0,0.0,0.0,0.0,112.0,64.0,47.0,0.0,0.0,186.0,177.0,2.0
Lafayette,LA,LAFAYETTE,2023-07-31,2023,7,31,Summer,6,30.2,-92.0,365.0,211.0,153.0,1.0,0.0,0.0,0.0,112.0,64.0,47.0,0.0,0.0,186.0,177.0,2.0
Lafayette,LA,LAFAYETTE,2023-10-23,2023,10,23,Fall,3,30.2,-92.1,365.0,211.0,153.0,1.0,0.0,0.0,0.0,112.0,64.0,47.0,0.0,0.0,186.0,177.0,2.0
Lafayette Hill,PA,MONTGOMERY,2023-07-30,2023,7,30,Summer,6,40.1,-75.3,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Lafayette Hill,PA,MONTGOMERY,2023-08-01,2023,8,1,Summer,3,40.1,-75.3,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Laguna Beach,CA,ORANGE,2023-07-28,2023,7,28,Summer,6,33.5,-117.7,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Laguna Niguel,CA,ORANGE,2023-02-09,2023,2,9,Winter,2,33.6,-117.7,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Laguna Niguel,CA,ORANGE,2023-08-15,2023,8,15,Summer,22,33.5,-117.7,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Laguna Niguel,CA,ORANGE,2023-09-01,2023,9,1,Fall,6,33.5,-117.7,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Laguna Niguel,CA,ORANGE,2023-11-22,2023,11,22,Fall,2,33.6,-117.7,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
