City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Lusby,MD,CALVERT,2023-08-26,2023,8,26,Summer,1,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-09-05,2023,9,5,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-09-06,2023,9,6,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-09-07,2023,9,7,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-09-09,2023,9,9,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-09-19,2023,9,19,Fall,2,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-01,2023,10,1,Fall,10,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-02,2023,10,2,Fall,1,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-05,2023,10,5,Fall,5,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-07,2023,10,7,Fall,1,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-08,2023,10,8,Fall,6,38.4,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-11,2023,10,11,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-13,2023,10,13,Fall,2,38.3,-76.4,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-25,2023,10,25,Fall,2,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-27,2023,10,27,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-28,2023,10,28,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-10-29,2023,10,29,Fall,6,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lusby,MD,CALVERT,2023-11-06,2023,11,6,Fall,1,38.4,-76.5,238.0,206.0,31.0,1.0,0.0,0.0,0.0,101.0,54.0,42.0,0.0,0.0,238.0,0.0,0.0
Lykens,PA,DAUPHIN,2023-09-07,2023,9,7,Fall,4,40.6,-76.7,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Lykens,PA,DAUPHIN,2023-09-12,2023,9,12,Fall,4,40.6,-76.7,365.0,169.0,184.0,7.0,3.0,2.0,0.0,255.0,79.0,52.0,0.0,0.0,114.0,251.0,0.0
Lyman,NE,SCOTTS BLUFF,2023-10-02,2023,10,2,Fall,1,41.9,-104.0,343.0,298.0,44.0,0.0,0.0,1.0,0.0,225.0,52.0,21.0,0.0,0.0,0.0,343.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-06-05,2023,6,5,Summer,8,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-06-06,2023,6,6,Summer,8,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-07-12,2023,7,12,Summer,8,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-08-18,2023,8,18,Summer,8,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-08-20,2023,8,20,Summer,32,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-08-24,2023,8,24,Summer,8,37.4,-79.3,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-08-28,2023,8,28,Summer,16,37.4,-79.2,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-09-01,2023,9,1,Fall,8,37.4,-79.2,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lynchburg,VA,LYNCHBURG CITY,2023-09-03,2023,9,3,Fall,8,37.4,-79.2,119.0,93.0,24.0,2.0,0.0,0.0,0.0,135.0,58.0,34.0,0.0,0.0,0.0,119.0,0.0
Lyndhurst,NJ,BERGEN,2023-06-25,2023,6,25,Summer,1,40.8,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Lynn Center,IL,HENRY,2023-07-30,2023,7,30,Summer,3,41.2,-90.3,,,,,,,,,,,,,,,
Lyons,CO,BOULDER,2023-08-17,2023,8,17,Summer,1,40.2,-105.3,365.0,192.0,167.0,4.0,2.0,0.0,0.0,181.0,74.0,50.0,0.0,0.0,272.0,93.0,0.0
Macedonia,IA,POTTAWATTAMIE,2023-08-11,2023,8,11,Summer,1,41.2,-95.5,122.0,64.0,57.0,0.0,1.0,0.0,0.0,151.0,65.0,49.0,0.0,0.0,0.0,121.0,1.0
Macedonia,OH,SUMMIT,2023-09-10,2023,9,10,Fall,2,41.3,-81.5,348.0,209.0,131.0,5.0,2.0,1.0,0.0,230.0,74.0,46.0,0.0,0.0,150.0,198.0,0.0
Macks Creek,MO,CAMDEN,2023-10-18,2023,10,18,Fall,2,38.0,-93.0,,,,,,,,,,,,,,,
Macomb,MI,MACOMB,2023-09-04,2023,9,4,Fall,3,42.7,-82.9,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Macon,GA,BIBB,2023-10-05,2023,10,5,Fall,10,32.9,-83.8,351.0,136.0,211.0,3.0,1.0,0.0,0.0,157.0,71.0,53.0,0.0,0.0,44.0,307.0,0.0
Madison,AL,MADISON,2023-04-04,2023,4,4,Spring,2,34.7,-86.7,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Madison,CT,NEW HAVEN,2023-07-30,2023,7,30,Summer,1,41.3,-72.6,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Madison,CT,NEW HAVEN,2023-08-01,2023,8,1,Summer,1,41.3,-72.6,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Madison,CT,NEW HAVEN,2023-09-16,2023,9,16,Fall,10,41.3,-72.6,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Madison,CT,NEW HAVEN,2023-10-03,2023,10,3,Fall,2,41.3,-72.6,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Madison,CT,NEW HAVEN,2023-11-08,2023,11,8,Fall,1,41.3,-72.6,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Madison,GA,MORGAN,2023-07-23,2023,7,23,Summer,1,33.6,-83.5,,,,,,,,,,,,,,,
Madison,MS,MADISON,2023-10-24,2023,10,24,Fall,2,32.5,-90.1,,,,,,,,,,,,,,,
Madison,SD,LAKE,2023-08-17,2023,8,17,Summer,4,44.0,-97.2,,,,,,,,,,,,,,,
Madison,VA,MADISON,2023-04-26,2023,4,26,Spring,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-05-05,2023,5,5,Spring,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-05-19,2023,5,19,Spring,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-07-28,2023,7,28,Summer,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-07-31,2023,7,31,Summer,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-08-02,2023,8,2,Summer,18,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-08-03,2023,8,3,Summer,18,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-08-05,2023,8,5,Summer,18,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,VA,MADISON,2023-08-06,2023,8,6,Summer,9,38.4,-78.3,330.0,279.0,45.0,4.0,2.0,0.0,0.0,157.0,58.0,42.0,0.0,0.0,281.0,49.0,0.0
Madison,WI,DANE,2023-05-19,2023,5,19,Spring,20,43.0,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-05-23,2023,5,23,Spring,40,43.0,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-06-08,2023,6,8,Summer,20,43.0,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-06-09,2023,6,9,Summer,20,43.0,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-06-22,2023,6,22,Summer,20,43.0,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-06-23,2023,6,23,Summer,40,43.0,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-06-24,2023,6,24,Summer,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-12,2023,7,12,Summer,60,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-17,2023,7,17,Summer,20,43.1,-89.3,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-20,2023,7,20,Summer,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-23,2023,7,23,Summer,40,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-28,2023,7,28,Summer,140,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-07-29,2023,7,29,Summer,280,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-01,2023,8,1,Summer,160,43.0,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-02,2023,8,2,Summer,100,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-04,2023,8,4,Summer,60,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-05,2023,8,5,Summer,60,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-06,2023,8,6,Summer,100,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-07,2023,8,7,Summer,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-15,2023,8,15,Summer,20,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-23,2023,8,23,Summer,40,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-27,2023,8,27,Summer,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-08-29,2023,8,29,Summer,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-09-03,2023,9,3,Fall,20,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-09-22,2023,9,22,Fall,60,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-09-24,2023,9,24,Fall,20,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-09-30,2023,9,30,Fall,40,43.0,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-10-01,2023,10,1,Fall,20,43.0,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madison,WI,DANE,2023-10-12,2023,10,12,Fall,20,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Madisonville,LA,SAINT TAMMANY,2023-01-02,2023,1,2,Winter,1,30.4,-90.2,365.0,248.0,116.0,1.0,0.0,0.0,0.0,105.0,61.0,42.0,0.0,0.0,199.0,166.0,0.0
Madrid,IA,BOONE,2023-08-15,2023,8,15,Summer,4,41.9,-93.8,,,,,,,,,,,,,,,
Magnolia,TX,MONTGOMERY,2023-10-15,2023,10,15,Fall,5,30.2,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Mahomet,IL,CHAMPAIGN,2023-05-18,2023,5,18,Spring,1,40.2,-88.4,365.0,196.0,156.0,11.0,1.0,1.0,0.0,277.0,70.0,48.0,0.0,0.0,150.0,215.0,0.0
Maineville,OH,WARREN,2023-10-19,2023,10,19,Fall,5,39.3,-84.3,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Malone,NY,FRANKLIN,2023-09-09,2023,9,9,Fall,2,44.7,-74.2,,,,,,,,,,,,,,,
Malvern,PA,CHESTER,2023-07-29,2023,7,29,Summer,2,40.1,-75.5,361.0,220.0,134.0,3.0,2.0,2.0,0.0,248.0,66.0,45.0,0.0,0.0,126.0,235.0,0.0
Mamaroneck,NY,WESTCHESTER,2023-10-04,2023,10,4,Fall,1,40.9,-73.7,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Mammoth Spring,AR,FULTON,2023-04-12,2023,4,12,Spring,4,36.5,-91.5,,,,,,,,,,,,,,,
Manchester,CT,HARTFORD,2023-08-05,2023,8,5,Summer,4,41.8,-72.5,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Manchester,IA,DELAWARE,2023-05-11,2023,5,11,Spring,4,42.5,-91.4,,,,,,,,,,,,,,,
Manchester,NH,HILLSBOROUGH,2023-08-16,2023,8,16,Summer,4,43.0,-71.5,365.0,305.0,55.0,5.0,0.0,0.0,0.0,119.0,58.0,39.0,3.0,0.0,293.0,69.0,0.0
Manchester,VT,BENNINGTON,2023-08-10,2023,8,10,Summer,6,43.2,-73.0,359.0,290.0,63.0,4.0,2.0,0.0,0.0,157.0,56.0,38.0,0.0,0.0,215.0,144.0,0.0
Manchester,VT,BENNINGTON,2023-09-08,2023,9,8,Fall,6,43.2,-73.0,359.0,290.0,63.0,4.0,2.0,0.0,0.0,157.0,56.0,38.0,0.0,0.0,215.0,144.0,0.0
Mandeville,LA,SAINT TAMMANY,2023-05-09,2023,5,9,Spring,3,30.4,-90.1,365.0,248.0,116.0,1.0,0.0,0.0,0.0,105.0,61.0,42.0,0.0,0.0,199.0,166.0,0.0
Manhattan Beach,CA,LOS ANGELES,2023-06-29,2023,6,29,Summer,2,33.9,-118.4,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Manhattan Beach,CA,LOS ANGELES,2023-08-03,2023,8,3,Summer,10,33.9,-118.4,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Manistee,MI,MANISTEE,2023-09-15,2023,9,15,Fall,4,44.2,-86.4,309.0,244.0,57.0,7.0,1.0,0.0,0.0,161.0,69.0,39.0,0.0,0.0,230.0,79.0,0.0
Manor,TX,TRAVIS,2023-12-04,2023,12,4,Winter,8,30.3,-97.6,365.0,147.0,207.0,11.0,0.0,0.0,0.0,122.0,79.0,54.0,0.0,4.0,107.0,254.0,0.0
Mansfield,OH,RICHLAND,2023-08-03,2023,8,3,Summer,24,40.7,-82.6,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-08-13,2023,8,13,Summer,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-08-31,2023,8,31,Summer,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-09-17,2023,9,17,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-09-18,2023,9,18,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-03,2023,10,3,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-05,2023,10,5,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-06,2023,10,6,Fall,16,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-08,2023,10,8,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-09,2023,10,9,Fall,8,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,OH,RICHLAND,2023-10-11,2023,10,11,Fall,16,40.8,-82.4,,,,,,,,,,,,,,,
Mansfield,TX,TARRANT,2023-03-11,2023,3,11,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-03-13,2023,3,13,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-04-03,2023,4,3,Spring,5,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-04-09,2023,4,9,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-04-12,2023,4,12,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-04-21,2023,4,21,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-05-01,2023,5,1,Spring,3,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-05-20,2023,5,20,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-05-29,2023,5,29,Spring,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-06-12,2023,6,12,Summer,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-08-26,2023,8,26,Summer,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-08-29,2023,8,29,Summer,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-09-06,2023,9,6,Fall,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-09-22,2023,9,22,Fall,2,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-09-23,2023,9,23,Fall,2,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-09-25,2023,9,25,Fall,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-10-06,2023,10,6,Fall,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-10-07,2023,10,7,Fall,3,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-10-08,2023,10,8,Fall,1,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
Mansfield,TX,TARRANT,2023-10-13,2023,10,13,Fall,4,32.6,-97.1,365.0,99.0,239.0,23.0,4.0,0.0,0.0,172.0,93.0,57.0,0.0,4.0,122.0,239.0,0.0
