City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Media,PA,DELAWARE,2023-11-01,2023,11,1,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-02,2023,11,2,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-03,2023,11,3,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-05,2023,11,5,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-06,2023,11,6,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-07,2023,11,7,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-08,2023,11,8,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-09,2023,11,9,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-10,2023,11,10,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-11,2023,11,11,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-13,2023,11,13,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-14,2023,11,14,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-15,2023,11,15,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-16,2023,11,16,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Media,PA,DELAWARE,2023-11-17,2023,11,17,Fall,0,39.9,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Medina,NY,ORLEANS,2023-09-05,2023,9,5,Fall,2,43.2,-78.4,,,,,,,,,,,,,,,
Medina,NY,ORLEANS,2023-09-17,2023,9,17,Fall,2,43.2,-78.4,,,,,,,,,,,,,,,
Medina,OH,MEDINA,2023-07-30,2023,7,30,Summer,2,41.2,-81.9,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Medina,OH,MEDINA,2023-08-04,2023,8,4,Summer,6,41.1,-81.8,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Medina,OH,MEDINA,2023-08-13,2023,8,13,Summer,2,41.2,-81.9,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Medina,OH,MEDINA,2023-08-16,2023,8,16,Summer,2,41.2,-81.9,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Medina,OH,MEDINA,2023-09-18,2023,9,18,Fall,2,41.2,-81.8,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Melbourne,FL,BREVARD,2023-01-27,2023,1,27,Winter,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-02-02,2023,2,2,Winter,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-04-23,2023,4,23,Spring,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-09-09,2023,9,9,Fall,11,28.1,-80.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-09-23,2023,9,23,Fall,22,28.1,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-10-14,2023,10,14,Fall,11,28.1,-80.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-11-05,2023,11,5,Fall,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-11-12,2023,11,12,Fall,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-11-17,2023,11,17,Fall,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melbourne,FL,BREVARD,2023-11-30,2023,11,30,Fall,11,28.2,-80.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Melrose,MA,MIDDLESEX,2023-09-17,2023,9,17,Fall,1,42.5,-71.1,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Melrose,MA,MIDDLESEX,2023-09-20,2023,9,20,Fall,6,42.5,-71.1,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Melvin,IL,FORD,2023-07-19,2023,7,19,Summer,1,40.6,-88.3,,,,,,,,,,,,,,,
Memphis,TN,SHELBY,2023-09-11,2023,9,11,Fall,21,35.1,-89.9,365.0,155.0,201.0,9.0,0.0,0.0,0.0,140.0,74.0,52.0,0.0,0.0,164.0,200.0,1.0
Memphis,TN,SHELBY,2023-10-18,2023,10,18,Fall,105,35.1,-89.9,365.0,155.0,201.0,9.0,0.0,0.0,0.0,140.0,74.0,52.0,0.0,0.0,164.0,200.0,1.0
Memphis,TN,SHELBY,2023-11-04,2023,11,4,Fall,21,35.1,-90.0,365.0,155.0,201.0,9.0,0.0,0.0,0.0,140.0,74.0,52.0,0.0,0.0,164.0,200.0,1.0
Menomonie,WI,DUNN,2023-05-23,2023,5,23,Spring,4,44.9,-91.9,,,,,,,,,,,,,,,
Mentor,OH,LAKE,2023-07-28,2023,7,28,Summer,15,41.6,-81.4,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Mentor,OH,LAKE,2023-07-30,2023,7,30,Summer,45,41.7,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Mentor,OH,LAKE,2023-08-15,2023,8,15,Summer,20,41.7,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Mentor,OH,LAKE,2023-08-29,2023,8,29,Summer,30,41.7,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Mentor,OH,LAKE,2023-10-03,2023,10,3,Fall,5,41.8,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Mercer,WI,IRON,2023-07-31,2023,7,31,Summer,2,46.2,-90.1,,,,,,,,,,,,,,,
Mercersburg,PA,FRANKLIN,2023-07-29,2023,7,29,Summer,11,39.8,-77.9,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Meriden,CT,NEW HAVEN,2023-07-28,2023,7,28,Summer,1,41.5,-72.8,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Meriden,CT,NEW HAVEN,2023-07-31,2023,7,31,Summer,1,41.5,-72.9,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Meriden,CT,NEW HAVEN,2023-08-02,2023,8,2,Summer,2,41.5,-72.9,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Meridian,ID,ADA,2023-06-11,2023,6,11,Summer,2,43.6,-116.4,365.0,251.0,111.0,3.0,0.0,0.0,0.0,120.0,64.0,44.0,0.0,5.0,245.0,114.0,1.0
Meridianville,AL,MADISON,2023-09-04,2023,9,4,Fall,2,34.9,-86.6,364.0,204.0,157.0,3.0,0.0,0.0,0.0,135.0,66.0,49.0,0.0,0.0,92.0,272.0,0.0
Merrick,NY,NASSAU,2023-08-02,2023,8,2,Summer,6,40.6,-73.5,365.0,275.0,86.0,1.0,3.0,0.0,0.0,197.0,57.0,31.0,0.0,0.0,0.0,365.0,0.0
Merrick,NY,NASSAU,2023-10-03,2023,10,3,Fall,3,40.6,-73.5,365.0,275.0,86.0,1.0,3.0,0.0,0.0,197.0,57.0,31.0,0.0,0.0,0.0,365.0,0.0
Merrick,NY,NASSAU,2023-10-09,2023,10,9,Fall,21,40.6,-73.5,365.0,275.0,86.0,1.0,3.0,0.0,0.0,197.0,57.0,31.0,0.0,0.0,0.0,365.0,0.0
Merrick,NY,NASSAU,2023-11-01,2023,11,1,Fall,3,40.6,-73.6,365.0,275.0,86.0,1.0,3.0,0.0,0.0,197.0,57.0,31.0,0.0,0.0,0.0,365.0,0.0
Merrick,NY,NASSAU,2023-11-09,2023,11,9,Fall,6,40.7,-73.6,365.0,275.0,86.0,1.0,3.0,0.0,0.0,197.0,57.0,31.0,0.0,0.0,0.0,365.0,0.0
Merrifield,MN,CROW WING,2023-05-27,2023,5,27,Spring,1,46.5,-94.2,365.0,244.0,112.0,8.0,1.0,0.0,0.0,165.0,77.0,43.0,0.0,0.0,132.0,233.0,0.0
Merrillville,IN,LAKE,2023-09-15,2023,9,15,Fall,8,41.5,-87.3,365.0,125.0,222.0,16.0,1.0,1.0,0.0,215.0,80.0,55.0,0.0,0.0,69.0,294.0,2.0
Mesa,AZ,MARICOPA,2023-10-26,2023,10,26,Fall,1,33.4,-111.8,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Mesa,AZ,MARICOPA,2023-11-05,2023,11,5,Fall,1,33.4,-111.8,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Mesa,AZ,MARICOPA,2023-11-21,2023,11,21,Fall,2,33.4,-111.7,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Mesa,AZ,MARICOPA,2023-11-28,2023,11,28,Fall,1,33.4,-111.7,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Mesa,AZ,MARICOPA,2023-12-29,2023,12,29,Winter,1,33.4,-111.7,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Mesick,MI,WEXFORD,2023-09-25,2023,9,25,Fall,1,44.4,-85.8,359.0,314.0,42.0,3.0,0.0,0.0,0.0,105.0,61.0,35.0,0.0,0.0,359.0,0.0,0.0
Mesilla,NM,DONA ANA,2023-08-25,2023,8,25,Summer,1,32.3,-106.8,365.0,162.0,189.0,11.0,3.0,0.0,0.0,196.0,87.0,52.0,0.0,9.0,210.0,81.0,65.0
Mesilla,NM,DONA ANA,2023-09-06,2023,9,6,Fall,1,32.3,-106.8,365.0,162.0,189.0,11.0,3.0,0.0,0.0,196.0,87.0,52.0,0.0,9.0,210.0,81.0,65.0
Mesilla,NM,DONA ANA,2023-09-08,2023,9,8,Fall,1,32.3,-106.8,365.0,162.0,189.0,11.0,3.0,0.0,0.0,196.0,87.0,52.0,0.0,9.0,210.0,81.0,65.0
Mesilla,NM,DONA ANA,2023-09-16,2023,9,16,Fall,1,32.3,-106.8,365.0,162.0,189.0,11.0,3.0,0.0,0.0,196.0,87.0,52.0,0.0,9.0,210.0,81.0,65.0
Mesquite,TX,DALLAS,2023-03-26,2023,3,26,Spring,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-04-27,2023,4,27,Spring,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-07-30,2023,7,30,Summer,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-08-07,2023,8,7,Summer,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-08-11,2023,8,11,Summer,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-10-10,2023,10,10,Fall,12,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-11-03,2023,11,3,Fall,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-11-04,2023,11,4,Fall,2,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-11-05,2023,11,5,Fall,4,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Mesquite,TX,DALLAS,2023-11-09,2023,11,9,Fall,6,32.8,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Metairie,LA,JEFFERSON,2023-10-22,2023,10,22,Fall,8,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Metairie,LA,JEFFERSON,2023-10-23,2023,10,23,Fall,6,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Metairie,LA,JEFFERSON,2023-10-24,2023,10,24,Fall,4,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Metairie,LA,JEFFERSON,2023-10-26,2023,10,26,Fall,4,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Metairie,LA,JEFFERSON,2023-10-27,2023,10,27,Fall,6,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Metairie,LA,JEFFERSON,2023-11-04,2023,11,4,Fall,4,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Miami,FL,MIAMI-DADE,2023-01-18,2023,1,18,Winter,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-02-11,2023,2,11,Winter,68,25.9,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-02-23,2023,2,23,Winter,204,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-03-01,2023,3,1,Spring,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-03-27,2023,3,27,Spring,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-05-09,2023,5,9,Spring,136,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-05-12,2023,5,12,Spring,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-06-04,2023,6,4,Summer,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-06-15,2023,6,15,Summer,68,25.8,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-09-10,2023,9,10,Fall,136,25.8,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-09-28,2023,9,28,Fall,136,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-10-25,2023,10,25,Fall,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-11-07,2023,11,7,Fall,68,25.8,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-11-08,2023,11,8,Fall,68,25.7,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-11-09,2023,11,9,Fall,136,25.8,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-11-18,2023,11,18,Fall,68,25.8,-80.2,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,FL,MIAMI-DADE,2023-11-26,2023,11,26,Fall,68,25.8,-80.3,365.0,207.0,155.0,0.0,3.0,0.0,0.0,170.0,63.0,48.0,0.0,17.0,76.0,272.0,0.0
Miami,OK,OTTAWA,2023-04-19,2023,4,19,Spring,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-08-27,2023,8,27,Summer,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-09-06,2023,9,6,Fall,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-09-07,2023,9,7,Fall,6,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-09-14,2023,9,14,Fall,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-09-15,2023,9,15,Fall,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miami,OK,OTTAWA,2023-10-05,2023,10,5,Fall,2,36.9,-94.8,364.0,141.0,215.0,7.0,1.0,0.0,0.0,162.0,76.0,54.0,0.0,0.0,70.0,287.0,7.0
Miamisburg,OH,MONTGOMERY,2023-08-27,2023,8,27,Summer,2,39.6,-84.3,363.0,181.0,171.0,8.0,3.0,0.0,0.0,196.0,71.0,51.0,0.0,0.0,116.0,246.0,1.0
Middle Island,NY,SUFFOLK,2023-10-01,2023,10,1,Fall,1,40.9,-72.9,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Middleburg,FL,CLAY,2023-12-02,2023,12,2,Winter,1,30.1,-81.8,,,,,,,,,,,,,,,
Middleton,ID,CANYON,2023-08-01,2023,8,1,Summer,1,43.8,-116.6,364.0,268.0,96.0,0.0,0.0,0.0,0.0,88.0,59.0,34.0,0.0,0.0,0.0,350.0,14.0
Middleton,MA,ESSEX,2023-10-11,2023,10,11,Fall,1,42.6,-71.0,365.0,243.0,120.0,2.0,0.0,0.0,0.0,105.0,60.0,44.0,0.0,1.0,160.0,204.0,0.0
Middleton,MA,ESSEX,2023-10-17,2023,10,17,Fall,2,42.6,-71.0,365.0,243.0,120.0,2.0,0.0,0.0,0.0,105.0,60.0,44.0,0.0,1.0,160.0,204.0,0.0
Middleton,MA,ESSEX,2023-10-29,2023,10,29,Fall,1,42.6,-71.0,365.0,243.0,120.0,2.0,0.0,0.0,0.0,105.0,60.0,44.0,0.0,1.0,160.0,204.0,0.0
Middleton,WI,DANE,2023-07-13,2023,7,13,Summer,2,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-07-28,2023,7,28,Summer,1,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-08-02,2023,8,2,Summer,3,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-08-03,2023,8,3,Summer,2,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-08-06,2023,8,6,Summer,1,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-08-18,2023,8,18,Summer,2,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-08-29,2023,8,29,Summer,1,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-01,2023,9,1,Fall,2,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-04,2023,9,4,Fall,1,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-05,2023,9,5,Fall,15,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-13,2023,9,13,Fall,8,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-15,2023,9,15,Fall,6,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-09-20,2023,9,20,Fall,6,43.1,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Middleton,WI,DANE,2023-10-02,2023,10,2,Fall,2,43.1,-89.5,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
