City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Montgomery,TX,MONTGOMERY,2023-03-15,2023,3,15,Spring,5,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-19,2023,3,19,Spring,5,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-21,2023,3,21,Spring,4,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-22,2023,3,22,Spring,7,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-23,2023,3,23,Spring,8,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-25,2023,3,25,Spring,15,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-27,2023,3,27,Spring,11,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-03-30,2023,3,30,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-01,2023,4,1,Spring,16,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-04,2023,4,4,Spring,12,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-09,2023,4,9,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-10,2023,4,10,Spring,4,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-11,2023,4,11,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-13,2023,4,13,Spring,16,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-17,2023,4,17,Spring,10,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-18,2023,4,18,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-21,2023,4,21,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-24,2023,4,24,Spring,3,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-04-30,2023,4,30,Spring,6,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-01,2023,5,1,Spring,5,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-02,2023,5,2,Spring,5,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-03,2023,5,3,Spring,2,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-07,2023,5,7,Spring,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-29,2023,5,29,Spring,3,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-05-30,2023,5,30,Spring,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-08-24,2023,8,24,Summer,1,30.4,-95.7,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-10-02,2023,10,2,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-10-26,2023,10,26,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-10-28,2023,10,28,Fall,3,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-10-29,2023,10,29,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-03,2023,11,3,Fall,2,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-06,2023,11,6,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-07,2023,11,7,Fall,3,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-08,2023,11,8,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-09,2023,11,9,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery,TX,MONTGOMERY,2023-11-24,2023,11,24,Fall,1,30.4,-95.8,364.0,151.0,204.0,9.0,0.0,0.0,0.0,122.0,75.0,53.0,0.0,0.0,148.0,216.0,0.0
Montgomery Village,MD,MONTGOMERY,2023-06-11,2023,6,11,Summer,3,39.2,-77.2,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Monticello,KY,WAYNE,2023-10-10,2023,10,10,Fall,25,36.8,-84.8,,,,,,,,,,,,,,,
Monticello,KY,WAYNE,2023-10-16,2023,10,16,Fall,25,36.8,-84.9,,,,,,,,,,,,,,,
Monticello,KY,WAYNE,2023-10-27,2023,10,27,Fall,25,36.9,-84.8,,,,,,,,,,,,,,,
Monticello,MN,WRIGHT,2023-07-08,2023,7,8,Summer,2,45.3,-93.8,349.0,183.0,145.0,18.0,3.0,0.0,0.0,186.0,87.0,49.0,0.0,0.0,113.0,236.0,0.0
Montpelier,VT,WASHINGTON,2023-09-20,2023,9,20,Fall,13,44.3,-72.6,,,,,,,,,,,,,,,
Montpelier,VT,WASHINGTON,2023-09-22,2023,9,22,Fall,13,44.3,-72.6,,,,,,,,,,,,,,,
Montrose,IA,LEE,2023-08-15,2023,8,15,Summer,15,40.6,-91.4,60.0,36.0,24.0,0.0,0.0,0.0,0.0,97.0,64.0,47.0,0.0,0.0,0.0,60.0,0.0
Montverde,FL,LAKE,2023-02-15,2023,2,15,Winter,1,28.6,-81.7,364.0,337.0,27.0,0.0,0.0,0.0,0.0,97.0,49.0,37.0,0.0,0.0,364.0,0.0,0.0
Moody,AL,SAINT CLAIR,2023-10-26,2023,10,26,Fall,6,33.6,-86.5,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-07-20,2023,7,20,Summer,2,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-07-22,2023,7,22,Summer,2,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-08-16,2023,8,16,Summer,3,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-08-20,2023,8,20,Summer,1,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-08-27,2023,8,27,Summer,2,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-08-31,2023,8,31,Summer,2,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-09-28,2023,9,28,Fall,3,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-10-01,2023,10,1,Fall,1,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-10-03,2023,10,3,Fall,1,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-10-09,2023,10,9,Fall,1,39.6,-86.4,,,,,,,,,,,,,,,
Mooresville,IN,MORGAN,2023-10-25,2023,10,25,Fall,1,39.6,-86.4,,,,,,,,,,,,,,,
Moorhead,MN,CLAY,2023-08-04,2023,8,4,Summer,44,46.8,-96.7,,,,,,,,,,,,,,,
Moorhead,MN,CLAY,2023-08-05,2023,8,5,Summer,24,46.8,-96.7,,,,,,,,,,,,,,,
Moorhead,MN,CLAY,2023-08-07,2023,8,7,Summer,4,46.9,-96.7,,,,,,,,,,,,,,,
Moorhead,MN,CLAY,2023-08-30,2023,8,30,Summer,4,46.8,-96.7,,,,,,,,,,,,,,,
Moorpark,CA,VENTURA,2023-08-31,2023,8,31,Summer,8,34.3,-118.9,365.0,220.0,133.0,12.0,0.0,0.0,0.0,136.0,80.0,46.0,0.0,0.0,239.0,121.0,5.0
Moose Lake,MN,CARLTON,2023-05-27,2023,5,27,Spring,1,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-01,2023,6,1,Summer,1,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-02,2023,6,2,Summer,3,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-03,2023,6,3,Summer,7,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-04,2023,6,4,Summer,4,46.5,-92.8,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-27,2023,6,27,Summer,6,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-06-29,2023,6,29,Summer,5,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-01,2023,7,1,Summer,8,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-02,2023,7,2,Summer,7,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-03,2023,7,3,Summer,18,46.5,-92.8,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-04,2023,7,4,Summer,16,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-05,2023,7,5,Summer,13,46.5,-92.8,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-07-30,2023,7,30,Summer,2,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Moose Lake,MN,CARLTON,2023-08-04,2023,8,4,Summer,1,46.4,-92.7,362.0,266.0,91.0,4.0,1.0,0.0,0.0,156.0,63.0,38.0,0.0,0.0,126.0,236.0,0.0
Morganton,NC,BURKE,2023-04-15,2023,4,15,Spring,11,35.8,-81.7,,,,,,,,,,,,,,,
Morganton,NC,BURKE,2023-09-23,2023,9,23,Fall,11,35.8,-81.7,,,,,,,,,,,,,,,
Morganton,NC,BURKE,2023-09-24,2023,9,24,Fall,22,35.8,-81.7,,,,,,,,,,,,,,,
Morgantown,PA,BERKS,2023-08-18,2023,8,18,Summer,10,40.2,-75.9,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Morgantown,WV,MONONGALIA,2023-09-16,2023,9,16,Fall,8,39.6,-79.9,277.0,227.0,49.0,0.0,1.0,0.0,0.0,169.0,59.0,42.0,0.0,0.0,214.0,63.0,0.0
Morgantown,WV,MONONGALIA,2023-10-19,2023,10,19,Fall,48,39.6,-79.9,277.0,227.0,49.0,0.0,1.0,0.0,0.0,169.0,59.0,42.0,0.0,0.0,214.0,63.0,0.0
Mormon Lake,AZ,COCONINO,2023-08-03,2023,8,3,Summer,4,34.9,-111.5,365.0,243.0,118.0,1.0,2.0,1.0,0.0,203.0,80.0,46.0,0.0,0.0,356.0,9.0,0.0
Morrisonville,NY,CLINTON,2023-08-01,2023,8,1,Summer,4,44.7,-73.6,,,,,,,,,,,,,,,
Morrisville,PA,BUCKS,2023-07-31,2023,7,31,Summer,3,40.2,-74.9,296.0,241.0,50.0,4.0,1.0,0.0,0.0,200.0,71.0,39.0,0.0,0.0,296.0,0.0,0.0
Morrisville,PA,BUCKS,2023-08-02,2023,8,2,Summer,9,40.2,-74.8,296.0,241.0,50.0,4.0,1.0,0.0,0.0,200.0,71.0,39.0,0.0,0.0,296.0,0.0,0.0
Morrisville,PA,BUCKS,2023-10-05,2023,10,5,Fall,3,40.2,-74.8,296.0,241.0,50.0,4.0,1.0,0.0,0.0,200.0,71.0,39.0,0.0,0.0,296.0,0.0,0.0
Morro Bay,CA,SAN LUIS OBISPO,2023-10-05,2023,10,5,Fall,3,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morro Bay,CA,SAN LUIS OBISPO,2023-10-07,2023,10,7,Fall,3,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morro Bay,CA,SAN LUIS OBISPO,2023-10-09,2023,10,9,Fall,1,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morro Bay,CA,SAN LUIS OBISPO,2023-10-16,2023,10,16,Fall,4,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morro Bay,CA,SAN LUIS OBISPO,2023-10-31,2023,10,31,Fall,4,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morro Bay,CA,SAN LUIS OBISPO,2023-11-04,2023,11,4,Fall,2,35.4,-120.8,365.0,207.0,152.0,6.0,0.0,0.0,0.0,122.0,77.0,47.0,0.0,3.0,244.0,115.0,3.0
Morrow,OH,WARREN,2023-07-21,2023,7,21,Summer,1,39.3,-84.2,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Morrow,OH,WARREN,2023-07-30,2023,7,30,Summer,1,39.4,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Morrow,OH,WARREN,2023-08-06,2023,8,6,Summer,1,39.3,-84.2,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Morrow,OH,WARREN,2023-08-11,2023,8,11,Summer,1,39.3,-84.2,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Morrow,OH,WARREN,2023-09-15,2023,9,15,Fall,1,39.3,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Morton Grove,IL,COOK,2023-05-28,2023,5,28,Spring,1,42.0,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Moscow Mills,MO,LINCOLN,2023-09-15,2023,9,15,Fall,4,38.9,-90.9,245.0,177.0,53.0,15.0,0.0,0.0,0.0,140.0,80.0,44.0,0.0,0.0,245.0,0.0,0.0
Mound,MN,HENNEPIN,2023-09-09,2023,9,9,Fall,4,45.0,-93.6,365.0,173.0,175.0,14.0,3.0,0.0,0.0,187.0,80.0,52.0,1.0,8.0,69.0,273.0,14.0
Mounds,OK,CREEK,2023-04-07,2023,4,7,Spring,3,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-10,2023,4,10,Spring,3,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-11,2023,4,11,Spring,3,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-14,2023,4,14,Spring,1,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-23,2023,4,23,Spring,3,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-24,2023,4,24,Spring,4,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-04-28,2023,4,28,Spring,3,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-05-25,2023,5,25,Spring,2,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-06-13,2023,6,13,Summer,3,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-06-14,2023,6,14,Summer,3,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-07-12,2023,7,12,Summer,2,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-08,2023,8,8,Summer,1,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-15,2023,8,15,Summer,2,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-16,2023,8,16,Summer,4,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-17,2023,8,17,Summer,1,35.9,-95.9,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-20,2023,8,20,Summer,1,35.8,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-22,2023,8,22,Summer,3,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-23,2023,8,23,Summer,3,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-25,2023,8,25,Summer,6,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-26,2023,8,26,Summer,2,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-28,2023,8,28,Summer,5,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-08-31,2023,8,31,Summer,4,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-20,2023,9,20,Fall,5,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-21,2023,9,21,Fall,1,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-25,2023,9,25,Fall,1,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-26,2023,9,26,Fall,2,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-28,2023,9,28,Fall,4,35.9,-96.0,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mounds,OK,CREEK,2023-09-29,2023,9,29,Fall,4,35.9,-96.1,249.0,196.0,50.0,3.0,0.0,0.0,0.0,136.0,64.0,44.0,0.0,0.0,249.0,0.0,0.0
Mount Joy,PA,LANCASTER,2023-07-31,2023,7,31,Summer,6,40.1,-76.5,365.0,108.0,243.0,9.0,3.0,1.0,1.0,321.0,85.0,58.0,0.0,0.0,61.0,304.0,0.0
Mountain View,CA,SANTA CLARA,2023-02-12,2023,2,12,Winter,20,37.4,-122.1,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
Mountain View,CA,SANTA CLARA,2023-02-19,2023,2,19,Winter,100,37.4,-122.1,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
Mountain View,CA,SANTA CLARA,2023-04-15,2023,4,15,Spring,35,37.4,-122.1,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
Mountain View,CA,SANTA CLARA,2023-04-22,2023,4,22,Spring,75,37.4,-122.1,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
Mountain View,CA,SANTA CLARA,2023-05-07,2023,5,7,Spring,60,37.4,-122.1,365.0,238.0,123.0,4.0,0.0,0.0,0.0,134.0,63.0,43.0,0.0,2.0,181.0,182.0,0.0
