City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Newburgh,IN,WARRICK,2023-11-08,2023,11,8,Fall,4,37.9,-87.4,365.0,311.0,47.0,7.0,0.0,0.0,0.0,133.0,58.0,38.0,0.0,0.0,365.0,0.0,0.0
Newburgh,NY,ORANGE,2023-07-29,2023,7,29,Summer,4,41.5,-74.0,357.0,270.0,81.0,3.0,3.0,0.0,0.0,185.0,58.0,34.0,0.0,0.0,0.0,357.0,0.0
Newbury,VT,ORANGE,2023-09-02,2023,9,2,Fall,2,44.1,-72.1,,,,,,,,,,,,,,,
Newbury,VT,ORANGE,2023-10-09,2023,10,9,Fall,2,44.1,-72.1,,,,,,,,,,,,,,,
Newport Beach,CA,ORANGE,2023-06-30,2023,6,30,Summer,3,33.6,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Newport Beach,CA,ORANGE,2023-07-28,2023,7,28,Summer,9,33.6,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Newport Beach,CA,ORANGE,2023-08-03,2023,8,3,Summer,12,33.6,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Newton,NJ,SUSSEX,2023-08-04,2023,8,4,Summer,4,41.1,-74.8,,,,,,,,,,,,,,,
Newton,NJ,SUSSEX,2023-08-31,2023,8,31,Summer,12,41.1,-74.8,,,,,,,,,,,,,,,
Newton,NJ,SUSSEX,2023-10-26,2023,10,26,Fall,4,41.1,-74.8,,,,,,,,,,,,,,,
Newtown,CT,FAIRFIELD,2023-08-27,2023,8,27,Summer,11,41.4,-73.3,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Newtown,CT,FAIRFIELD,2023-11-05,2023,11,5,Fall,1,41.4,-73.3,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Newville,PA,CUMBERLAND,2023-10-01,2023,10,1,Fall,15,40.2,-77.4,365.0,212.0,146.0,3.0,2.0,2.0,0.0,224.0,68.0,44.0,0.0,0.0,0.0,365.0,0.0
Niceville,FL,OKALOOSA,2023-03-16,2023,3,16,Spring,2,30.5,-86.4,241.0,218.0,23.0,0.0,0.0,0.0,0.0,84.0,50.0,37.0,0.0,0.0,234.0,0.0,7.0
Niceville,FL,OKALOOSA,2023-05-02,2023,5,2,Spring,2,30.5,-86.4,241.0,218.0,23.0,0.0,0.0,0.0,0.0,84.0,50.0,37.0,0.0,0.0,234.0,0.0,7.0
Nichols,NY,TIOGA,2023-10-01,2023,10,1,Fall,4,42.1,-76.3,,,,,,,,,,,,,,,
Nichols,WI,OUTAGAMIE,2023-10-04,2023,10,4,Fall,1,44.5,-88.4,360.0,195.0,152.0,8.0,5.0,0.0,0.0,186.0,78.0,48.0,0.0,0.0,85.0,275.0,0.0
Niles,MI,BERRIEN,2023-10-06,2023,10,6,Fall,1,41.8,-86.2,244.0,181.0,52.0,11.0,0.0,0.0,0.0,143.0,80.0,42.0,0.0,0.0,244.0,0.0,0.0
Nixa,MO,CHRISTIAN,2023-09-20,2023,9,20,Fall,5,37.0,-93.3,,,,,,,,,,,,,,,
Nixa,MO,CHRISTIAN,2023-09-26,2023,9,26,Fall,2,37.0,-93.3,,,,,,,,,,,,,,,
Noble,OK,CLEVELAND,2023-09-26,2023,9,26,Fall,20,35.1,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Noblesville,IN,HAMILTON,2023-09-16,2023,9,16,Fall,3,40.0,-85.9,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Nokomis,FL,SARASOTA,2023-03-22,2023,3,22,Spring,4,27.1,-82.4,365.0,232.0,132.0,1.0,0.0,0.0,0.0,143.0,61.0,47.0,0.0,0.0,141.0,224.0,0.0
Nolensville,TN,WILLIAMSON,2023-09-29,2023,9,29,Fall,1,36.0,-86.7,244.0,197.0,45.0,2.0,0.0,0.0,0.0,122.0,61.0,43.0,0.0,0.0,244.0,0.0,0.0
Norcross,GA,GWINNETT,2023-08-29,2023,8,29,Summer,5,34.0,-84.2,365.0,186.0,172.0,7.0,0.0,0.0,0.0,140.0,74.0,50.0,0.0,0.0,115.0,250.0,0.0
Norfolk,VA,NORFOLK CITY,2023-07-25,2023,7,25,Summer,48,36.9,-76.3,364.0,334.0,30.0,0.0,0.0,0.0,0.0,96.0,47.0,18.0,7.0,264.0,0.0,92.0,1.0
Norfolk,VA,NORFOLK CITY,2023-09-02,2023,9,2,Fall,24,36.9,-76.3,364.0,334.0,30.0,0.0,0.0,0.0,0.0,96.0,47.0,18.0,7.0,264.0,0.0,92.0,1.0
Norman,OK,CLEVELAND,2023-04-06,2023,4,6,Spring,2,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-04-07,2023,4,7,Spring,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-04-30,2023,4,30,Spring,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-06-07,2023,6,7,Summer,2,35.3,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-09,2023,8,9,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-10,2023,8,10,Summer,2,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-11,2023,8,11,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-14,2023,8,14,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-15,2023,8,15,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-18,2023,8,18,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-20,2023,8,20,Summer,4,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-21,2023,8,21,Summer,6,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-22,2023,8,22,Summer,8,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-23,2023,8,23,Summer,2,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-24,2023,8,24,Summer,12,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-26,2023,8,26,Summer,6,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-27,2023,8,27,Summer,6,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-28,2023,8,28,Summer,16,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-29,2023,8,29,Summer,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-30,2023,8,30,Summer,12,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-08-31,2023,8,31,Summer,10,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-01,2023,9,1,Fall,8,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-02,2023,9,2,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-03,2023,9,3,Fall,12,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-04,2023,9,4,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-05,2023,9,5,Fall,10,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-06,2023,9,6,Fall,10,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-07,2023,9,7,Fall,22,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-09,2023,9,9,Fall,4,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-10,2023,9,10,Fall,20,35.3,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-11,2023,9,11,Fall,18,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-13,2023,9,13,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-16,2023,9,16,Fall,8,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-17,2023,9,17,Fall,14,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-18,2023,9,18,Fall,6,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-19,2023,9,19,Fall,14,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-20,2023,9,20,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-22,2023,9,22,Fall,28,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-23,2023,9,23,Fall,4,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-24,2023,9,24,Fall,18,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-25,2023,9,25,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-26,2023,9,26,Fall,10,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-27,2023,9,27,Fall,2,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-28,2023,9,28,Fall,14,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-29,2023,9,29,Fall,12,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-09-30,2023,9,30,Fall,20,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-01,2023,10,1,Fall,40,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-02,2023,10,2,Fall,26,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-03,2023,10,3,Fall,12,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-06,2023,10,6,Fall,4,35.3,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-08,2023,10,8,Fall,8,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-09,2023,10,9,Fall,12,35.2,-97.4,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-10,2023,10,10,Fall,10,35.2,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-20,2023,10,20,Fall,2,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-21,2023,10,21,Fall,2,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-22,2023,10,22,Fall,6,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
Norman,OK,CLEVELAND,2023-10-23,2023,10,23,Fall,4,35.3,-97.5,355.0,163.0,188.0,4.0,0.0,0.0,0.0,143.0,74.0,52.0,0.0,0.0,152.0,203.0,0.0
North Arlington,NJ,BERGEN,2023-07-20,2023,7,20,Summer,2,40.8,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
North Augusta,SC,AIKEN,2023-09-28,2023,9,28,Fall,4,33.5,-82.0,275.0,252.0,23.0,0.0,0.0,0.0,0.0,80.0,49.0,39.0,0.0,0.0,275.0,0.0,0.0
North Augusta,SC,AIKEN,2023-11-26,2023,11,26,Fall,4,33.5,-82.0,275.0,252.0,23.0,0.0,0.0,0.0,0.0,80.0,49.0,39.0,0.0,0.0,275.0,0.0,0.0
North Augusta,SC,AIKEN,2023-11-29,2023,11,29,Fall,4,33.7,-82.0,275.0,252.0,23.0,0.0,0.0,0.0,0.0,80.0,49.0,39.0,0.0,0.0,275.0,0.0,0.0
North Canton,OH,STARK,2023-07-30,2023,7,30,Summer,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-08-03,2023,8,3,Summer,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-08-04,2023,8,4,Summer,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-08-05,2023,8,5,Summer,5,40.9,-81.3,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-08-27,2023,8,27,Summer,25,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-16,2023,9,16,Fall,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-17,2023,9,17,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-18,2023,9,18,Fall,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-19,2023,9,19,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-20,2023,9,20,Fall,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-24,2023,9,24,Fall,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-25,2023,9,25,Fall,25,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-26,2023,9,26,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-27,2023,9,27,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-09-29,2023,9,29,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-02,2023,10,2,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-03,2023,10,3,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-04,2023,10,4,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-05,2023,10,5,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-06,2023,10,6,Fall,10,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North Canton,OH,STARK,2023-10-18,2023,10,18,Fall,5,40.9,-81.4,365.0,161.0,194.0,7.0,1.0,2.0,0.0,283.0,78.0,52.0,0.0,0.0,99.0,266.0,0.0
North East,MD,CECIL,2023-10-08,2023,10,8,Fall,10,39.6,-75.9,360.0,266.0,88.0,2.0,4.0,0.0,0.0,190.0,64.0,42.0,0.0,0.0,197.0,163.0,0.0
North Fort Myers,FL,LEE,2023-11-28,2023,11,28,Fall,8,26.7,-81.9,364.0,343.0,20.0,1.0,0.0,0.0,0.0,101.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
North Hampton,NH,ROCKINGHAM,2023-09-14,2023,9,14,Fall,3,43.0,-70.8,365.0,276.0,89.0,0.0,0.0,0.0,0.0,100.0,59.0,40.0,0.0,0.0,239.0,126.0,0.0
North Haven,CT,NEW HAVEN,2023-08-05,2023,8,5,Summer,2,41.4,-72.9,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
North Haven,CT,NEW HAVEN,2023-09-16,2023,9,16,Fall,2,41.4,-72.9,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
North Jackson,OH,MAHONING,2023-07-31,2023,7,31,Summer,1,41.1,-80.9,365.0,187.0,172.0,3.0,2.0,1.0,0.0,226.0,73.0,49.0,0.0,0.0,115.0,250.0,0.0
North Kingstown,RI,WASHINGTON,2023-07-31,2023,7,31,Summer,4,41.6,-71.5,355.0,287.0,58.0,10.0,0.0,0.0,0.0,140.0,58.0,40.0,0.0,0.0,166.0,189.0,0.0
North Myrtle Beach,SC,HORRY,2023-10-22,2023,10,22,Fall,44,33.8,-78.7,332.0,238.0,94.0,0.0,0.0,0.0,0.0,100.0,62.0,43.0,0.0,0.0,143.0,189.0,0.0
North Myrtle Beach,SC,HORRY,2023-10-23,2023,10,23,Fall,11,33.8,-78.7,332.0,238.0,94.0,0.0,0.0,0.0,0.0,100.0,62.0,43.0,0.0,0.0,143.0,189.0,0.0
North Platte,NE,LINCOLN,2023-06-25,2023,6,25,Summer,1,41.1,-100.8,,,,,,,,,,,,,,,
North Platte,NE,LINCOLN,2023-09-11,2023,9,11,Fall,2,41.1,-100.8,,,,,,,,,,,,,,,
North Port,FL,SARASOTA,2023-03-01,2023,3,1,Spring,5,27.0,-82.4,365.0,232.0,132.0,1.0,0.0,0.0,0.0,143.0,61.0,47.0,0.0,0.0,141.0,224.0,0.0
North Ridgeville,OH,LORAIN,2023-10-04,2023,10,4,Fall,3,41.4,-82.1,243.0,221.0,22.0,0.0,0.0,0.0,0.0,90.0,50.0,37.0,0.0,0.0,243.0,0.0,0.0
North Rim,AZ,COCONINO,2023-08-16,2023,8,16,Summer,2,36.3,-112.4,365.0,243.0,118.0,1.0,2.0,1.0,0.0,203.0,80.0,46.0,0.0,0.0,356.0,9.0,0.0
North San Juan,CA,NEVADA,2023-09-23,2023,9,23,Fall,4,39.4,-121.1,365.0,243.0,119.0,3.0,0.0,0.0,0.0,140.0,71.0,44.0,0.0,0.0,223.0,142.0,0.0
North Stonington,CT,NEW LONDON,2023-08-08,2023,8,8,Summer,4,41.5,-71.9,363.0,258.0,95.0,7.0,3.0,0.0,0.0,166.0,61.0,41.0,0.0,0.0,137.0,226.0,0.0
North Stonington,CT,NEW LONDON,2023-09-16,2023,9,16,Fall,2,41.4,-71.9,363.0,258.0,95.0,7.0,3.0,0.0,0.0,166.0,61.0,41.0,0.0,0.0,137.0,226.0,0.0
North Tonawanda,NY,NIAGARA,2023-07-28,2023,7,28,Summer,20,43.1,-78.8,356.0,335.0,21.0,0.0,0.0,0.0,0.0,97.0,46.0,33.0,0.0,0.0,356.0,0.0,0.0
North Versailles,PA,ALLEGHENY,2023-08-17,2023,8,17,Summer,8,40.4,-79.8,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Northampton,PA,NORTHAMPTON,2023-08-01,2023,8,1,Summer,2,40.7,-75.4,362.0,209.0,146.0,2.0,4.0,0.0,1.0,368.0,68.0,46.0,0.0,0.0,135.0,227.0,0.0
