City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Omaha,NE,SARPY,2023-08-02,2023,8,2,Summer,4,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-03,2023,8,3,Summer,4,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-05,2023,8,5,Summer,8,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-10,2023,8,10,Summer,12,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-11,2023,8,11,Summer,4,41.3,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-14,2023,8,14,Summer,12,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-16,2023,8,16,Summer,8,41.3,-95.9,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-17,2023,8,17,Summer,8,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-08-22,2023,8,22,Summer,4,41.2,-95.9,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-02,2023,9,2,Fall,20,41.2,-96.1,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-03,2023,9,3,Fall,12,41.2,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-06,2023,9,6,Fall,4,41.3,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-07,2023,9,7,Fall,8,41.3,-96.1,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-08,2023,9,8,Fall,16,41.3,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-09,2023,9,9,Fall,20,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-10,2023,9,10,Fall,52,41.2,-95.9,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-11,2023,9,11,Fall,16,41.3,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-12,2023,9,12,Fall,100,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-15,2023,9,15,Fall,16,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-21,2023,9,21,Fall,32,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-25,2023,9,25,Fall,48,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-27,2023,9,27,Fall,4,41.2,-96.1,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-09-29,2023,9,29,Fall,8,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-10-10,2023,10,10,Fall,4,41.3,-95.9,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-10-11,2023,10,11,Fall,4,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Omaha,NE,SARPY,2023-10-17,2023,10,17,Fall,4,41.2,-96.2,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Ooltewah,TN,HAMILTON,2023-04-02,2023,4,2,Spring,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-04-06,2023,4,6,Spring,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-04-12,2023,4,12,Spring,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-05-08,2023,5,8,Spring,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-08-30,2023,8,30,Summer,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-09-12,2023,9,12,Fall,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-09-24,2023,9,24,Fall,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-09-27,2023,9,27,Fall,4,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Ooltewah,TN,HAMILTON,2023-10-14,2023,10,14,Fall,2,35.1,-85.1,365.0,175.0,187.0,3.0,0.0,0.0,0.0,137.0,71.0,51.0,0.0,0.0,107.0,258.0,0.0
Orange,CA,ORANGE,2023-10-30,2023,10,30,Fall,2,33.8,-117.9,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
Orange,MA,FRANKLIN,2023-08-07,2023,8,7,Summer,8,42.6,-72.3,365.0,246.0,113.0,5.0,1.0,0.0,0.0,154.0,61.0,43.0,0.0,0.0,139.0,226.0,0.0
Orange,TX,ORANGE,2023-11-17,2023,11,17,Fall,6,30.1,-93.9,365.0,213.0,151.0,1.0,0.0,0.0,0.0,101.0,63.0,46.0,0.0,3.0,127.0,235.0,0.0
Orange Beach,AL,BALDWIN,2023-03-04,2023,3,4,Spring,2,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-03-05,2023,3,5,Spring,100,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-03-14,2023,3,14,Spring,1,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-09-24,2023,9,24,Fall,3,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-09-30,2023,9,30,Fall,3,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-10-04,2023,10,4,Fall,3,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-10-07,2023,10,7,Fall,4,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-10-30,2023,10,30,Fall,5,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Beach,AL,BALDWIN,2023-11-25,2023,11,25,Fall,1,30.3,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Orange Park,FL,CLAY,2023-11-25,2023,11,25,Fall,2,30.1,-81.7,,,,,,,,,,,,,,,
Orange Park,FL,CLAY,2023-12-19,2023,12,19,Winter,2,30.1,-81.7,,,,,,,,,,,,,,,
Oregon,WI,DANE,2023-08-16,2023,8,16,Summer,24,42.9,-89.4,365.0,184.0,157.0,20.0,1.0,3.0,0.0,268.0,80.0,50.0,0.0,0.0,105.0,260.0,0.0
Oreland,PA,MONTGOMERY,2023-09-08,2023,9,8,Fall,1,40.1,-75.2,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Orlando,FL,BREVARD,2023-01-10,2023,1,10,Winter,3,28.6,-81.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-02-25,2023,2,25,Winter,3,28.5,-81.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-03-07,2023,3,7,Spring,15,28.6,-81.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-05-13,2023,5,13,Spring,3,28.4,-81.4,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-05-14,2023,5,14,Spring,6,28.4,-81.4,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-06-19,2023,6,19,Summer,6,28.5,-81.4,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,BREVARD,2023-08-15,2023,8,15,Summer,6,28.6,-81.3,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Orlando,FL,ORANGE,2023-01-10,2023,1,10,Winter,23,28.6,-81.5,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-02-25,2023,2,25,Winter,23,28.5,-81.5,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-03-07,2023,3,7,Spring,115,28.6,-81.5,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-05-13,2023,5,13,Spring,23,28.4,-81.4,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-05-14,2023,5,14,Spring,46,28.4,-81.4,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-06-19,2023,6,19,Summer,46,28.5,-81.4,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orlando,FL,ORANGE,2023-08-15,2023,8,15,Summer,46,28.6,-81.3,365.0,267.0,96.0,2.0,0.0,0.0,0.0,115.0,62.0,43.0,0.0,2.0,196.0,167.0,0.0
Orrville,OH,WAYNE,2023-08-11,2023,8,11,Summer,3,40.9,-81.8,,,,,,,,,,,,,,,
Osage Beach,MO,CAMDEN,2023-09-29,2023,9,29,Fall,6,38.1,-92.7,,,,,,,,,,,,,,,
Osceola,WI,POLK,2023-09-20,2023,9,20,Fall,3,45.3,-92.6,,,,,,,,,,,,,,,
Ossining,NY,WESTCHESTER,2023-08-03,2023,8,3,Summer,3,41.2,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Ossipee,NH,CARROLL,2023-09-07,2023,9,7,Fall,1,43.7,-71.1,,,,,,,,,,,,,,,
Ossipee,NH,CARROLL,2023-09-14,2023,9,14,Fall,1,43.7,-71.1,,,,,,,,,,,,,,,
Oswego,NY,OSWEGO,2023-08-31,2023,8,31,Summer,48,43.5,-76.3,356.0,341.0,14.0,1.0,0.0,0.0,0.0,105.0,44.0,33.0,0.0,0.0,356.0,0.0,0.0
Ottawa Lake,MI,MONROE,2023-10-06,2023,10,6,Fall,8,41.8,-83.7,65.0,59.0,6.0,0.0,0.0,0.0,0.0,82.0,45.0,25.0,0.0,0.0,0.0,0.0,65.0
Overland Park,KS,JOHNSON,2023-05-07,2023,5,7,Spring,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-06-26,2023,6,26,Summer,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-08-03,2023,8,3,Summer,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-08-18,2023,8,18,Summer,48,39.0,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-08-22,2023,8,22,Summer,48,39.0,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-08-29,2023,8,29,Summer,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-09-01,2023,9,1,Fall,36,39.0,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-09-21,2023,9,21,Fall,60,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-10-17,2023,10,17,Fall,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-10-18,2023,10,18,Fall,12,38.9,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Overland Park,KS,JOHNSON,2023-10-26,2023,10,26,Fall,24,39.0,-94.7,365.0,189.0,166.0,7.0,3.0,0.0,0.0,165.0,70.0,49.0,0.0,0.0,148.0,210.0,7.0
Owasso,OK,TULSA,2023-09-23,2023,9,23,Fall,10,36.3,-95.8,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Owasso,OK,TULSA,2023-09-25,2023,9,25,Fall,4,36.3,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Owasso,OK,TULSA,2023-09-26,2023,9,26,Fall,10,36.3,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Owasso,OK,TULSA,2023-09-27,2023,9,27,Fall,8,36.3,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Owasso,OK,TULSA,2023-10-01,2023,10,1,Fall,6,36.3,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Owasso,OK,TULSA,2023-10-05,2023,10,5,Fall,4,36.3,-95.9,365.0,142.0,205.0,16.0,2.0,0.0,0.0,197.0,77.0,53.0,0.0,0.0,154.0,204.0,7.0
Oxford,MS,LAFAYETTE,2023-10-28,2023,10,28,Fall,9,34.3,-89.5,,,,,,,,,,,,,,,
Oxford,OH,BUTLER,2023-08-18,2023,8,18,Summer,12,39.5,-84.8,365.0,107.0,242.0,12.0,4.0,0.0,0.0,197.0,80.0,56.0,0.0,0.0,71.0,287.0,7.0
Oxford,OH,BUTLER,2023-09-19,2023,9,19,Fall,12,39.5,-84.8,365.0,107.0,242.0,12.0,4.0,0.0,0.0,197.0,80.0,56.0,0.0,0.0,71.0,287.0,7.0
Oxford,OH,BUTLER,2023-10-26,2023,10,26,Fall,6,39.5,-84.8,365.0,107.0,242.0,12.0,4.0,0.0,0.0,197.0,80.0,56.0,0.0,0.0,71.0,287.0,7.0
Oxnard,CA,VENTURA,2023-03-18,2023,3,18,Spring,1,34.2,-119.2,365.0,220.0,133.0,12.0,0.0,0.0,0.0,136.0,80.0,46.0,0.0,0.0,239.0,121.0,5.0
Ozark,AR,FRANKLIN,2023-04-07,2023,4,7,Spring,2,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-04-08,2023,4,8,Spring,2,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-04-09,2023,4,9,Spring,3,35.6,-93.9,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-04-13,2023,4,13,Spring,3,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-04-19,2023,4,19,Spring,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-04-21,2023,4,21,Spring,4,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-05-04,2023,5,4,Spring,3,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-05-05,2023,5,5,Spring,2,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-05-19,2023,5,19,Spring,3,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-05-27,2023,5,27,Spring,2,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-07-11,2023,7,11,Summer,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-07-29,2023,7,29,Summer,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-08-18,2023,8,18,Summer,2,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-08-19,2023,8,19,Summer,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-08-25,2023,8,25,Summer,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-08-26,2023,8,26,Summer,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-09-01,2023,9,1,Fall,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-09-23,2023,9,23,Fall,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-10-06,2023,10,6,Fall,18,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-10-07,2023,10,7,Fall,4,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-10-08,2023,10,8,Fall,4,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,AR,FRANKLIN,2023-11-12,2023,11,12,Fall,1,35.4,-93.8,,,,,,,,,,,,,,,
Ozark,MO,CHRISTIAN,2023-09-17,2023,9,17,Fall,6,37.1,-93.2,,,,,,,,,,,,,,,
Ozark,MO,CHRISTIAN,2023-10-01,2023,10,1,Fall,4,37.1,-93.2,,,,,,,,,,,,,,,
Ozark,MO,CHRISTIAN,2023-10-08,2023,10,8,Fall,22,37.1,-93.2,,,,,,,,,,,,,,,
Pacific,MO,FRANKLIN,2023-09-18,2023,9,18,Fall,3,38.4,-90.7,,,,,,,,,,,,,,,
Pacific,MO,FRANKLIN,2023-10-04,2023,10,4,Fall,6,38.4,-90.7,,,,,,,,,,,,,,,
Pacific,MO,FRANKLIN,2023-10-27,2023,10,27,Fall,3,38.4,-90.7,,,,,,,,,,,,,,,
Pacific Grove,CA,MONTEREY,2023-01-08,2023,1,8,Winter,8000,36.6,-121.9,365.0,274.0,90.0,1.0,0.0,0.0,0.0,115.0,55.0,42.0,0.0,0.0,146.0,212.0,7.0
Paducah,KY,MCCRACKEN,2023-09-21,2023,9,21,Fall,12,37.1,-88.7,355.0,203.0,145.0,7.0,0.0,0.0,0.0,126.0,66.0,47.0,0.0,2.0,115.0,238.0,0.0
Paducah,KY,MCCRACKEN,2023-10-12,2023,10,12,Fall,12,37.1,-88.7,355.0,203.0,145.0,7.0,0.0,0.0,0.0,126.0,66.0,47.0,0.0,2.0,115.0,238.0,0.0
Painesville,OH,LAKE,2023-07-31,2023,7,31,Summer,24,41.8,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Painesville,OH,LAKE,2023-08-01,2023,8,1,Summer,16,41.7,-81.2,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Painesville,OH,LAKE,2023-10-03,2023,10,3,Fall,4,41.7,-81.3,365.0,259.0,96.0,7.0,3.0,0.0,0.0,170.0,77.0,42.0,0.0,0.0,180.0,185.0,0.0
Palatine,IL,COOK,2023-07-26,2023,7,26,Summer,7,42.1,-88.0,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palatine,IL,COOK,2023-07-30,2023,7,30,Summer,7,42.1,-88.1,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palatine,IL,COOK,2023-08-05,2023,8,5,Summer,7,42.1,-88.0,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palatine,IL,COOK,2023-08-10,2023,8,10,Summer,7,42.1,-88.1,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palm Bay,FL,BREVARD,2023-12-09,2023,12,9,Winter,8,28.0,-80.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Palm Beach,FL,PALM BEACH,2023-01-29,2023,1,29,Winter,6,26.7,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Palm Coast,FL,FLAGLER,2023-10-04,2023,10,4,Fall,2,29.6,-81.3,364.0,354.0,10.0,0.0,0.0,0.0,0.0,71.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Palm Coast,FL,FLAGLER,2023-10-21,2023,10,21,Fall,1,29.6,-81.2,364.0,354.0,10.0,0.0,0.0,0.0,0.0,71.0,46.0,35.0,0.0,0.0,364.0,0.0,0.0
Palm Desert,CA,RIVERSIDE,2023-06-23,2023,6,23,Summer,3,33.7,-116.3,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Palm Springs,CA,RIVERSIDE,2023-02-07,2023,2,7,Winter,12,33.9,-116.6,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Palm Springs,CA,RIVERSIDE,2023-02-20,2023,2,20,Winter,4,33.8,-116.5,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Palm Springs,CA,RIVERSIDE,2023-03-12,2023,3,12,Spring,4,33.8,-116.5,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Palm Springs,CA,RIVERSIDE,2023-11-28,2023,11,28,Fall,48,33.8,-116.5,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Palos Hills,IL,COOK,2023-06-21,2023,6,21,Summer,1,41.7,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
