City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Palos Park,IL,COOK,2023-07-03,2023,7,3,Summer,1,41.7,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palos Park,IL,COOK,2023-07-08,2023,7,8,Summer,1,41.7,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palos Park,IL,COOK,2023-07-09,2023,7,9,Summer,1,41.7,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Palos Park,IL,COOK,2023-08-16,2023,8,16,Summer,1,41.7,-87.9,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Panacea,FL,WAKULLA,2023-02-04,2023,2,4,Winter,15,29.9,-84.4,365.0,272.0,93.0,0.0,0.0,0.0,0.0,80.0,58.0,39.0,3.0,0.0,125.0,237.0,0.0
Panama City,FL,BAY,2023-01-06,2023,1,6,Winter,24,30.2,-85.8,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Panama City,FL,BAY,2023-10-30,2023,10,30,Fall,6,30.1,-85.6,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Panama City Beach,FL,BAY,2023-05-10,2023,5,10,Spring,10,30.3,-86.0,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Panama City Beach,FL,BAY,2023-09-15,2023,9,15,Fall,10,30.3,-86.0,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Panama City Beach,FL,BAY,2023-10-17,2023,10,17,Fall,10,30.2,-85.8,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Panama City Beach,FL,BAY,2023-11-12,2023,11,12,Fall,10,30.3,-86.0,365.0,176.0,189.0,0.0,0.0,0.0,0.0,95.0,61.0,51.0,0.0,0.0,73.0,292.0,0.0
Paoli,IN,ORANGE,2023-09-29,2023,9,29,Fall,7,38.6,-86.5,,,,,,,,,,,,,,,
Paoli,PA,CHESTER,2023-09-22,2023,9,22,Fall,1,40.0,-75.5,361.0,220.0,134.0,3.0,2.0,2.0,0.0,248.0,66.0,45.0,0.0,0.0,126.0,235.0,0.0
Papillion,NE,SARPY,2023-08-05,2023,8,5,Summer,2,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-08-10,2023,8,10,Summer,2,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-08-14,2023,8,14,Summer,4,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-08-16,2023,8,16,Summer,4,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-09-08,2023,9,8,Fall,6,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-09-10,2023,9,10,Fall,8,41.2,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-09-12,2023,9,12,Fall,6,41.2,-96.1,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-09-14,2023,9,14,Fall,4,41.1,-96.1,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Papillion,NE,SARPY,2023-09-28,2023,9,28,Fall,2,41.1,-96.0,330.0,230.0,98.0,1.0,1.0,0.0,0.0,152.0,59.0,37.0,0.0,0.0,0.0,330.0,0.0
Paramus,NJ,BERGEN,2023-08-02,2023,8,2,Summer,1,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Paramus,NJ,BERGEN,2023-08-04,2023,8,4,Summer,1,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Paramus,NJ,BERGEN,2023-08-06,2023,8,6,Summer,1,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Paramus,NJ,BERGEN,2023-08-12,2023,8,12,Summer,1,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Paramus,NJ,BERGEN,2023-08-13,2023,8,13,Summer,1,40.9,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Parker,CO,DOUGLAS,2023-09-23,2023,9,23,Fall,1,39.5,-104.7,364.0,200.0,149.0,14.0,1.0,0.0,0.0,177.0,84.0,49.0,0.0,0.0,316.0,48.0,0.0
Parker,KS,LINN,2023-10-03,2023,10,3,Fall,2,38.3,-95.0,,,,,,,,,,,,,,,
Parkersburg,WV,WOOD,2023-10-19,2023,10,19,Fall,7,39.3,-81.5,269.0,213.0,53.0,2.0,1.0,0.0,0.0,166.0,61.0,41.0,0.0,0.0,191.0,78.0,0.0
Parkton,MD,BALTIMORE,2023-08-18,2023,8,18,Summer,3,39.6,-76.7,365.0,228.0,124.0,9.0,3.0,1.0,0.0,205.0,71.0,45.0,0.0,7.0,231.0,127.0,0.0
Parkville,MD,BALTIMORE,2023-08-21,2023,8,21,Summer,2,39.4,-76.5,365.0,228.0,124.0,9.0,3.0,1.0,0.0,205.0,71.0,45.0,0.0,7.0,231.0,127.0,0.0
Parrish,FL,MANATEE,2023-12-26,2023,12,26,Winter,8,27.6,-82.5,362.0,338.0,24.0,0.0,0.0,0.0,0.0,90.0,48.0,35.0,0.0,0.0,362.0,0.0,0.0
Parsons,WV,TUCKER,2023-07-29,2023,7,29,Summer,2,39.1,-79.7,363.0,331.0,32.0,0.0,0.0,0.0,0.0,91.0,49.0,36.0,0.0,0.0,348.0,15.0,0.0
Parsons,WV,TUCKER,2023-08-05,2023,8,5,Summer,4,39.1,-79.7,363.0,331.0,32.0,0.0,0.0,0.0,0.0,91.0,49.0,36.0,0.0,0.0,348.0,15.0,0.0
Pasadena,CA,LOS ANGELES,2023-02-04,2023,2,4,Winter,13,34.1,-118.1,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Pasadena,CA,LOS ANGELES,2023-07-08,2023,7,8,Summer,13,34.1,-118.1,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Pasadena,CA,LOS ANGELES,2023-07-09,2023,7,9,Summer,26,34.1,-118.1,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Pasadena,CA,LOS ANGELES,2023-07-10,2023,7,10,Summer,13,34.1,-118.1,365.0,41.0,237.0,52.0,32.0,3.0,0.0,210.0,147.0,67.0,0.0,5.0,150.0,203.0,7.0
Pascagoula,MS,JACKSON,2023-01-09,2023,1,9,Winter,11,30.4,-88.6,364.0,176.0,186.0,2.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,77.0,287.0,0.0
Pasco,WA,FRANKLIN,2023-10-06,2023,10,6,Fall,2,46.2,-119.2,307.0,270.0,32.0,2.0,0.0,3.0,0.0,255.0,52.0,26.0,0.0,0.0,0.0,307.0,0.0
Pass Christian,MS,HARRISON,2023-02-26,2023,2,26,Winter,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-06-22,2023,6,22,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-07-20,2023,7,20,Summer,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-07-21,2023,7,21,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-07-24,2023,7,24,Summer,4,30.4,-89.3,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-03,2023,8,3,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-15,2023,8,15,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-19,2023,8,19,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-21,2023,8,21,Summer,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-23,2023,8,23,Summer,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-26,2023,8,26,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-27,2023,8,27,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-30,2023,8,30,Summer,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-08-31,2023,8,31,Summer,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-01,2023,9,1,Fall,8,30.4,-89.3,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-03,2023,9,3,Fall,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-05,2023,9,5,Fall,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-06,2023,9,6,Fall,4,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-07,2023,9,7,Fall,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-08,2023,9,8,Fall,24,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-10,2023,9,10,Fall,16,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-11,2023,9,11,Fall,8,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-14,2023,9,14,Fall,20,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-09-15,2023,9,15,Fall,12,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-10-16,2023,10,16,Fall,4,30.4,-89.3,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-11-04,2023,11,4,Fall,200,30.3,-89.3,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-11-06,2023,11,6,Fall,4,30.4,-89.3,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Pass Christian,MS,HARRISON,2023-11-20,2023,11,20,Fall,28,30.3,-89.2,361.0,166.0,193.0,2.0,0.0,0.0,0.0,105.0,68.0,51.0,0.0,0.0,102.0,259.0,0.0
Paul Smiths,NY,FRANKLIN,2023-08-28,2023,8,28,Summer,1,44.4,-74.3,,,,,,,,,,,,,,,
Paw Paw,WV,MORGAN,2023-10-26,2023,10,26,Fall,2,39.5,-78.5,,,,,,,,,,,,,,,
Pawtucket,RI,PROVIDENCE,2023-08-02,2023,8,2,Summer,2,41.9,-71.4,365.0,217.0,144.0,4.0,0.0,0.0,0.0,125.0,63.0,46.0,0.0,2.0,123.0,240.0,0.0
Pawtucket,RI,PROVIDENCE,2023-08-26,2023,8,26,Summer,2,41.9,-71.4,365.0,217.0,144.0,4.0,0.0,0.0,0.0,125.0,63.0,46.0,0.0,2.0,123.0,240.0,0.0
Payson,AZ,GILA,2023-09-18,2023,9,18,Fall,2,34.3,-111.3,365.0,232.0,121.0,11.0,1.0,0.0,0.0,154.0,84.0,46.0,0.0,0.0,347.0,2.0,16.0
Peabody,KS,MARION,2023-04-21,2023,4,21,Spring,1,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-04-23,2023,4,23,Spring,5,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-05-01,2023,5,1,Spring,2,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-05-03,2023,5,3,Spring,1,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-08-16,2023,8,16,Summer,1,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-08-18,2023,8,18,Summer,2,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-09-26,2023,9,26,Fall,1,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-09-28,2023,9,28,Fall,1,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,KS,MARION,2023-10-02,2023,10,2,Fall,3,38.2,-97.1,,,,,,,,,,,,,,,
Peabody,MA,ESSEX,2023-09-08,2023,9,8,Fall,2,42.5,-70.9,365.0,243.0,120.0,2.0,0.0,0.0,0.0,105.0,60.0,44.0,0.0,1.0,160.0,204.0,0.0
Pearland,TX,BRAZORIA,2023-09-21,2023,9,21,Fall,3,29.5,-95.4,365.0,301.0,47.0,16.0,1.0,0.0,0.0,156.0,67.0,36.0,0.0,7.0,336.0,22.0,0.0
Pearland,TX,BRAZORIA,2023-10-21,2023,10,21,Fall,6,29.5,-95.3,365.0,301.0,47.0,16.0,1.0,0.0,0.0,156.0,67.0,36.0,0.0,7.0,336.0,22.0,0.0
Pearland,TX,BRAZORIA,2023-12-31,2023,12,31,Winter,12,29.5,-95.4,365.0,301.0,47.0,16.0,1.0,0.0,0.0,156.0,67.0,36.0,0.0,7.0,336.0,22.0,0.0
Peebles,OH,ADAMS,2023-08-26,2023,8,26,Summer,1,39.0,-83.3,,,,,,,,,,,,,,,
Pembroke Pines,FL,BROWARD,2023-08-05,2023,8,5,Summer,5,26.0,-80.3,365.0,158.0,204.0,3.0,0.0,0.0,0.0,109.0,66.0,52.0,0.0,5.0,72.0,288.0,0.0
Penfield,NY,MONROE,2023-07-31,2023,7,31,Summer,2,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Penfield,NY,MONROE,2023-08-01,2023,8,1,Summer,1,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Penfield,NY,MONROE,2023-08-04,2023,8,4,Summer,1,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Penfield,NY,MONROE,2023-08-26,2023,8,26,Summer,9,43.1,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Penn Valley,CA,NEVADA,2023-07-24,2023,7,24,Summer,2,39.2,-121.2,365.0,243.0,119.0,3.0,0.0,0.0,0.0,140.0,71.0,44.0,0.0,0.0,223.0,142.0,0.0
Pennington,NJ,MERCER,2023-08-31,2023,8,31,Summer,1,40.3,-74.8,365.0,194.0,160.0,6.0,4.0,1.0,0.0,244.0,70.0,49.0,0.0,0.0,123.0,242.0,0.0
Penryn,CA,PLACER,2023-09-05,2023,9,5,Fall,2,38.8,-121.2,365.0,164.0,193.0,8.0,0.0,0.0,0.0,143.0,80.0,52.0,0.0,0.0,245.0,120.0,0.0
Pensacola,FL,ESCAMBIA,2023-01-22,2023,1,22,Winter,18,30.5,-87.2,365.0,178.0,186.0,1.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,114.0,251.0,0.0
Pensacola,FL,ESCAMBIA,2023-03-08,2023,3,8,Spring,9,30.4,-87.2,365.0,178.0,186.0,1.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,114.0,251.0,0.0
Pensacola,FL,ESCAMBIA,2023-09-08,2023,9,8,Fall,9,30.5,-87.3,365.0,178.0,186.0,1.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,114.0,251.0,0.0
Pensacola,FL,ESCAMBIA,2023-10-16,2023,10,16,Fall,18,30.5,-87.4,365.0,178.0,186.0,1.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,114.0,251.0,0.0
Pensacola,FL,ESCAMBIA,2023-11-29,2023,11,29,Fall,9,30.4,-87.2,365.0,178.0,186.0,1.0,0.0,0.0,0.0,108.0,67.0,51.0,0.0,0.0,114.0,251.0,0.0
Peoria,AZ,MARICOPA,2023-09-23,2023,9,23,Fall,1,33.7,-112.3,365.0,41.0,255.0,62.0,7.0,0.0,0.0,183.0,119.0,72.0,0.0,0.0,193.0,91.0,81.0
Peotone,IL,WILL,2023-09-16,2023,9,16,Fall,1,41.3,-87.8,365.0,155.0,191.0,14.0,3.0,2.0,0.0,246.0,78.0,53.0,0.0,0.0,85.0,280.0,0.0
Pequot Lakes,MN,CROW WING,2023-05-30,2023,5,30,Spring,6,46.6,-94.3,365.0,244.0,112.0,8.0,1.0,0.0,0.0,165.0,77.0,43.0,0.0,0.0,132.0,233.0,0.0
Pequot Lakes,MN,CROW WING,2023-05-31,2023,5,31,Spring,9,46.7,-94.2,365.0,244.0,112.0,8.0,1.0,0.0,0.0,165.0,77.0,43.0,0.0,0.0,132.0,233.0,0.0
Perry,GA,HOUSTON,2023-06-08,2023,6,8,Summer,1,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-06-15,2023,6,15,Summer,4,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-07-11,2023,7,11,Summer,1,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-07-14,2023,7,14,Summer,8,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-08-15,2023,8,15,Summer,6,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-09-15,2023,9,15,Fall,7,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-10-15,2023,10,15,Fall,8,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,GA,HOUSTON,2023-11-15,2023,11,15,Fall,3,32.4,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Perry,IA,DALLAS,2023-05-25,2023,5,25,Spring,4,41.9,-94.1,,,,,,,,,,,,,,,
Perry,IA,DALLAS,2023-07-30,2023,7,30,Summer,56,41.9,-94.2,,,,,,,,,,,,,,,
Perry,IA,DALLAS,2023-07-31,2023,7,31,Summer,54,41.9,-94.2,,,,,,,,,,,,,,,
Perry Hall,MD,BALTIMORE,2023-05-05,2023,5,5,Spring,2,39.4,-76.4,365.0,228.0,124.0,9.0,3.0,1.0,0.0,205.0,71.0,45.0,0.0,7.0,231.0,127.0,0.0
Perryopolis,PA,FAYETTE,2023-07-29,2023,7,29,Summer,3,40.1,-79.8,304.0,220.0,82.0,2.0,0.0,0.0,0.0,129.0,64.0,44.0,0.0,0.0,232.0,72.0,0.0
Peru,NY,CLINTON,2023-09-01,2023,9,1,Fall,2,44.6,-73.6,,,,,,,,,,,,,,,
Peru,NY,CLINTON,2023-09-06,2023,9,6,Fall,2,44.6,-73.6,,,,,,,,,,,,,,,
Peru,NY,CLINTON,2023-09-24,2023,9,24,Fall,2,44.6,-73.6,,,,,,,,,,,,,,,
Petaluma,CA,SONOMA,2023-01-28,2023,1,28,Winter,10,38.2,-122.7,365.0,323.0,40.0,2.0,0.0,0.0,0.0,117.0,51.0,33.0,1.0,0.0,237.0,126.0,1.0
Petaluma,CA,SONOMA,2023-08-27,2023,8,27,Summer,10,38.2,-122.6,365.0,323.0,40.0,2.0,0.0,0.0,0.0,117.0,51.0,33.0,1.0,0.0,237.0,126.0,1.0
Petaluma,CA,SONOMA,2023-09-24,2023,9,24,Fall,5,38.2,-122.7,365.0,323.0,40.0,2.0,0.0,0.0,0.0,117.0,51.0,33.0,1.0,0.0,237.0,126.0,1.0
Pflugerville,TX,TRAVIS,2023-03-19,2023,3,19,Spring,2,30.5,-97.6,365.0,147.0,207.0,11.0,0.0,0.0,0.0,122.0,79.0,54.0,0.0,4.0,107.0,254.0,0.0
Pflugerville,TX,TRAVIS,2023-09-04,2023,9,4,Fall,1,30.4,-97.6,365.0,147.0,207.0,11.0,0.0,0.0,0.0,122.0,79.0,54.0,0.0,4.0,107.0,254.0,0.0
Pflugerville,TX,TRAVIS,2023-10-22,2023,10,22,Fall,4,30.5,-97.6,365.0,147.0,207.0,11.0,0.0,0.0,0.0,122.0,79.0,54.0,0.0,4.0,107.0,254.0,0.0
Philadelphia,PA,DELAWARE,2023-04-25,2023,4,25,Spring,3,40.1,-75.1,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-07-28,2023,7,28,Summer,3,40.1,-75.0,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-08-13,2023,8,13,Summer,3,40.0,-75.2,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-08-20,2023,8,20,Summer,3,39.9,-75.2,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-08-28,2023,8,28,Summer,3,39.9,-75.2,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-09-16,2023,9,16,Fall,6,40.0,-75.0,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Philadelphia,PA,DELAWARE,2023-10-04,2023,10,4,Fall,6,40.0,-75.1,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
