City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Ridgefield,CT,FAIRFIELD,2023-09-19,2023,9,19,Fall,12,41.3,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Ridgefield,CT,FAIRFIELD,2023-09-20,2023,9,20,Fall,6,41.3,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Ridgefield,CT,FAIRFIELD,2023-10-08,2023,10,8,Fall,4,41.3,-73.5,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Ridgefield Park,NJ,BERGEN,2023-07-25,2023,7,25,Summer,2,40.9,-74.0,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Ridgeland,MS,MADISON,2023-10-25,2023,10,25,Fall,1,32.4,-90.1,,,,,,,,,,,,,,,
Ringwood,NJ,PASSAIC,2023-09-17,2023,9,17,Fall,5,41.1,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Rio Rancho,NM,SANDOVAL,2023-11-02,2023,11,2,Fall,4,35.4,-106.7,340.0,270.0,70.0,0.0,0.0,0.0,0.0,87.0,64.0,44.0,0.0,0.0,340.0,0.0,0.0
Rio Rico,AZ,SANTA CRUZ,2023-11-01,2023,11,1,Fall,2,31.5,-111.1,358.0,265.0,92.0,1.0,0.0,0.0,0.0,145.0,63.0,37.0,0.0,0.0,0.0,266.0,92.0
Ripon,WI,FOND DU LAC,2023-08-20,2023,8,20,Summer,2,43.8,-88.8,204.0,162.0,38.0,4.0,0.0,0.0,0.0,122.0,67.0,41.0,0.0,0.0,204.0,0.0,0.0
River Forest,IL,COOK,2023-06-21,2023,6,21,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-06-22,2023,6,22,Summer,2,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-06-24,2023,6,24,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-07-15,2023,7,15,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-07-27,2023,7,27,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-07-29,2023,7,29,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-02,2023,8,2,Summer,3,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-04,2023,8,4,Summer,9,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-10,2023,8,10,Summer,3,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-16,2023,8,16,Summer,2,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-18,2023,8,18,Summer,2,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-29,2023,8,29,Summer,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-08-31,2023,8,31,Summer,2,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-09-06,2023,9,6,Fall,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
River Forest,IL,COOK,2023-09-22,2023,9,22,Fall,1,41.9,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Riverside,CA,RIVERSIDE,2023-08-04,2023,8,4,Summer,11,33.9,-117.4,365.0,62.0,189.0,73.0,31.0,6.0,4.0,660.0,154.0,77.0,0.0,1.0,202.0,101.0,61.0
Riverside,IL,COOK,2023-07-14,2023,7,14,Summer,9,41.8,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Riverside,IL,COOK,2023-07-30,2023,7,30,Summer,15,41.8,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Riverside,IL,COOK,2023-08-04,2023,8,4,Summer,6,41.8,-87.8,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Riverview,MI,WAYNE,2023-08-19,2023,8,19,Summer,6,42.2,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Riverview,MI,WAYNE,2023-09-26,2023,9,26,Fall,120,42.2,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Roan Mountain,TN,CARTER,2023-07-29,2023,7,29,Summer,1,36.2,-82.1,,,,,,,,,,,,,,,
Roanoke,VA,ROANOKE,2023-09-07,2023,9,7,Fall,6,37.3,-80.0,365.0,251.0,110.0,3.0,1.0,0.0,0.0,158.0,62.0,43.0,0.0,5.0,135.0,225.0,0.0
Roanoke,VA,ROANOKE,2023-09-28,2023,9,28,Fall,12,37.3,-80.0,365.0,251.0,110.0,3.0,1.0,0.0,0.0,158.0,62.0,43.0,0.0,5.0,135.0,225.0,0.0
Roanoke,VA,ROANOKE,2023-09-29,2023,9,29,Fall,24,37.3,-80.0,365.0,251.0,110.0,3.0,1.0,0.0,0.0,158.0,62.0,43.0,0.0,5.0,135.0,225.0,0.0
Roanoke,VA,ROANOKE,2023-10-06,2023,10,6,Fall,12,37.3,-79.9,365.0,251.0,110.0,3.0,1.0,0.0,0.0,158.0,62.0,43.0,0.0,5.0,135.0,225.0,0.0
Roanoke,VA,ROANOKE,2023-10-12,2023,10,12,Fall,12,37.3,-80.0,365.0,251.0,110.0,3.0,1.0,0.0,0.0,158.0,62.0,43.0,0.0,5.0,135.0,225.0,0.0
Robbinsville,NC,GRAHAM,2023-09-27,2023,9,27,Fall,8,35.3,-83.8,242.0,188.0,49.0,5.0,0.0,0.0,0.0,115.0,67.0,46.0,0.0,0.0,242.0,0.0,0.0
Robbinsville,NC,GRAHAM,2023-10-26,2023,10,26,Fall,4,35.4,-83.9,242.0,188.0,49.0,5.0,0.0,0.0,0.0,115.0,67.0,46.0,0.0,0.0,242.0,0.0,0.0
Robertsdale,AL,BALDWIN,2023-11-08,2023,11,8,Fall,5,30.5,-87.6,347.0,236.0,111.0,0.0,0.0,0.0,0.0,90.0,60.0,43.0,0.0,0.0,108.0,239.0,0.0
Robertsville,MO,FRANKLIN,2023-09-18,2023,9,18,Fall,4,38.4,-90.9,,,,,,,,,,,,,,,
Robesonia,PA,BERKS,2023-07-30,2023,7,30,Summer,2,40.4,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Robins,IA,LINN,2023-10-22,2023,10,22,Fall,1,42.1,-91.7,365.0,130.0,217.0,14.0,3.0,1.0,0.0,207.0,80.0,54.0,0.0,0.0,86.0,279.0,0.0
Roca,NE,LANCASTER,2023-10-24,2023,10,24,Fall,2,40.6,-96.7,283.0,197.0,83.0,2.0,1.0,0.0,0.0,160.0,64.0,42.0,0.0,0.0,212.0,71.0,0.0
Rochester,MI,OAKLAND,2023-06-20,2023,6,20,Summer,7,42.7,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Rochester,MN,OLMSTED,2023-06-27,2023,6,27,Summer,8,43.9,-92.4,365.0,189.0,161.0,14.0,1.0,0.0,0.0,167.0,76.0,49.0,0.0,0.0,119.0,246.0,0.0
Rochester,MN,OLMSTED,2023-07-01,2023,7,1,Summer,2,44.0,-92.5,365.0,189.0,161.0,14.0,1.0,0.0,0.0,167.0,76.0,49.0,0.0,0.0,119.0,246.0,0.0
Rochester,MN,OLMSTED,2023-08-01,2023,8,1,Summer,2,44.0,-92.5,365.0,189.0,161.0,14.0,1.0,0.0,0.0,167.0,76.0,49.0,0.0,0.0,119.0,246.0,0.0
Rochester,MN,OLMSTED,2023-08-05,2023,8,5,Summer,4,44.0,-92.5,365.0,189.0,161.0,14.0,1.0,0.0,0.0,167.0,76.0,49.0,0.0,0.0,119.0,246.0,0.0
Rochester,NY,MONROE,2023-07-12,2023,7,12,Summer,23,43.2,-77.7,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Rockfield,KY,WARREN,2023-10-02,2023,10,2,Fall,5,36.9,-86.6,365.0,238.0,124.0,2.0,1.0,0.0,0.0,155.0,62.0,44.0,0.0,0.0,94.0,271.0,0.0
Rockford,IL,WINNEBAGO,2023-06-27,2023,6,27,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-03,2023,7,3,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-06,2023,7,6,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-09,2023,7,9,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-13,2023,7,13,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-21,2023,7,21,Summer,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-28,2023,7,28,Summer,45,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-29,2023,7,29,Summer,80,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-30,2023,7,30,Summer,60,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-07-31,2023,7,31,Summer,95,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-01,2023,8,1,Summer,85,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-02,2023,8,2,Summer,90,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-03,2023,8,3,Summer,40,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-04,2023,8,4,Summer,100,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-05,2023,8,5,Summer,75,42.3,-89.1,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-08-06,2023,8,6,Summer,55,42.2,-89.2,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-09-11,2023,9,11,Fall,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-09-30,2023,9,30,Fall,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,IL,WINNEBAGO,2023-10-05,2023,10,5,Fall,5,42.3,-89.0,365.0,167.0,178.0,17.0,1.0,2.0,0.0,242.0,77.0,52.0,0.0,0.0,100.0,265.0,0.0
Rockford,MI,KENT,2023-07-28,2023,7,28,Summer,8,43.2,-85.5,365.0,188.0,165.0,9.0,2.0,1.0,0.0,220.0,80.0,49.0,1.0,13.0,153.0,198.0,0.0
Rockford,MI,KENT,2023-08-17,2023,8,17,Summer,2,43.1,-85.6,365.0,188.0,165.0,9.0,2.0,1.0,0.0,220.0,80.0,49.0,1.0,13.0,153.0,198.0,0.0
Rockford,MI,KENT,2023-09-02,2023,9,2,Fall,2,43.1,-85.6,365.0,188.0,165.0,9.0,2.0,1.0,0.0,220.0,80.0,49.0,1.0,13.0,153.0,198.0,0.0
Rockledge,FL,BREVARD,2023-12-17,2023,12,17,Winter,6,28.3,-80.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,130.0,58.0,43.0,0.0,0.0,222.0,143.0,0.0
Rocklin,CA,PLACER,2023-10-18,2023,10,18,Fall,2,38.8,-121.3,365.0,164.0,193.0,8.0,0.0,0.0,0.0,143.0,80.0,52.0,0.0,0.0,245.0,120.0,0.0
Rockville,MD,MONTGOMERY,2023-08-14,2023,8,14,Summer,4,39.1,-77.1,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Rockville,MD,MONTGOMERY,2023-08-31,2023,8,31,Summer,4,39.1,-77.2,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Rockville,MD,MONTGOMERY,2023-09-01,2023,9,1,Fall,4,39.1,-77.2,357.0,291.0,61.0,2.0,3.0,0.0,0.0,165.0,61.0,42.0,0.0,0.0,195.0,162.0,0.0
Rockwall,TX,ROCKWALL,2023-10-09,2023,10,9,Fall,2,32.9,-96.5,342.0,320.0,22.0,0.0,0.0,0.0,0.0,100.0,47.0,34.0,0.0,0.0,342.0,0.0,0.0
Rockwall,TX,ROCKWALL,2023-10-26,2023,10,26,Fall,4,32.8,-96.5,342.0,320.0,22.0,0.0,0.0,0.0,0.0,100.0,47.0,34.0,0.0,0.0,342.0,0.0,0.0
Rockwood,TN,ROANE,2023-09-28,2023,9,28,Fall,9,35.9,-84.7,357.0,258.0,97.0,2.0,0.0,0.0,0.0,106.0,57.0,36.0,0.0,0.0,0.0,357.0,0.0
Rocky Mount,NC,EDGECOMBE,2023-09-19,2023,9,19,Fall,6,36.0,-77.7,357.0,266.0,91.0,0.0,0.0,0.0,0.0,99.0,59.0,41.0,0.0,0.0,135.0,222.0,0.0
Rocky Mount,NC,EDGECOMBE,2023-10-08,2023,10,8,Fall,3,36.0,-77.7,357.0,266.0,91.0,0.0,0.0,0.0,0.0,99.0,59.0,41.0,0.0,0.0,135.0,222.0,0.0
Rocky River,OH,CUYAHOGA,2023-08-16,2023,8,16,Summer,2,41.5,-81.8,365.0,117.0,235.0,9.0,3.0,1.0,0.0,234.0,83.0,57.0,2.0,0.0,83.0,276.0,4.0
Rocky River,OH,CUYAHOGA,2023-08-28,2023,8,28,Summer,2,41.5,-81.8,365.0,117.0,235.0,9.0,3.0,1.0,0.0,234.0,83.0,57.0,2.0,0.0,83.0,276.0,4.0
Roff,OK,PONTOTOC,2023-09-02,2023,9,2,Fall,2,34.6,-96.8,358.0,252.0,106.0,0.0,0.0,0.0,0.0,93.0,64.0,42.0,0.0,0.0,258.0,94.0,6.0
Rogers,AR,BENTON,2023-08-01,2023,8,1,Summer,2,36.3,-94.1,,,,,,,,,,,,,,,
Rolling Meadows,IL,COOK,2023-10-11,2023,10,11,Fall,2,42.1,-88.0,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Rome,GA,FLOYD,2023-04-19,2023,4,19,Spring,2,34.2,-85.2,322.0,184.0,137.0,1.0,0.0,0.0,0.0,110.0,63.0,46.0,0.0,0.0,0.0,322.0,0.0
Rome,GA,FLOYD,2023-10-24,2023,10,24,Fall,1,34.2,-85.2,322.0,184.0,137.0,1.0,0.0,0.0,0.0,110.0,63.0,46.0,0.0,0.0,0.0,322.0,0.0
Ronks,PA,LANCASTER,2023-08-06,2023,8,6,Summer,18,40.0,-76.1,365.0,108.0,243.0,9.0,3.0,1.0,1.0,321.0,85.0,58.0,0.0,0.0,61.0,304.0,0.0
Roselle Park,NJ,UNION,2023-07-24,2023,7,24,Summer,1,40.7,-74.3,365.0,163.0,197.0,1.0,3.0,1.0,0.0,227.0,69.0,52.0,0.0,36.0,0.0,329.0,0.0
Roseville,CA,PLACER,2023-08-12,2023,8,12,Summer,1,38.8,-121.3,365.0,164.0,193.0,8.0,0.0,0.0,0.0,143.0,80.0,52.0,0.0,0.0,245.0,120.0,0.0
Roseville,CA,PLACER,2023-10-07,2023,10,7,Fall,1,38.7,-121.3,365.0,164.0,193.0,8.0,0.0,0.0,0.0,143.0,80.0,52.0,0.0,0.0,245.0,120.0,0.0
Rossville,KS,SHAWNEE,2023-09-18,2023,9,18,Fall,1,39.1,-95.9,363.0,196.0,159.0,6.0,2.0,0.0,0.0,164.0,71.0,48.0,0.0,0.0,176.0,185.0,2.0
Round Hill,VA,LOUDOUN,2023-07-30,2023,7,30,Summer,1,39.1,-77.8,364.0,306.0,54.0,2.0,2.0,0.0,0.0,167.0,58.0,39.0,0.0,20.0,303.0,41.0,0.0
Round Rock,TX,WILLIAMSON,2023-04-14,2023,4,14,Spring,4,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-09-15,2023,9,15,Fall,8,30.5,-97.6,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-09-16,2023,9,16,Fall,4,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-09-18,2023,9,18,Fall,4,30.5,-97.6,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-09-23,2023,9,23,Fall,4,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-10-03,2023,10,3,Fall,4,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-11-08,2023,11,8,Fall,20,30.5,-97.6,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-12-01,2023,12,1,Winter,12,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-12-02,2023,12,2,Winter,12,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-12-05,2023,12,5,Winter,4,30.5,-97.7,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-12-06,2023,12,6,Winter,4,30.5,-97.6,,,,,,,,,,,,,,,
Round Rock,TX,WILLIAMSON,2023-12-30,2023,12,30,Winter,4,30.5,-97.7,,,,,,,,,,,,,,,
Rowlett,TX,DALLAS,2023-11-11,2023,11,11,Fall,3,32.9,-96.6,365.0,122.0,216.0,26.0,1.0,0.0,0.0,172.0,84.0,55.0,0.0,5.0,124.0,233.0,3.0
Roxana,IL,MADISON,2023-09-16,2023,9,16,Fall,3,38.8,-90.0,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Roxana,IL,MADISON,2023-09-17,2023,9,17,Fall,2,38.8,-90.0,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Roxana,IL,MADISON,2023-09-18,2023,9,18,Fall,6,38.8,-90.0,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Roxana,IL,MADISON,2023-09-26,2023,9,26,Fall,7,38.8,-90.0,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Roxana,IL,MADISON,2023-10-01,2023,10,1,Fall,3,38.8,-90.0,363.0,113.0,234.0,14.0,2.0,0.0,0.0,155.0,81.0,55.0,0.0,0.0,124.0,239.0,0.0
Roxbury,CT,LITCHFIELD,2023-09-11,2023,9,11,Fall,2,41.5,-73.3,364.0,285.0,72.0,3.0,4.0,0.0,0.0,183.0,59.0,38.0,6.0,0.0,263.0,95.0,0.0
Roxbury,CT,LITCHFIELD,2023-09-12,2023,9,12,Fall,2,41.5,-73.3,364.0,285.0,72.0,3.0,4.0,0.0,0.0,183.0,59.0,38.0,6.0,0.0,263.0,95.0,0.0
Roxbury,CT,LITCHFIELD,2023-09-14,2023,9,14,Fall,1,41.5,-73.3,364.0,285.0,72.0,3.0,4.0,0.0,0.0,183.0,59.0,38.0,6.0,0.0,263.0,95.0,0.0
Roxbury,CT,LITCHFIELD,2023-09-19,2023,9,19,Fall,1,41.5,-73.3,364.0,285.0,72.0,3.0,4.0,0.0,0.0,183.0,59.0,38.0,6.0,0.0,263.0,95.0,0.0
Roy,UT,WEBER,2023-06-02,2023,6,2,Summer,1,41.2,-112.1,365.0,218.0,141.0,6.0,0.0,0.0,0.0,141.0,74.0,47.0,0.0,10.0,279.0,76.0,0.0
Royal Oak,MI,OAKLAND,2023-05-22,2023,5,22,Spring,1,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Royal Oak,MI,OAKLAND,2023-07-20,2023,7,20,Summer,2,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Royal Oak,MI,OAKLAND,2023-07-28,2023,7,28,Summer,2,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Royal Oak,MI,OAKLAND,2023-09-02,2023,9,2,Fall,1,42.5,-83.1,261.0,193.0,58.0,9.0,1.0,0.0,0.0,169.0,74.0,41.0,0.0,0.0,208.0,53.0,0.0
Royal Palm Beach,FL,PALM BEACH,2023-09-09,2023,9,9,Fall,21,26.7,-80.2,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Royersford,PA,MONTGOMERY,2023-08-11,2023,8,11,Summer,3,40.2,-75.5,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Ruckersville,VA,GREENE,2023-08-11,2023,8,11,Summer,4,38.3,-78.4,,,,,,,,,,,,,,,
Ruckersville,VA,GREENE,2023-08-27,2023,8,27,Summer,4,38.2,-78.4,,,,,,,,,,,,,,,
Rumney,NH,GRAFTON,2023-08-05,2023,8,5,Summer,4,43.9,-71.8,365.0,311.0,54.0,0.0,0.0,0.0,0.0,100.0,53.0,37.0,0.0,0.0,230.0,135.0,0.0
Sabinsville,PA,TIOGA,2023-09-28,2023,9,28,Fall,4,41.9,-77.6,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Sacramento,CA,SACRAMENTO,2023-08-01,2023,8,1,Summer,9,38.7,-121.3,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Sacramento,CA,SACRAMENTO,2023-08-21,2023,8,21,Summer,9,38.6,-121.4,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Sacramento,CA,SACRAMENTO,2023-09-18,2023,9,18,Fall,9,38.6,-121.4,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Sacramento,CA,SACRAMENTO,2023-09-19,2023,9,19,Fall,9,38.6,-121.6,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
Sacramento,CA,SACRAMENTO,2023-10-05,2023,10,5,Fall,18,38.7,-121.3,365.0,180.0,173.0,12.0,0.0,0.0,0.0,133.0,86.0,51.0,0.0,0.0,199.0,166.0,0.0
