City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Walland,TN,BLOUNT,2023-10-05,2023,10,5,Fall,2,35.7,-83.8,365.0,224.0,133.0,8.0,0.0,0.0,0.0,137.0,67.0,46.0,0.0,0.0,203.0,162.0,0.0
Walland,TN,BLOUNT,2023-10-14,2023,10,14,Fall,2,35.8,-83.8,365.0,224.0,133.0,8.0,0.0,0.0,0.0,137.0,67.0,46.0,0.0,0.0,203.0,162.0,0.0
Wanaque,NJ,PASSAIC,2023-07-11,2023,7,11,Summer,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-07-14,2023,7,14,Summer,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-07-28,2023,7,28,Summer,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-07-31,2023,7,31,Summer,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-08-02,2023,8,2,Summer,4,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-09-09,2023,9,9,Fall,4,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-10-02,2023,10,2,Fall,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wanaque,NJ,PASSAIC,2023-10-04,2023,10,4,Fall,2,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-07-17,2023,7,17,Summer,4,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-07-20,2023,7,20,Summer,4,41.6,-73.8,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-07-22,2023,7,22,Summer,12,41.6,-73.8,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-07-26,2023,7,26,Summer,8,41.6,-73.8,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-13,2023,8,13,Summer,4,41.6,-73.8,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-14,2023,8,14,Summer,8,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-16,2023,8,16,Summer,8,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-17,2023,8,17,Summer,8,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-20,2023,8,20,Summer,40,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-21,2023,8,21,Summer,36,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-22,2023,8,22,Summer,16,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-26,2023,8,26,Summer,12,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-28,2023,8,28,Summer,16,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-29,2023,8,29,Summer,4,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-08-30,2023,8,30,Summer,20,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-09-01,2023,9,1,Fall,4,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-09-03,2023,9,3,Fall,12,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-09-11,2023,9,11,Fall,8,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-09-27,2023,9,27,Fall,12,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wappingers Falls,NY,DUTCHESS,2023-10-11,2023,10,11,Fall,8,41.5,-74.0,347.0,333.0,13.0,1.0,0.0,0.0,0.0,108.0,46.0,33.0,0.0,0.0,347.0,0.0,0.0
Wareham,MA,PLYMOUTH,2023-07-28,2023,7,28,Summer,2,41.8,-70.7,365.0,278.0,83.0,4.0,0.0,0.0,0.0,114.0,58.0,40.0,0.0,0.0,210.0,155.0,0.0
Wareham,MA,PLYMOUTH,2023-08-02,2023,8,2,Summer,2,41.7,-70.7,365.0,278.0,83.0,4.0,0.0,0.0,0.0,114.0,58.0,40.0,0.0,0.0,210.0,155.0,0.0
Warner Robins,GA,HOUSTON,2023-10-16,2023,10,16,Fall,48,32.5,-83.7,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Warner Robins,GA,HOUSTON,2023-12-23,2023,12,23,Winter,12,32.6,-83.6,365.0,190.0,174.0,0.0,1.0,0.0,0.0,152.0,66.0,49.0,0.0,0.0,0.0,365.0,0.0
Warren,MI,MACOMB,2023-06-18,2023,6,18,Summer,2,42.5,-83.0,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Warren,MI,MACOMB,2023-09-30,2023,9,30,Fall,2,42.5,-83.1,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Warrens,WI,MONROE,2023-07-01,2023,7,1,Summer,3,44.1,-90.5,365.0,252.0,108.0,3.0,2.0,0.0,0.0,173.0,60.0,37.0,0.0,0.0,0.0,365.0,0.0
Warsaw,VA,RICHMOND,2023-07-28,2023,7,28,Summer,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-08-14,2023,8,14,Summer,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-09-19,2023,9,19,Fall,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-10-03,2023,10,3,Fall,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-10-04,2023,10,4,Fall,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-10-09,2023,10,9,Fall,3,38.1,-76.9,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-10-19,2023,10,19,Fall,6,38.0,-76.8,,,,,,,,,,,,,,,
Warsaw,VA,RICHMOND,2023-10-26,2023,10,26,Fall,3,38.0,-76.9,,,,,,,,,,,,,,,
Warwick,NY,ORANGE,2023-08-31,2023,8,31,Summer,1,41.2,-74.4,357.0,270.0,81.0,3.0,3.0,0.0,0.0,185.0,58.0,34.0,0.0,0.0,0.0,357.0,0.0
Warwick,NY,ORANGE,2023-09-10,2023,9,10,Fall,1,41.2,-74.4,357.0,270.0,81.0,3.0,3.0,0.0,0.0,185.0,58.0,34.0,0.0,0.0,0.0,357.0,0.0
Warwick,NY,ORANGE,2023-09-14,2023,9,14,Fall,1,41.2,-74.4,357.0,270.0,81.0,3.0,3.0,0.0,0.0,185.0,58.0,34.0,0.0,0.0,0.0,357.0,0.0
Warwick,NY,ORANGE,2023-10-28,2023,10,28,Fall,1,41.2,-74.4,357.0,270.0,81.0,3.0,3.0,0.0,0.0,185.0,58.0,34.0,0.0,0.0,0.0,357.0,0.0
Warwick,RI,KENT,2023-08-08,2023,8,8,Summer,2,41.7,-71.4,357.0,287.0,66.0,4.0,0.0,0.0,0.0,126.0,55.0,40.0,0.0,0.0,156.0,201.0,0.0
Washburn,ND,MCLEAN,2023-07-30,2023,7,30,Summer,2,47.3,-101.1,,,,,,,,,,,,,,,
Washington,MI,MACOMB,2023-07-20,2023,7,20,Summer,4,42.7,-83.0,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Washington,MI,MACOMB,2023-10-06,2023,10,6,Fall,4,42.7,-83.0,364.0,182.0,170.0,8.0,4.0,0.0,0.0,195.0,75.0,51.0,0.0,0.0,120.0,244.0,0.0
Washington,MO,FRANKLIN,2023-07-29,2023,7,29,Summer,3,38.5,-91.0,,,,,,,,,,,,,,,
Washington,MO,FRANKLIN,2023-09-02,2023,9,2,Fall,3,38.5,-91.0,,,,,,,,,,,,,,,
Washington Court House,OH,FAYETTE,2023-09-30,2023,9,30,Fall,4,39.5,-83.4,,,,,,,,,,,,,,,
Washington Court House,OH,FAYETTE,2023-10-03,2023,10,3,Fall,4,39.5,-83.4,,,,,,,,,,,,,,,
Washington Court House,OH,FAYETTE,2023-10-12,2023,10,12,Fall,4,39.5,-83.4,,,,,,,,,,,,,,,
Washington Court House,OH,FAYETTE,2023-10-23,2023,10,23,Fall,4,39.5,-83.4,,,,,,,,,,,,,,,
Washington Court House,OH,FAYETTE,2023-11-06,2023,11,6,Fall,4,39.5,-83.4,,,,,,,,,,,,,,,
Washougal,WA,CLARK,2023-09-05,2023,9,5,Fall,1,45.6,-122.4,365.0,281.0,82.0,0.0,2.0,0.0,0.0,153.0,59.0,35.0,0.0,0.0,117.0,248.0,0.0
Watertown,CT,LITCHFIELD,2023-09-05,2023,9,5,Fall,2,41.6,-73.1,364.0,285.0,72.0,3.0,4.0,0.0,0.0,183.0,59.0,38.0,6.0,0.0,263.0,95.0,0.0
Watertown,MA,MIDDLESEX,2023-07-28,2023,7,28,Summer,5,42.4,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Watertown,MA,MIDDLESEX,2023-07-29,2023,7,29,Summer,15,42.4,-71.2,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Waterville,ME,KENNEBEC,2023-09-01,2023,9,1,Fall,3,44.6,-69.7,299.0,242.0,57.0,0.0,0.0,0.0,0.0,92.0,59.0,37.0,0.0,0.0,136.0,161.0,2.0
Waterville,ME,KENNEBEC,2023-09-03,2023,9,3,Fall,3,44.5,-69.6,299.0,242.0,57.0,0.0,0.0,0.0,0.0,92.0,59.0,37.0,0.0,0.0,136.0,161.0,2.0
Waterville,ME,KENNEBEC,2023-10-04,2023,10,4,Fall,3,44.5,-69.6,299.0,242.0,57.0,0.0,0.0,0.0,0.0,92.0,59.0,37.0,0.0,0.0,136.0,161.0,2.0
Watervliet,NY,ALBANY,2023-10-12,2023,10,12,Fall,3,42.8,-73.7,365.0,245.0,113.0,4.0,3.0,0.0,0.0,186.0,62.0,42.0,0.0,0.0,115.0,250.0,0.0
Watonga,OK,BLAINE,2023-05-12,2023,5,12,Spring,1,35.8,-98.5,,,,,,,,,,,,,,,
Watsonville,CA,SANTA CRUZ,2023-09-27,2023,9,27,Fall,7,36.9,-121.8,365.0,300.0,64.0,1.0,0.0,0.0,0.0,130.0,53.0,36.0,0.0,0.0,176.0,189.0,0.0
Watsonville,CA,SANTA CRUZ,2023-10-29,2023,10,29,Fall,7,37.0,-121.7,365.0,300.0,64.0,1.0,0.0,0.0,0.0,130.0,53.0,36.0,0.0,0.0,176.0,189.0,0.0
Waukee,IA,DALLAS,2023-10-18,2023,10,18,Fall,1,41.6,-93.9,,,,,,,,,,,,,,,
Waukesha,WI,WAUKESHA,2023-07-18,2023,7,18,Summer,2,43.0,-88.2,360.0,171.0,167.0,19.0,1.0,2.0,0.0,270.0,80.0,52.0,0.0,0.0,110.0,250.0,0.0
Waukesha,WI,WAUKESHA,2023-08-01,2023,8,1,Summer,2,43.0,-88.3,360.0,171.0,167.0,19.0,1.0,2.0,0.0,270.0,80.0,52.0,0.0,0.0,110.0,250.0,0.0
Waukesha,WI,WAUKESHA,2023-08-02,2023,8,2,Summer,4,43.0,-88.3,360.0,171.0,167.0,19.0,1.0,2.0,0.0,270.0,80.0,52.0,0.0,0.0,110.0,250.0,0.0
Waurika,OK,JEFFERSON,2023-08-18,2023,8,18,Summer,2,34.3,-98.0,231.0,152.0,74.0,5.0,0.0,0.0,0.0,133.0,74.0,46.0,0.0,0.0,231.0,0.0,0.0
Wausau,WI,MARATHON,2023-07-30,2023,7,30,Summer,2,45.0,-89.7,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Wausau,WI,MARATHON,2023-07-31,2023,7,31,Summer,2,45.0,-89.7,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Wausau,WI,MARATHON,2023-08-03,2023,8,3,Summer,2,45.0,-89.6,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Wausau,WI,MARATHON,2023-08-04,2023,8,4,Summer,2,45.0,-89.7,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Wausau,WI,MARATHON,2023-08-05,2023,8,5,Summer,2,45.0,-89.7,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Wausau,WI,MARATHON,2023-09-27,2023,9,27,Fall,2,45.0,-89.6,216.0,168.0,39.0,8.0,1.0,0.0,0.0,166.0,84.0,41.0,0.0,0.0,205.0,11.0,0.0
Waverly,IL,MORGAN,2023-05-10,2023,5,10,Spring,1,39.6,-90.0,,,,,,,,,,,,,,,
Waverly,IL,MORGAN,2023-07-22,2023,7,22,Summer,5,39.6,-90.0,,,,,,,,,,,,,,,
Waverly,IL,MORGAN,2023-08-14,2023,8,14,Summer,7,39.6,-90.0,,,,,,,,,,,,,,,
Waverly,MN,WRIGHT,2023-08-03,2023,8,3,Summer,1,45.1,-93.9,349.0,183.0,145.0,18.0,3.0,0.0,0.0,186.0,87.0,49.0,0.0,0.0,113.0,236.0,0.0
Waverly,MN,WRIGHT,2023-08-19,2023,8,19,Summer,5,45.1,-94.0,349.0,183.0,145.0,18.0,3.0,0.0,0.0,186.0,87.0,49.0,0.0,0.0,113.0,236.0,0.0
Waverly,NE,LANCASTER,2023-09-07,2023,9,7,Fall,2,40.9,-96.5,283.0,197.0,83.0,2.0,1.0,0.0,0.0,160.0,64.0,42.0,0.0,0.0,212.0,71.0,0.0
Waxahachie,TX,ELLIS,2023-09-03,2023,9,3,Fall,1,32.5,-96.9,348.0,286.0,60.0,2.0,0.0,0.0,0.0,112.0,61.0,36.0,0.0,20.0,328.0,0.0,0.0
Waxhaw,NC,UNION,2023-07-31,2023,7,31,Summer,2,34.9,-80.7,245.0,201.0,43.0,1.0,0.0,0.0,0.0,101.0,67.0,43.0,0.0,0.0,245.0,0.0,0.0
Wayland,MA,MIDDLESEX,2023-06-15,2023,6,15,Summer,2,42.4,-71.4,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Wayland,NY,STEUBEN,2023-08-06,2023,8,6,Summer,1,42.5,-77.6,365.0,274.0,83.0,3.0,4.0,1.0,0.0,256.0,64.0,40.0,0.0,0.0,212.0,153.0,0.0
Wayne,NJ,PASSAIC,2023-08-27,2023,8,27,Summer,35,41.0,-74.3,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
Wayne,PA,DELAWARE,2023-08-03,2023,8,3,Summer,10,40.0,-75.4,365.0,187.0,169.0,5.0,2.0,2.0,0.0,271.0,74.0,50.0,0.0,1.0,111.0,253.0,0.0
Waynesboro,PA,FRANKLIN,2023-09-14,2023,9,14,Fall,16,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesboro,PA,FRANKLIN,2023-09-18,2023,9,18,Fall,32,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesboro,PA,FRANKLIN,2023-09-19,2023,9,19,Fall,16,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesboro,PA,FRANKLIN,2023-10-01,2023,10,1,Fall,16,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesboro,PA,FRANKLIN,2023-10-02,2023,10,2,Fall,16,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesboro,PA,FRANKLIN,2023-10-12,2023,10,12,Fall,16,39.8,-77.6,301.0,267.0,32.0,2.0,0.0,0.0,0.0,133.0,51.0,39.0,0.0,0.0,301.0,0.0,0.0
Waynesville,MO,PULASKI,2023-08-14,2023,8,14,Summer,2,37.9,-92.2,,,,,,,,,,,,,,,
Waynesville,NC,HAYWOOD,2023-09-27,2023,9,27,Fall,50,35.4,-83.1,278.0,204.0,69.0,5.0,0.0,0.0,0.0,112.0,71.0,45.0,0.0,0.0,245.0,33.0,0.0
Waynesville,NC,HAYWOOD,2023-11-19,2023,11,19,Fall,2,35.5,-83.0,278.0,204.0,69.0,5.0,0.0,0.0,0.0,112.0,71.0,45.0,0.0,0.0,245.0,33.0,0.0
Waynesville,OH,WARREN,2023-08-03,2023,8,3,Summer,8,39.5,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Waynesville,OH,WARREN,2023-09-19,2023,9,19,Fall,24,39.5,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Waynesville,OH,WARREN,2023-10-02,2023,10,2,Fall,8,39.5,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Waynesville,OH,WARREN,2023-10-12,2023,10,12,Fall,16,39.5,-84.1,364.0,230.0,127.0,5.0,2.0,0.0,0.0,183.0,72.0,44.0,0.0,0.0,162.0,202.0,0.0
Webb City,MO,JASPER,2023-07-29,2023,7,29,Summer,2,37.1,-94.5,365.0,288.0,73.0,4.0,0.0,0.0,0.0,119.0,65.0,42.0,0.0,0.0,228.0,0.0,137.0
Webb City,MO,JASPER,2023-08-10,2023,8,10,Summer,2,37.1,-94.5,365.0,288.0,73.0,4.0,0.0,0.0,0.0,119.0,65.0,42.0,0.0,0.0,228.0,0.0,137.0
Webb City,MO,JASPER,2023-09-13,2023,9,13,Fall,7,37.2,-94.5,365.0,288.0,73.0,4.0,0.0,0.0,0.0,119.0,65.0,42.0,0.0,0.0,228.0,0.0,137.0
Webb City,MO,JASPER,2023-10-10,2023,10,10,Fall,5,37.2,-94.5,365.0,288.0,73.0,4.0,0.0,0.0,0.0,119.0,65.0,42.0,0.0,0.0,228.0,0.0,137.0
Webster,NY,MONROE,2023-07-01,2023,7,1,Summer,1,43.3,-77.4,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-07-30,2023,7,30,Summer,2,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-08-01,2023,8,1,Summer,1,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-08-03,2023,8,3,Summer,2,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-08-04,2023,8,4,Summer,6,43.3,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-08-06,2023,8,6,Summer,2,43.2,-77.4,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,NY,MONROE,2023-08-14,2023,8,14,Summer,2,43.2,-77.5,365.0,237.0,120.0,3.0,5.0,0.0,0.0,176.0,64.0,42.0,0.0,0.0,128.0,237.0,0.0
Webster,TX,HARRIS,2023-05-24,2023,5,24,Spring,2,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-05-30,2023,5,30,Spring,6,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-06-07,2023,6,7,Summer,6,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-08-04,2023,8,4,Summer,2,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-09-11,2023,9,11,Fall,2,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-11-07,2023,11,7,Fall,2,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Webster,TX,HARRIS,2023-11-17,2023,11,17,Fall,2,29.6,-95.1,365.0,44.0,273.0,38.0,9.0,1.0,0.0,205.0,121.0,64.0,0.0,1.0,102.0,239.0,23.0
Weed,CA,SISKIYOU,2023-07-30,2023,7,30,Summer,6,41.5,-122.4,365.0,270.0,78.0,7.0,6.0,3.0,1.0,320.0,64.0,43.0,0.0,0.0,207.0,158.0,0.0
Wellington,CO,LARIMER,2023-07-29,2023,7,29,Summer,1,40.7,-105.0,365.0,175.0,185.0,4.0,1.0,0.0,0.0,156.0,77.0,51.0,0.0,0.0,304.0,61.0,0.0
Wellington,FL,PALM BEACH,2023-01-06,2023,1,6,Winter,7,26.6,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-01-08,2023,1,8,Winter,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-02-12,2023,2,12,Winter,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-03-16,2023,3,16,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-03-23,2023,3,23,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-03-25,2023,3,25,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-04-03,2023,4,3,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-04-12,2023,4,12,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
