City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Wellington,FL,PALM BEACH,2023-04-25,2023,4,25,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-05-07,2023,5,7,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-05-08,2023,5,8,Spring,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-06-04,2023,6,4,Summer,14,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-10-20,2023,10,20,Fall,14,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-10-28,2023,10,28,Fall,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-11-09,2023,11,9,Fall,14,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-11-27,2023,11,27,Fall,7,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,FL,PALM BEACH,2023-12-10,2023,12,10,Winter,28,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
Wellington,MO,LAFAYETTE,2023-06-14,2023,6,14,Summer,3,39.1,-94.0,,,,,,,,,,,,,,,
Wellsboro,PA,TIOGA,2023-07-27,2023,7,27,Summer,36,41.8,-77.2,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Wellston,OK,LINCOLN,2023-06-27,2023,6,27,Summer,3,35.7,-97.0,,,,,,,,,,,,,,,
Wendell,NC,WAKE,2023-10-29,2023,10,29,Fall,2,35.8,-78.4,365.0,190.0,170.0,5.0,0.0,0.0,0.0,130.0,66.0,49.0,0.0,1.0,108.0,256.0,0.0
Wendell,NC,WAKE,2023-10-30,2023,10,30,Fall,2,35.8,-78.4,365.0,190.0,170.0,5.0,0.0,0.0,0.0,130.0,66.0,49.0,0.0,1.0,108.0,256.0,0.0
Wentzville,MO,SAINT CHARLES,2023-09-25,2023,9,25,Fall,3,38.8,-90.8,245.0,156.0,74.0,15.0,0.0,0.0,0.0,147.0,87.0,45.0,0.0,0.0,245.0,0.0,0.0
Wernersville,PA,BERKS,2023-07-19,2023,7,19,Summer,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-08-06,2023,8,6,Summer,2,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-08-27,2023,8,27,Summer,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-09-04,2023,9,4,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-09-09,2023,9,9,Fall,2,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-09-13,2023,9,13,Fall,4,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-09-19,2023,9,19,Fall,2,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-09-30,2023,9,30,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-10-04,2023,10,4,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-10-05,2023,10,5,Fall,9,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-10-06,2023,10,6,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-10-10,2023,10,10,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Wernersville,PA,BERKS,2023-11-07,2023,11,7,Fall,1,40.3,-76.1,364.0,205.0,147.0,7.0,3.0,2.0,0.0,287.0,72.0,48.0,0.0,0.0,171.0,193.0,0.0
Weslaco,TX,HIDALGO,2023-02-14,2023,2,14,Winter,4,26.1,-98.0,357.0,206.0,151.0,0.0,0.0,0.0,0.0,95.0,68.0,44.0,0.0,0.0,19.0,338.0,0.0
West,TX,MCLENNAN,2023-08-04,2023,8,4,Summer,3,31.8,-97.1,365.0,169.0,188.0,8.0,0.0,0.0,0.0,129.0,75.0,52.0,4.0,0.0,123.0,238.0,0.0
West Bend,WI,WASHINGTON,2023-08-03,2023,8,3,Summer,9,43.4,-88.2,,,,,,,,,,,,,,,
West Boylston,MA,WORCESTER,2023-08-22,2023,8,22,Summer,6,42.4,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
West Chicago,IL,DUPAGE,2023-05-21,2023,5,21,Spring,2,41.9,-88.2,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
West Des Moines,IA,POLK,2023-08-02,2023,8,2,Summer,6,41.6,-93.8,365.0,168.0,182.0,12.0,3.0,0.0,0.0,166.0,73.0,52.0,0.0,3.0,81.0,281.0,0.0
West Des Moines,IA,POLK,2023-08-03,2023,8,3,Summer,8,41.6,-93.8,365.0,168.0,182.0,12.0,3.0,0.0,0.0,166.0,73.0,52.0,0.0,3.0,81.0,281.0,0.0
West Des Moines,IA,POLK,2023-09-02,2023,9,2,Fall,2,41.6,-93.8,365.0,168.0,182.0,12.0,3.0,0.0,0.0,166.0,73.0,52.0,0.0,3.0,81.0,281.0,0.0
West Greenwich,RI,KENT,2023-07-14,2023,7,14,Summer,2,41.6,-71.6,357.0,287.0,66.0,4.0,0.0,0.0,0.0,126.0,55.0,40.0,0.0,0.0,156.0,201.0,0.0
West Hartford,CT,HARTFORD,2023-08-23,2023,8,23,Summer,10,41.8,-72.8,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
West Hartford,CT,HARTFORD,2023-08-24,2023,8,24,Summer,10,41.8,-72.7,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
West Hartford,CT,HARTFORD,2023-09-20,2023,9,20,Fall,10,41.7,-72.8,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
West Lafayette,IN,TIPPECANOE,2023-06-10,2023,6,10,Summer,4,40.4,-86.9,349.0,237.0,106.0,4.0,1.0,1.0,0.0,206.0,61.0,42.0,0.0,0.0,0.0,349.0,0.0
West Lafayette,IN,TIPPECANOE,2023-10-06,2023,10,6,Fall,4,40.4,-86.9,349.0,237.0,106.0,4.0,1.0,1.0,0.0,206.0,61.0,42.0,0.0,0.0,0.0,349.0,0.0
West Linn,OR,CLACKAMAS,2023-07-21,2023,7,21,Summer,4,45.4,-122.6,365.0,304.0,57.0,4.0,0.0,0.0,0.0,125.0,54.0,34.0,0.0,0.0,134.0,231.0,0.0
West Milford,NJ,PASSAIC,2023-08-07,2023,8,7,Summer,5,41.1,-74.4,353.0,241.0,104.0,4.0,4.0,0.0,0.0,199.0,63.0,42.0,0.0,0.0,133.0,220.0,0.0
West Nyack,NY,ROCKLAND,2023-08-19,2023,8,19,Summer,1,41.1,-74.0,363.0,288.0,66.0,6.0,3.0,0.0,0.0,197.0,58.0,38.0,0.0,0.0,222.0,141.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-02,2023,1,2,Winter,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-04,2023,1,4,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-05,2023,1,5,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-10,2023,1,10,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-15,2023,1,15,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-16,2023,1,16,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-17,2023,1,17,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-18,2023,1,18,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-19,2023,1,19,Winter,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-01-25,2023,1,25,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-02-08,2023,2,8,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-02-11,2023,2,11,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-02-17,2023,2,17,Winter,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-01,2023,3,1,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-02,2023,3,2,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-05,2023,3,5,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-06,2023,3,6,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-07,2023,3,7,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-08,2023,3,8,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-09,2023,3,9,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-14,2023,3,14,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-03-31,2023,3,31,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-03,2023,4,3,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-06,2023,4,6,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-08,2023,4,8,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-11,2023,4,11,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-14,2023,4,14,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-16,2023,4,16,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-19,2023,4,19,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-20,2023,4,20,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-21,2023,4,21,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-22,2023,4,22,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-23,2023,4,23,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-04-24,2023,4,24,Spring,48,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-04,2023,5,4,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-05,2023,5,5,Spring,72,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-06,2023,5,6,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-07,2023,5,7,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-08,2023,5,8,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-09,2023,5,9,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-10,2023,5,10,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-11,2023,5,11,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-15,2023,5,15,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-16,2023,5,16,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-18,2023,5,18,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-21,2023,5,21,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-22,2023,5,22,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-23,2023,5,23,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-24,2023,5,24,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-25,2023,5,25,Spring,48,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-26,2023,5,26,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-28,2023,5,28,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-29,2023,5,29,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-30,2023,5,30,Spring,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-05-31,2023,5,31,Spring,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-01,2023,6,1,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-05,2023,6,5,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-08,2023,6,8,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-09,2023,6,9,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-12,2023,6,12,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-13,2023,6,13,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-14,2023,6,14,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-15,2023,6,15,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-16,2023,6,16,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-19,2023,6,19,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-26,2023,6,26,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-27,2023,6,27,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-28,2023,6,28,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-29,2023,6,29,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-06-30,2023,6,30,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-01,2023,7,1,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-02,2023,7,2,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-04,2023,7,4,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-05,2023,7,5,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-07,2023,7,7,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
