City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
West Palm Beach,FL,PALM BEACH,2023-07-08,2023,7,8,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-10,2023,7,10,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-11,2023,7,11,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-12,2023,7,12,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-13,2023,7,13,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-14,2023,7,14,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-15,2023,7,15,Summer,72,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-16,2023,7,16,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-18,2023,7,18,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-19,2023,7,19,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-20,2023,7,20,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-21,2023,7,21,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-22,2023,7,22,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-23,2023,7,23,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-24,2023,7,24,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-25,2023,7,25,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-26,2023,7,26,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-27,2023,7,27,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-28,2023,7,28,Summer,72,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-29,2023,7,29,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-30,2023,7,30,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-07-31,2023,7,31,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-01,2023,8,1,Summer,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-02,2023,8,2,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-03,2023,8,3,Summer,24,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-13,2023,8,13,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-19,2023,8,19,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-20,2023,8,20,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-23,2023,8,23,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-24,2023,8,24,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-25,2023,8,25,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-26,2023,8,26,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-27,2023,8,27,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-30,2023,8,30,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-08-31,2023,8,31,Summer,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-01,2023,9,1,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-02,2023,9,2,Fall,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-03,2023,9,3,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-04,2023,9,4,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-05,2023,9,5,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-06,2023,9,6,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-07,2023,9,7,Fall,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-08,2023,9,8,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-09,2023,9,9,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-10,2023,9,10,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-11,2023,9,11,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-20,2023,9,20,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-22,2023,9,22,Fall,24,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-23,2023,9,23,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-25,2023,9,25,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-09-26,2023,9,26,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-10-10,2023,10,10,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-10-11,2023,10,11,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-10-12,2023,10,12,Fall,48,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-10-20,2023,10,20,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-10-31,2023,10,31,Fall,24,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-04,2023,11,4,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-05,2023,11,5,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-06,2023,11,6,Fall,24,26.7,-80.3,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-10,2023,11,10,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-17,2023,11,17,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-11-20,2023,11,20,Fall,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-12-03,2023,12,3,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Palm Beach,FL,PALM BEACH,2023-12-08,2023,12,8,Winter,24,26.8,-80.0,365.0,260.0,104.0,1.0,0.0,0.0,0.0,122.0,58.0,43.0,0.0,0.0,123.0,242.0,0.0
West Tisbury,MA,DUKES,2023-08-03,2023,8,3,Summer,2,41.4,-70.7,363.0,332.0,25.0,6.0,0.0,0.0,0.0,133.0,48.0,38.0,0.0,0.0,342.0,21.0,0.0
Westbrook,CT,MIDDLESEX,2023-10-03,2023,10,3,Fall,2,41.3,-72.4,209.0,170.0,35.0,4.0,0.0,0.0,0.0,140.0,64.0,43.0,0.0,0.0,209.0,0.0,0.0
Westerly,RI,WASHINGTON,2023-09-15,2023,9,15,Fall,15,41.3,-71.8,355.0,287.0,58.0,10.0,0.0,0.0,0.0,140.0,58.0,40.0,0.0,0.0,166.0,189.0,0.0
Westfield,IN,HAMILTON,2023-09-13,2023,9,13,Fall,20,40.0,-86.2,364.0,220.0,134.0,8.0,2.0,0.0,0.0,190.0,69.0,46.0,0.0,0.0,168.0,196.0,0.0
Westfield,PA,TIOGA,2023-07-30,2023,7,30,Summer,64,41.9,-77.6,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Westfield,PA,TIOGA,2023-08-03,2023,8,3,Summer,48,41.9,-77.6,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Westfield,PA,TIOGA,2023-08-05,2023,8,5,Summer,64,41.9,-77.6,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Westfield,PA,TIOGA,2023-10-04,2023,10,4,Fall,8,41.9,-77.6,304.0,254.0,50.0,0.0,0.0,0.0,0.0,100.0,59.0,41.0,0.0,0.0,242.0,62.0,0.0
Westfield Center,OH,MEDINA,2023-09-05,2023,9,5,Fall,2,41.0,-81.9,363.0,228.0,125.0,7.0,2.0,1.0,0.0,285.0,72.0,44.0,0.0,0.0,137.0,226.0,0.0
Westford,MA,MIDDLESEX,2023-06-10,2023,6,10,Summer,6,42.6,-71.5,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Westford,MA,MIDDLESEX,2023-07-12,2023,7,12,Summer,0,42.6,-71.5,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Westford,MA,MIDDLESEX,2023-08-17,2023,8,17,Summer,0,42.6,-71.5,365.0,281.0,83.0,1.0,0.0,0.0,0.0,101.0,57.0,39.0,0.0,7.0,193.0,165.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-08-06,2023,8,6,Summer,7,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-08-10,2023,8,10,Summer,14,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-08-20,2023,8,20,Summer,21,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-09-09,2023,9,9,Fall,7,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-09-20,2023,9,20,Fall,28,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-10-05,2023,10,5,Fall,7,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westhampton Beach,NY,SUFFOLK,2023-10-27,2023,10,27,Fall,7,40.8,-72.6,365.0,278.0,74.0,11.0,2.0,0.0,0.0,195.0,62.0,41.0,0.0,1.0,278.0,86.0,0.0
Westlake,OH,CUYAHOGA,2023-07-25,2023,7,25,Summer,2,41.4,-81.9,365.0,117.0,235.0,9.0,3.0,1.0,0.0,234.0,83.0,57.0,2.0,0.0,83.0,276.0,4.0
Westland,MI,WAYNE,2023-08-09,2023,8,9,Summer,1,42.3,-83.3,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Westland,MI,WAYNE,2023-09-07,2023,9,7,Fall,1,42.3,-83.4,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Westminster,CO,ADAMS,2023-07-01,2023,7,1,Summer,1,39.9,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-07-28,2023,7,28,Summer,1,39.9,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-08-03,2023,8,3,Summer,2,39.9,-105.1,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-08-04,2023,8,4,Summer,1,39.9,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-08-11,2023,8,11,Summer,1,39.9,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-09-30,2023,9,30,Fall,1,39.9,-105.0,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,CO,ADAMS,2023-10-02,2023,10,2,Fall,2,39.9,-105.1,365.0,179.0,181.0,3.0,2.0,0.0,0.0,174.0,71.0,51.0,0.0,34.0,180.0,112.0,39.0
Westminster,VT,WINDHAM,2023-07-02,2023,7,2,Summer,2,43.1,-72.5,119.0,112.0,7.0,0.0,0.0,0.0,0.0,95.0,38.0,14.0,0.0,0.0,0.0,119.0,0.0
Westmont,IL,DUPAGE,2023-07-09,2023,7,9,Summer,1,41.8,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Westmont,IL,DUPAGE,2023-07-10,2023,7,10,Summer,1,41.8,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Westmont,IL,DUPAGE,2023-09-03,2023,9,3,Fall,1,41.8,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Westport,CT,FAIRFIELD,2023-07-12,2023,7,12,Summer,4,41.1,-73.4,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Westport,CT,FAIRFIELD,2023-07-16,2023,7,16,Summer,8,41.1,-73.4,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Westport,CT,FAIRFIELD,2023-07-31,2023,7,31,Summer,4,41.1,-73.4,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Westport,CT,FAIRFIELD,2023-10-01,2023,10,1,Fall,20,41.1,-73.3,365.0,210.0,135.0,12.0,7.0,1.0,0.0,242.0,79.0,46.0,0.0,12.0,146.0,206.0,1.0
Westport,MA,BRISTOL,2023-07-06,2023,7,6,Summer,6,41.6,-71.1,365.0,269.0,87.0,9.0,0.0,0.0,0.0,137.0,61.0,42.0,0.0,0.0,244.0,121.0,0.0
Westport,MA,BRISTOL,2023-07-19,2023,7,19,Summer,2,41.6,-71.1,365.0,269.0,87.0,9.0,0.0,0.0,0.0,137.0,61.0,42.0,0.0,0.0,244.0,121.0,0.0
Westport,MA,BRISTOL,2023-08-03,2023,8,3,Summer,2,41.6,-71.1,365.0,269.0,87.0,9.0,0.0,0.0,0.0,137.0,61.0,42.0,0.0,0.0,244.0,121.0,0.0
Westport,MA,BRISTOL,2023-09-16,2023,9,16,Fall,2,41.7,-71.1,365.0,269.0,87.0,9.0,0.0,0.0,0.0,137.0,61.0,42.0,0.0,0.0,244.0,121.0,0.0
Westport,MA,BRISTOL,2023-10-15,2023,10,15,Fall,2,41.5,-71.0,365.0,269.0,87.0,9.0,0.0,0.0,0.0,137.0,61.0,42.0,0.0,0.0,244.0,121.0,0.0
Westwego,LA,JEFFERSON,2023-10-25,2023,10,25,Fall,18,30.0,-90.3,364.0,181.0,179.0,4.0,0.0,0.0,0.0,126.0,69.0,51.0,0.0,2.0,147.0,215.0,0.0
Westwood,NJ,BERGEN,2023-08-06,2023,8,6,Summer,4,41.0,-74.1,365.0,204.0,152.0,5.0,4.0,0.0,0.0,197.0,69.0,48.0,0.0,29.0,91.0,245.0,0.0
Wethersfield,CT,HARTFORD,2023-08-11,2023,8,11,Summer,7,41.7,-72.7,365.0,226.0,132.0,4.0,3.0,0.0,0.0,166.0,64.0,43.0,0.0,19.0,156.0,190.0,0.0
Wetumpka,AL,ELMORE,2023-03-28,2023,3,28,Spring,1,32.5,-86.2,238.0,221.0,17.0,0.0,0.0,0.0,0.0,90.0,49.0,38.0,0.0,0.0,238.0,0.0,0.0
Wexford,PA,ALLEGHENY,2023-08-29,2023,8,29,Summer,2,40.6,-80.1,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Wexford,PA,ALLEGHENY,2023-08-30,2023,8,30,Summer,1,40.6,-80.1,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Wexford,PA,ALLEGHENY,2023-10-05,2023,10,5,Fall,1,40.6,-80.1,365.0,121.0,227.0,15.0,1.0,1.0,0.0,237.0,84.0,56.0,0.0,0.0,71.0,294.0,0.0
Wheatfield,IN,JASPER,2023-08-02,2023,8,2,Summer,1,41.2,-87.0,,,,,,,,,,,,,,,
Wheeling,IL,COOK,2023-07-27,2023,7,27,Summer,1,42.1,-87.9,365.0,104.0,227.0,27.0,5.0,2.0,0.0,223.0,93.0,57.0,0.0,8.0,97.0,252.0,8.0
Wheeling,WV,OHIO,2023-08-11,2023,8,11,Summer,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-08-15,2023,8,15,Summer,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-08-17,2023,8,17,Summer,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-09-07,2023,9,7,Fall,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-10-05,2023,10,5,Fall,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-10-10,2023,10,10,Fall,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
Wheeling,WV,OHIO,2023-10-25,2023,10,25,Fall,6,40.0,-80.7,280.0,224.0,52.0,3.0,1.0,0.0,0.0,184.0,61.0,41.0,0.0,0.0,207.0,73.0,0.0
