City,State/Province,County,Date,year,month,day,season,Count,Latitude,Longitude,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Winter Harbor,ME,HANCOCK,2023-10-01,2023,10,1,Fall,3,44.3,-68.1,365.0,314.0,51.0,0.0,0.0,0.0,0.0,93.0,54.0,38.0,0.0,0.0,321.0,44.0,0.0
Winter Haven,FL,POLK,2023-02-01,2023,2,1,Winter,108,28.1,-81.7,365.0,275.0,89.0,1.0,0.0,0.0,0.0,101.0,58.0,42.0,0.0,0.0,220.0,145.0,0.0
Winter Haven,FL,POLK,2023-02-23,2023,2,23,Winter,108,28.1,-81.7,365.0,275.0,89.0,1.0,0.0,0.0,0.0,101.0,58.0,42.0,0.0,0.0,220.0,145.0,0.0
Winter Haven,FL,POLK,2023-03-31,2023,3,31,Spring,18,28.1,-81.7,365.0,275.0,89.0,1.0,0.0,0.0,0.0,101.0,58.0,42.0,0.0,0.0,220.0,145.0,0.0
Winter Haven,FL,POLK,2023-04-04,2023,4,4,Spring,9,28.1,-81.7,365.0,275.0,89.0,1.0,0.0,0.0,0.0,101.0,58.0,42.0,0.0,0.0,220.0,145.0,0.0
Winterset,IA,MADISON,2023-07-30,2023,7,30,Summer,5,41.4,-94.0,,,,,,,,,,,,,,,
Winthrop,MA,SUFFOLK,2023-10-12,2023,10,12,Fall,4,42.4,-71.0,365.0,231.0,134.0,0.0,0.0,0.0,0.0,99.0,62.0,44.0,0.0,17.0,94.0,254.0,0.0
Wolfeboro,NH,CARROLL,2023-08-24,2023,8,24,Summer,2,43.7,-71.1,,,,,,,,,,,,,,,
Wood River,NE,HALL,2023-09-25,2023,9,25,Fall,20,40.8,-98.5,342.0,251.0,88.0,0.0,3.0,0.0,0.0,190.0,58.0,35.0,0.0,0.0,0.0,342.0,0.0
Woodbine,MD,HOWARD,2023-10-28,2023,10,28,Fall,1,39.3,-77.1,365.0,268.0,93.0,1.0,3.0,0.0,0.0,188.0,59.0,38.0,0.0,64.0,0.0,301.0,0.0
Woodbridge,CT,NEW HAVEN,2023-07-22,2023,7,22,Summer,2,41.3,-73.0,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Woodbridge,CT,NEW HAVEN,2023-09-03,2023,9,3,Fall,2,41.3,-73.0,365.0,205.0,148.0,9.0,2.0,1.0,0.0,208.0,74.0,47.0,0.0,9.0,158.0,198.0,0.0
Woodbridge,VA,PRINCE WILLIAM,2023-09-05,2023,9,5,Fall,18,38.7,-77.3,365.0,329.0,33.0,3.0,0.0,0.0,0.0,129.0,50.0,37.0,0.0,4.0,361.0,0.0,0.0
Woodland,AL,RANDOLPH,2023-10-04,2023,10,4,Fall,3,33.4,-85.3,,,,,,,,,,,,,,,
Woodland,CA,YOLO,2023-08-23,2023,8,23,Summer,2,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-08-25,2023,8,25,Summer,2,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-09-04,2023,9,4,Fall,4,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-09-19,2023,9,19,Fall,1,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-10-11,2023,10,11,Fall,1,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-10-26,2023,10,26,Fall,1,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodland,CA,YOLO,2023-10-27,2023,10,27,Fall,1,38.7,-121.8,365.0,246.0,117.0,2.0,0.0,0.0,0.0,108.0,65.0,43.0,0.0,0.0,225.0,140.0,0.0
Woodridge,IL,DUPAGE,2023-08-01,2023,8,1,Summer,2,41.8,-88.0,365.0,146.0,202.0,11.0,4.0,2.0,0.0,234.0,77.0,53.0,0.0,0.0,101.0,264.0,0.0
Woodstock,MD,HOWARD,2023-07-31,2023,7,31,Summer,4,39.3,-76.9,365.0,268.0,93.0,1.0,3.0,0.0,0.0,188.0,59.0,38.0,0.0,64.0,0.0,301.0,0.0
Woonsocket,RI,PROVIDENCE,2023-10-08,2023,10,8,Fall,1,42.0,-71.5,365.0,217.0,144.0,4.0,0.0,0.0,0.0,125.0,63.0,46.0,0.0,2.0,123.0,240.0,0.0
Wooster,OH,WAYNE,2023-09-30,2023,9,30,Fall,1,40.8,-82.0,,,,,,,,,,,,,,,
Worcester,MA,WORCESTER,2023-07-05,2023,7,5,Summer,6,42.3,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Worcester,MA,WORCESTER,2023-07-12,2023,7,12,Summer,6,42.3,-71.9,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Worcester,MA,WORCESTER,2023-07-18,2023,7,18,Summer,6,42.3,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Worcester,MA,WORCESTER,2023-07-23,2023,7,23,Summer,6,42.3,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Worcester,MA,WORCESTER,2023-08-03,2023,8,3,Summer,6,42.3,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Worcester,MA,WORCESTER,2023-10-04,2023,10,4,Fall,6,42.3,-71.8,365.0,268.0,93.0,4.0,0.0,0.0,0.0,148.0,58.0,39.0,0.0,5.0,190.0,170.0,0.0
Wyandotte,MI,WAYNE,2023-07-30,2023,7,30,Summer,2,42.2,-83.1,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Wyandotte,MI,WAYNE,2023-08-02,2023,8,2,Summer,2,42.2,-83.1,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Wyandotte,MI,WAYNE,2023-08-18,2023,8,18,Summer,2,42.2,-83.2,365.0,70.0,272.0,19.0,3.0,1.0,0.0,226.0,89.0,61.0,0.0,2.0,33.0,329.0,1.0
Wylie,TX,COLLIN,2023-10-06,2023,10,6,Fall,6,33.0,-96.6,356.0,261.0,74.0,19.0,2.0,0.0,0.0,154.0,80.0,41.0,0.0,0.0,356.0,0.0,0.0
Wynnewood,PA,MONTGOMERY,2023-08-15,2023,8,15,Summer,3,40.0,-75.3,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Wynnewood,PA,MONTGOMERY,2023-09-21,2023,9,21,Fall,3,40.0,-75.3,365.0,232.0,127.0,1.0,3.0,2.0,0.0,284.0,67.0,44.0,0.0,0.0,144.0,221.0,0.0
Wyocena,WI,COLUMBIA,2023-08-09,2023,8,9,Summer,7,43.5,-89.3,203.0,133.0,52.0,16.0,2.0,0.0,0.0,159.0,93.0,44.0,0.0,0.0,203.0,0.0,0.0
Wyoming,IL,STARK,2023-07-17,2023,7,17,Summer,2,41.1,-89.8,,,,,,,,,,,,,,,
Wyoming,IL,STARK,2023-07-23,2023,7,23,Summer,2,41.1,-89.8,,,,,,,,,,,,,,,
Wyoming,IL,STARK,2023-08-31,2023,8,31,Summer,2,41.1,-89.8,,,,,,,,,,,,,,,
Wyoming,IL,STARK,2023-10-02,2023,10,2,Fall,4,41.1,-89.8,,,,,,,,,,,,,,,
Wyoming,MI,KENT,2023-10-02,2023,10,2,Fall,4,42.9,-85.7,365.0,188.0,165.0,9.0,2.0,1.0,0.0,220.0,80.0,49.0,1.0,13.0,153.0,198.0,0.0
Wyoming,MI,KENT,2023-10-03,2023,10,3,Fall,2,42.9,-85.7,365.0,188.0,165.0,9.0,2.0,1.0,0.0,220.0,80.0,49.0,1.0,13.0,153.0,198.0,0.0
Xenia,OH,GREENE,2023-09-03,2023,9,3,Fall,16,39.7,-83.8,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Yakima,WA,YAKIMA,2023-06-04,2023,6,4,Summer,15,46.6,-120.5,365.0,203.0,158.0,1.0,1.0,2.0,0.0,233.0,69.0,46.0,0.0,0.0,0.0,363.0,2.0
Yakima,WA,YAKIMA,2023-06-24,2023,6,24,Summer,15,46.6,-120.6,365.0,203.0,158.0,1.0,1.0,2.0,0.0,233.0,69.0,46.0,0.0,0.0,0.0,363.0,2.0
Yellow Springs,OH,GREENE,2023-07-03,2023,7,3,Summer,2,39.8,-83.9,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Yellow Springs,OH,GREENE,2023-10-09,2023,10,9,Fall,4,39.8,-83.9,244.0,187.0,53.0,4.0,0.0,0.0,0.0,126.0,67.0,44.0,0.0,0.0,244.0,0.0,0.0
Yonkers,NY,WESTCHESTER,2023-07-06,2023,7,6,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-07-14,2023,7,14,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-07-23,2023,7,23,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-07-30,2023,7,30,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-08-06,2023,8,6,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-08-13,2023,8,13,Summer,4,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-08-21,2023,8,21,Summer,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-09-03,2023,9,3,Fall,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-09-12,2023,9,12,Fall,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-09-16,2023,9,16,Fall,8,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-09-19,2023,9,19,Fall,10,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-09-20,2023,9,20,Fall,6,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-10-01,2023,10,1,Fall,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-10-02,2023,10,2,Fall,4,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-10-04,2023,10,4,Fall,8,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-10-10,2023,10,10,Fall,2,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yonkers,NY,WESTCHESTER,2023-10-11,2023,10,11,Fall,4,40.9,-73.9,365.0,287.0,71.0,4.0,3.0,0.0,0.0,198.0,58.0,39.0,0.0,0.0,221.0,144.0,0.0
Yorba Linda,CA,ORANGE,2023-08-01,2023,8,1,Summer,5,33.9,-117.8,365.0,160.0,195.0,9.0,1.0,0.0,0.0,166.0,77.0,52.0,0.0,14.0,142.0,204.0,5.0
York,PA,YORK,2023-05-12,2023,5,12,Spring,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-06-19,2023,6,19,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-07-02,2023,7,2,Summer,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-07-03,2023,7,3,Summer,124,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-07-11,2023,7,11,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-07-16,2023,7,16,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-02,2023,8,2,Summer,155,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-03,2023,8,3,Summer,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-04,2023,8,4,Summer,62,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-05,2023,8,5,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-06,2023,8,6,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-09,2023,8,9,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-11,2023,8,11,Summer,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-12,2023,8,12,Summer,124,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-13,2023,8,13,Summer,217,40.0,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-14,2023,8,14,Summer,496,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-15,2023,8,15,Summer,248,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-16,2023,8,16,Summer,434,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-17,2023,8,17,Summer,341,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-18,2023,8,18,Summer,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-19,2023,8,19,Summer,62,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-20,2023,8,20,Summer,124,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-21,2023,8,21,Summer,31,40.0,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-22,2023,8,22,Summer,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-24,2023,8,24,Summer,155,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-25,2023,8,25,Summer,62,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-08-27,2023,8,27,Summer,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-09-06,2023,9,6,Fall,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-09-09,2023,9,9,Fall,93,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-09-10,2023,9,10,Fall,62,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-09-12,2023,9,12,Fall,31,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-10-05,2023,10,5,Fall,310,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
York,PA,YORK,2023-10-10,2023,10,10,Fall,62,39.9,-76.7,356.0,198.0,150.0,4.0,3.0,1.0,0.0,256.0,72.0,48.0,0.0,1.0,147.0,208.0,0.0
Youngstown,OH,MAHONING,2023-07-20,2023,7,20,Summer,6,41.1,-80.6,365.0,187.0,172.0,3.0,2.0,1.0,0.0,226.0,73.0,49.0,0.0,0.0,115.0,250.0,0.0
Youngstown,OH,MAHONING,2023-07-29,2023,7,29,Summer,12,41.1,-80.7,365.0,187.0,172.0,3.0,2.0,1.0,0.0,226.0,73.0,49.0,0.0,0.0,115.0,250.0,0.0
Youngstown,OH,MAHONING,2023-08-04,2023,8,4,Summer,6,41.1,-80.7,365.0,187.0,172.0,3.0,2.0,1.0,0.0,226.0,73.0,49.0,0.0,0.0,115.0,250.0,0.0
Youngstown,OH,MAHONING,2023-08-06,2023,8,6,Summer,18,41.1,-80.7,365.0,187.0,172.0,3.0,2.0,1.0,0.0,226.0,73.0,49.0,0.0,0.0,115.0,250.0,0.0
Youngsville,NC,FRANKLIN,2023-04-15,2023,4,15,Spring,6,36.0,-78.4,,,,,,,,,,,,,,,
Ypsilanti,MI,WASHTENAW,2023-07-22,2023,7,22,Summer,10,42.3,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-07-26,2023,7,26,Summer,5,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-07-29,2023,7,29,Summer,20,42.2,-83.7,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-07-30,2023,7,30,Summer,60,42.2,-83.7,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-01,2023,8,1,Summer,15,42.2,-83.7,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-03,2023,8,3,Summer,5,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-07,2023,8,7,Summer,5,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-13,2023,8,13,Summer,5,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-20,2023,8,20,Summer,10,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Ypsilanti,MI,WASHTENAW,2023-08-30,2023,8,30,Summer,10,42.2,-83.6,365.0,168.0,184.0,9.0,2.0,2.0,0.0,218.0,76.0,52.0,0.0,0.0,121.0,244.0,0.0
Yukon,OK,CANADIAN,2023-06-16,2023,6,16,Summer,1,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-08-05,2023,8,5,Summer,2,35.5,-97.8,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-08-14,2023,8,14,Summer,1,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-09-02,2023,9,2,Fall,2,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-09-06,2023,9,6,Fall,1,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-09-26,2023,9,26,Fall,1,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-09-27,2023,9,27,Fall,1,35.6,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-09-29,2023,9,29,Fall,2,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-10-01,2023,10,1,Fall,15,35.6,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-10-04,2023,10,4,Fall,2,35.5,-97.7,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yukon,OK,CANADIAN,2023-10-05,2023,10,5,Fall,1,35.5,-97.8,278.0,195.0,77.0,6.0,0.0,0.0,0.0,133.0,77.0,45.0,0.0,0.0,278.0,0.0,0.0
Yulee,FL,NASSAU,2023-08-12,2023,8,12,Summer,1,30.6,-81.6,,,,,,,,,,,,,,,
Yulee,FL,NASSAU,2023-08-19,2023,8,19,Summer,1,30.6,-81.6,,,,,,,,,,,,,,,
Zeeland,MI,OTTAWA,2023-07-14,2023,7,14,Summer,2,42.8,-86.0,356.0,176.0,172.0,5.0,2.0,1.0,0.0,227.0,74.0,51.0,0.0,0.0,105.0,251.0,0.0
Zephyrhills,FL,PASCO,2023-03-02,2023,3,2,Spring,3,28.2,-82.2,365.0,323.0,42.0,0.0,0.0,0.0,0.0,97.0,51.0,39.0,0.0,0.0,365.0,0.0,0.0
Zillah,WA,YAKIMA,2023-06-19,2023,6,19,Summer,1,46.4,-120.2,365.0,203.0,158.0,1.0,1.0,2.0,0.0,233.0,69.0,46.0,0.0,0.0,0.0,363.0,2.0
Zillah,WA,YAKIMA,2023-07-03,2023,7,3,Summer,1,46.4,-120.2,365.0,203.0,158.0,1.0,1.0,2.0,0.0,233.0,69.0,46.0,0.0,0.0,0.0,363.0,2.0
Zionsville,IN,BOONE,2023-08-16,2023,8,16,Summer,1,40.0,-86.3,362.0,307.0,46.0,8.0,1.0,0.0,0.0,185.0,61.0,37.0,0.0,0.0,362.0,0.0,0.0
Zionsville,IN,BOONE,2023-08-19,2023,8,19,Summer,1,40.0,-86.3,362.0,307.0,46.0,8.0,1.0,0.0,0.0,185.0,61.0,37.0,0.0,0.0,362.0,0.0,0.0
